implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
eigen_partial_piv_lu,random_dense,8,16,3,0.0218613,0.0109662,0.0109662,0.0328274,0.000685386,0.0727847,7.2557e-17,4.70967e-17,1.05673e-15,6.00678e-16,success
eigen_partial_piv_lu,random_dense,8,1,4,0.0227934,0.00314252,0.00314252,0.0259359,0.00314252,0.0180959,9.98502e-17,9.98502e-17,5.84011e-16,4.19959e-16,success
eigen_partial_piv_lu,random_dense,8,2,4,0.0230996,0.00358421,0.00358421,0.0266838,0.0017921,0.0223856,9.98502e-17,8.5404e-17,5.84011e-16,4.50466e-16,success
eigen_partial_piv_lu,random_dense,8,4,4,0.0227483,0.00466162,0.00466162,0.0274099,0.0011654,0.0311323,9.98502e-17,7.10337e-17,5.78945e-16,4.1352e-16,success
eigen_partial_piv_lu,random_dense,8,8,4,0.0230425,0.00692584,0.00692584,0.0299684,0.00086573,0.0455592,9.98502e-17,6.24899e-17,7.87496e-16,4.5282e-16,success
eigen_partial_piv_lu,random_dense,8,16,4,0.023193,0.0107467,0.0107467,0.0339396,0.000671666,0.0703996,1.42481e-16,5.69268e-17,1.34999e-15,6.39927e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,0,0.0208646,0.00301834,0.00301834,0.0238829,0.00301834,0.0196514,6.73349e-17,6.73349e-17,5.33637e-16,2.91995e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,2,0,0.0205233,0.00368337,0.00368337,0.0242066,0.00184168,0.0246764,7.3968e-17,7.06515e-17,5.33637e-16,2.76242e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,0,0.0205124,0.00473123,0.00473123,0.0252437,0.00118281,0.0338039,7.3968e-17,6.14908e-17,4.46354e-16,2.10006e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,0,0.02043,0.00691417,0.00691417,0.0273441,0.000864271,0.0499315,7.3968e-17,5.46213e-17,4.46354e-16,2.01212e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,0,0.020347,0.0107287,0.0107287,0.0310758,0.000670546,0.0768873,1.27973e-16,6.46251e-17,4.46354e-16,2.02313e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,1,0.0202899,0.00301416,0.00301416,0.0233041,0.00301416,0.0201395,3.55565e-17,3.55565e-17,1.18042e-16,1.50366e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,2,1,0.0203375,0.00357958,0.00357958,0.0239171,0.00178979,0.0249752,6.2377e-17,4.89668e-17,1.15088e-16,1.39369e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,1,0.0203,0.00466667,0.00466667,0.0249666,0.00116667,0.0341789,1.32841e-16,8.22696e-17,3.45265e-16,1.83438e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,1,0.02034,0.00687956,0.00687956,0.0272195,0.000859945,0.0501601,1.32841e-16,6.87804e-17,3.45265e-16,1.91662e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,1,0.0203017,0.0107463,0.0107463,0.031048,0.000671643,0.0769561,1.32841e-16,6.99171e-17,3.38485e-16,1.81672e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,2,0.0203576,0.00302208,0.00302208,0.0233796,0.00302208,0.0200744,7.65865e-17,7.65865e-17,1.29168e-16,1.617e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,2,2,0.0203678,0.00358879,0.00358879,0.0239566,0.00179439,0.0249339,7.65865e-17,5.86634e-17,1.93752e-16,1.72608e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,2,0.0203992,0.00472706,0.00472706,0.0251263,0.00118176,0.0339618,7.65865e-17,5.56118e-17,2.29583e-16,1.73098e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,2,0.0204142,0.00689703,0.00689703,0.0273112,0.000862129,0.0499917,8.13968e-17,6.09721e-17,3.44375e-16,1.86643e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,2,0.0203654,0.0107662,0.0107662,0.0311316,0.000672889,0.0767495,1.33555e-16,6.57601e-17,4.53973e-16,2.14444e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,3,0.0203591,0.00301919,0.00301919,0.0233783,0.00301919,0.0200756,5.70471e-17,5.70471e-17,1.25326e-16,8.28814e-17,success
eigen_partial_piv_lu,diagonally_dominant,8,2,3,0.0205671,0.00357754,0.00357754,0.0241447,0.00178877,0.0247398,5.70471e-17,4.84846e-17,1.25326e-16,1.09991e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,3,0.0203079,0.00467959,0.00467959,0.0249875,0.0011699,0.0341504,8.27314e-17,5.41422e-17,1.87989e-16,1.26833e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,3,0.0204055,0.00694335,0.00694335,0.0273488,0.000867919,0.049923,1.34268e-16,6.84077e-17,2.50652e-16,1.43843e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,3,0.0203234,0.0107867,0.0107867,0.0311101,0.000674169,0.0768024,1.34268e-16,6.72858e-17,3.33709e-16,1.82817e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,4,0.0203595,0.00302673,0.00302673,0.0233862,0.00302673,0.0200688,6.19672e-17,6.19672e-17,1.72248e-16,1.42567e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,2,4,0.0204471,0.00365293,0.00365293,0.0241,0.00182646,0.0247856,6.19672e-17,4.5149e-17,1.68491e-16,1.38564e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,4,0.02048,0.0046562,0.0046562,0.0251362,0.00116405,0.0339484,1.28724e-16,7.96612e-17,4.49309e-16,2.23344e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,4,0.0205484,0.00691502,0.00691502,0.0274634,0.000864377,0.0497146,1.28724e-16,7.63638e-17,4.49309e-16,2.14072e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,4,0.02039,0.0107492,0.0107492,0.0311392,0.000671825,0.0767307,1.28724e-16,6.59539e-17,4.46403e-16,1.98467e-16,success
eigen_partial_piv_lu,random_dense,16,1,0,0.0793917,0.00699332,0.00699332,0.086385,0.00699332,0.0375374,1.03005e-16,1.03005e-16,8.9167e-16,7.93144e-16,success
eigen_partial_piv_lu,random_dense,16,2,0,0.07952,0.00894495,0.00894495,0.0884649,0.00447247,0.0424424,1.03005e-16,7.83231e-17,1.56042e-15,1.08377e-15,success
eigen_partial_piv_lu,random_dense,16,4,0,0.0791521,0.0120975,0.0120975,0.0912496,0.00302437,0.0523692,1.15309e-16,8.68811e-17,1.56042e-15,9.31067e-16,success
eigen_partial_piv_lu,random_dense,16,8,0,0.0793917,0.0185458,0.0185458,0.0979375,0.00231823,0.0697043,1.15309e-16,8.13084e-17,2.67443e-15,1.20613e-15,success
eigen_partial_piv_lu,random_dense,16,16,0,0.0794579,0.03057,0.03057,0.110028,0.00191063,0.0992718,1.75211e-16,7.84453e-17,2.66509e-15,1.20372e-15,success
eigen_partial_piv_lu,random_dense,16,1,1,0.0783904,0.00689163,0.00689163,0.0852821,0.00689163,0.0380228,6.18031e-17,6.18031e-17,1.52781e-15,1.38724e-15,success
eigen_partial_piv_lu,random_dense,16,2,1,0.0782941,0.00894205,0.00894205,0.0872362,0.00447102,0.0430402,6.73738e-17,6.45884e-17,1.69757e-15,1.56882e-15,success
eigen_partial_piv_lu,random_dense,16,4,1,0.0782133,0.0118967,0.0118967,0.09011,0.00297418,0.0530315,1.5143e-16,8.59418e-17,2.7161e-15,1.70074e-15,success
eigen_partial_piv_lu,random_dense,16,8,1,0.0784045,0.0183787,0.0183787,0.0967833,0.00229734,0.0705356,1.26192e-16,7.14263e-17,2.78889e-15,1.5112e-15,success
eigen_partial_piv_lu,random_dense,16,16,1,0.0782575,0.0306138,0.0306138,0.108871,0.00191336,0.100326,1.26192e-16,7.46233e-17,3.12356e-15,1.64097e-15,success
eigen_partial_piv_lu,random_dense,16,1,2,0.07845,0.00692255,0.00692255,0.0853725,0.00692255,0.0379826,7.60202e-17,7.60202e-17,6.76352e-16,7.22077e-16,success
eigen_partial_piv_lu,random_dense,16,2,2,0.0783625,0.00892328,0.00892328,0.0872858,0.00446164,0.0430158,7.60202e-17,7.13137e-17,8.05644e-16,6.37533e-16,success
eigen_partial_piv_lu,random_dense,16,4,2,0.0782879,0.0118916,0.0118916,0.0901796,0.00297291,0.0529906,6.79163e-17,5.6805e-17,1.72638e-15,1.05912e-15,success
eigen_partial_piv_lu,random_dense,16,8,2,0.0781812,0.018395,0.018395,0.0965762,0.00229938,0.0706868,1.35833e-16,7.88534e-17,2.11714e-15,1.32857e-15,success
eigen_partial_piv_lu,random_dense,16,16,2,0.0784808,0.03055,0.03055,0.109031,0.00190937,0.10018,1.35833e-16,7.82902e-17,2.11638e-15,1.14747e-15,success
eigen_partial_piv_lu,random_dense,16,1,3,0.079478,0.00689125,0.00689125,0.0863692,0.00689125,0.0375442,8.75238e-17,8.75238e-17,3.39875e-15,3.91341e-15,success
eigen_partial_piv_lu,random_dense,16,2,3,0.0793438,0.00895095,0.00895095,0.0882947,0.00447547,0.0425242,1.33668e-16,1.10596e-16,3.39875e-15,2.6347e-15,success
eigen_partial_piv_lu,random_dense,16,4,3,0.0799104,0.0119379,0.0119379,0.0918483,0.00298448,0.0520278,8.75238e-17,7.07538e-17,3.39875e-15,2.34005e-15,success
eigen_partial_piv_lu,random_dense,16,8,3,0.0794033,0.0183079,0.0183079,0.0977112,0.00228848,0.0698657,1.33668e-16,8.06792e-17,4.49118e-15,3.02626e-15,success
eigen_partial_piv_lu,random_dense,16,16,3,0.0792454,0.0305417,0.0305417,0.109787,0.00190885,0.0994896,1.33668e-16,7.67546e-17,9.50082e-15,3.59601e-15,success
eigen_partial_piv_lu,random_dense,16,1,4,0.0783267,0.00693365,0.00693365,0.0852603,0.00693365,0.0380325,6.6296e-17,6.6296e-17,8.06877e-16,8.76212e-16,success
eigen_partial_piv_lu,random_dense,16,2,4,0.0778708,0.00891539,0.00891539,0.0867862,0.00445769,0.0432634,8.8367e-17,7.73315e-17,1.61375e-15,1.13167e-15,success
eigen_partial_piv_lu,random_dense,16,4,4,0.0782796,0.0120166,0.0120166,0.0902962,0.00300416,0.0529221,8.39059e-17,6.51827e-17,1.58577e-15,1.1969e-15,success
eigen_partial_piv_lu,random_dense,16,8,4,0.0781729,0.0183642,0.0183642,0.0965371,0.00229552,0.0707155,1.09217e-16,8.106e-17,2.03166e-15,1.2054e-15,success
eigen_partial_piv_lu,random_dense,16,16,4,0.0783574,0.0306121,0.0306121,0.108969,0.00191325,0.100236,1.20271e-16,7.89352e-17,2.02567e-15,1.09337e-15,success
eigen_partial_piv_lu,diagonally_dominant,16,1,0,0.0730253,0.00688842,0.00688842,0.0799138,0.00688842,0.0405771,8.81756e-17,8.81756e-17,3.39863e-16,1.97936e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,0,0.0732084,0.00898289,0.00898289,0.0821913,0.00449145,0.0456821,1.71953e-16,1.30064e-16,5.66438e-16,2.57741e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,0,0.0727538,0.0119812,0.0119812,0.084735,0.00299531,0.0563954,1.71953e-16,1.02839e-16,5.66438e-16,2.53681e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,0,0.0729396,0.0185687,0.0185687,0.0915083,0.00232109,0.0746016,1.71953e-16,1.00956e-16,5.57687e-16,2.38022e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,0,0.0730513,0.0307554,0.0307554,0.103807,0.00192221,0.105221,1.71953e-16,9.67309e-17,5.5726e-16,2.34479e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,1,0.0728908,0.00691506,0.00691506,0.0798059,0.00691506,0.0406319,6.4499e-17,6.4499e-17,3.73643e-16,2.86008e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,1,0.072887,0.00893339,0.00893339,0.0818204,0.00446669,0.0458891,1.20739e-16,9.26188e-17,5.6959e-16,3.25492e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,1,0.072927,0.0119522,0.0119522,0.0848792,0.00298804,0.0562996,1.20739e-16,9.20001e-17,5.66969e-16,2.86527e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,1,0.0730796,0.0182984,0.0182984,0.091378,0.0022873,0.074708,1.82277e-16,1.07528e-16,5.65695e-16,3.16445e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,1,0.0729441,0.0305754,0.0305754,0.10352,0.00191097,0.105513,2.06072e-16,1.15551e-16,5.55175e-16,3.13863e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,2,0.0732792,0.00691298,0.00691298,0.0801922,0.00691298,0.0404362,1.23284e-16,1.23284e-16,4.54043e-16,3.09836e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,2,0.0728071,0.00896458,0.00896458,0.0817717,0.00448229,0.0459165,1.77966e-16,1.50625e-16,5.61732e-16,3.15325e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,2,0.0730351,0.0118996,0.0118996,0.0849346,0.00297489,0.0562629,1.77966e-16,1.04111e-16,5.61732e-16,2.68002e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,2,0.0732087,0.0184517,0.0184517,0.0916604,0.00230646,0.0744778,1.8084e-16,9.63939e-17,5.61732e-16,2.39341e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,2,0.0729517,0.0307192,0.0307192,0.103671,0.00191995,0.105359,1.8084e-16,8.68505e-17,5.59873e-16,2.28606e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,3,0.0730442,0.00690796,0.00690796,0.0799522,0.00690796,0.0405576,5.26337e-17,5.26337e-17,1.81555e-16,1.98697e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,3,0.0729521,0.00897332,0.00897332,0.0819254,0.00448666,0.0458303,6.53882e-17,5.90109e-17,4.79013e-16,2.37044e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,3,0.0728018,0.0119867,0.0119867,0.0847885,0.00299668,0.0563599,1.47851e-16,9.51943e-17,5.5796e-16,2.45726e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,3,0.0727438,0.0183483,0.0183483,0.0910921,0.00229354,0.0749425,1.47851e-16,8.83427e-17,5.5796e-16,2.29607e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,3,0.072795,0.0315292,0.0315292,0.104324,0.00197057,0.104699,1.47851e-16,9.90155e-17,5.55116e-16,2.45083e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,4,0.0732183,0.00691374,0.00691374,0.080132,0.00691374,0.0404666,9.97203e-17,9.97203e-17,2.35171e-16,1.64371e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,4,0.0729817,0.00893249,0.00893249,0.0819142,0.00446624,0.0458366,9.97203e-17,6.44252e-17,2.25842e-16,1.37117e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,4,0.0731891,0.0121025,0.0121025,0.0852916,0.00302563,0.0560274,1.20759e-16,7.70165e-17,4.48637e-16,1.92864e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,4,0.0734883,0.0183496,0.0183496,0.0918379,0.0022937,0.0743339,1.39923e-16,9.01132e-17,4.48637e-16,2.35447e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,4,0.0728325,0.0305667,0.0305667,0.103399,0.00191042,0.105636,1.7665e-16,8.82949e-17,6.68843e-16,2.49633e-16,success
eigen_partial_piv_lu,random_dense,32,1,0,0.198332,0.0185079,0.0185079,0.21684,0.0185079,0.110189,1.24707e-16,1.24707e-16,1.4033e-14,8.23561e-15,success
eigen_partial_piv_lu,random_dense,32,2,0,0.198491,0.0258405,0.0258405,0.224332,0.0129202,0.115638,1.24707e-16,1.13543e-16,1.4033e-14,7.02841e-15,success
eigen_partial_piv_lu,random_dense,32,4,0,0.198257,0.0338738,0.0338738,0.232131,0.00846844,0.129398,1.41213e-16,1.0884e-16,1.62086e-14,6.59126e-15,success
eigen_partial_piv_lu,random_dense,32,8,0,0.19885,0.0542042,0.0542042,0.253055,0.00677552,0.151071,1.37853e-16,1.10591e-16,1.90969e-14,6.21265e-15,success
eigen_partial_piv_lu,random_dense,32,16,0,0.199652,0.0948013,0.0948013,0.294453,0.00592508,0.185474,1.37853e-16,9.98103e-17,1.90969e-14,5.87672e-15,success
eigen_partial_piv_lu,random_dense,32,1,1,0.198178,0.0184571,0.0184571,0.216635,0.0184571,0.110293,9.6603e-17,9.6603e-17,2.02788e-14,1.30969e-14,success
eigen_partial_piv_lu,random_dense,32,2,1,0.199155,0.025972,0.025972,0.225127,0.012986,0.11523,9.6603e-17,9.4648e-17,4.19725e-14,2.01908e-14,success
eigen_partial_piv_lu,random_dense,32,4,1,0.198853,0.0337771,0.0337771,0.23263,0.00844428,0.12912,1.12765e-16,9.3586e-17,3.24216e-14,1.13709e-14,success
eigen_partial_piv_lu,random_dense,32,8,1,0.19865,0.0542183,0.0542183,0.252868,0.00677729,0.151183,1.39374e-16,1.05385e-16,3.95487e-14,1.41181e-14,success
eigen_partial_piv_lu,random_dense,32,16,1,0.199089,0.0953667,0.0953667,0.294455,0.00596042,0.185472,1.61511e-16,1.07424e-16,4.99913e-14,1.47171e-14,success
eigen_partial_piv_lu,random_dense,32,1,2,0.198543,0.0185229,0.0185229,0.217066,0.0185229,0.110074,8.60999e-17,8.60999e-17,2.68615e-15,1.99565e-15,success
eigen_partial_piv_lu,random_dense,32,2,2,0.199216,0.0266508,0.0266508,0.225867,0.0133254,0.114852,1.00837e-16,9.34686e-17,2.68615e-15,1.69538e-15,success
eigen_partial_piv_lu,random_dense,32,4,2,0.205224,0.03447,0.03447,0.239694,0.00861749,0.125315,9.39737e-17,8.36668e-17,3.23247e-15,1.82847e-15,success
eigen_partial_piv_lu,random_dense,32,8,2,0.200282,0.0539058,0.0539058,0.254188,0.00673823,0.150398,1.12768e-16,8.76865e-17,3.121e-15,1.76122e-15,success
eigen_partial_piv_lu,random_dense,32,16,2,0.198499,0.0945892,0.0945892,0.293088,0.00591182,0.186338,1.6756e-16,9.23289e-17,7.13372e-15,2.82121e-15,success
eigen_partial_piv_lu,random_dense,32,1,3,0.198527,0.0184354,0.0184354,0.216962,0.0184354,0.110127,6.57799e-17,6.57799e-17,6.02388e-15,4.66837e-15,success
eigen_partial_piv_lu,random_dense,32,2,3,0.197823,0.0259383,0.0259383,0.223761,0.0129692,0.115933,9.75246e-17,8.16523e-17,7.46664e-15,5.13563e-15,success
eigen_partial_piv_lu,random_dense,32,4,3,0.198536,0.0338909,0.0338909,0.232427,0.00847272,0.129233,9.86699e-17,8.66178e-17,2.23203e-14,1.02779e-14,success
eigen_partial_piv_lu,random_dense,32,8,3,0.198157,0.0541938,0.0541938,0.252351,0.00677422,0.151493,1.26254e-16,8.159e-17,2.76771e-14,1.09658e-14,success
eigen_partial_piv_lu,random_dense,32,16,3,0.19848,0.0950533,0.0950533,0.293534,0.00594083,0.186055,1.26254e-16,7.97229e-17,2.76771e-14,9.20086e-15,success
eigen_partial_piv_lu,random_dense,32,1,4,0.199107,0.0185945,0.0185945,0.217701,0.0185945,0.109753,7.87091e-17,7.87091e-17,1.12825e-15,9.8971e-16,success
eigen_partial_piv_lu,random_dense,32,2,4,0.19817,0.0259129,0.0259129,0.224083,0.0129565,0.115766,7.87091e-17,7.62294e-17,5.30277e-15,2.70364e-15,success
eigen_partial_piv_lu,random_dense,32,4,4,0.19812,0.0337034,0.0337034,0.231823,0.00842585,0.12957,1.16815e-16,8.91314e-17,7.6653e-15,4.82997e-15,success
eigen_partial_piv_lu,random_dense,32,8,4,0.198669,0.0539021,0.0539021,0.252571,0.00673777,0.151361,1.30356e-16,9.1853e-17,6.88766e-15,3.94881e-15,success
eigen_partial_piv_lu,random_dense,32,16,4,0.198451,0.0949033,0.0949033,0.293354,0.00593146,0.186169,1.30356e-16,9.03829e-17,6.88766e-15,3.26774e-15,success
eigen_partial_piv_lu,diagonally_dominant,32,1,0,0.187395,0.0184092,0.0184092,0.205804,0.0184092,0.116097,1.24465e-16,1.24465e-16,5.59964e-16,2.86267e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,0,0.187517,0.0258771,0.0258771,0.213394,0.0129386,0.121565,1.24465e-16,1.22978e-16,5.59964e-16,2.78026e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,0,0.1877,0.0338417,0.0338417,0.221542,0.00846042,0.135583,1.29272e-16,1.23843e-16,5.57295e-16,2.83716e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,0,0.188143,0.0542871,0.0542871,0.24243,0.00678589,0.157692,1.91369e-16,1.38797e-16,5.57295e-16,2.75387e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,0,0.188373,0.0951083,0.0951083,0.283482,0.00594427,0.192652,1.91369e-16,1.4546e-16,7.77489e-16,2.90288e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,1,1,0.187834,0.01859,0.01859,0.206424,0.01859,0.115749,1.23068e-16,1.23068e-16,4.48392e-16,2.57802e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,1,0.187985,0.0258762,0.0258762,0.213861,0.0129381,0.1213,1.79892e-16,1.5148e-16,5.60489e-16,2.72884e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,1,0.187759,0.0336962,0.0336962,0.221455,0.00842406,0.135636,1.8339e-16,1.53626e-16,6.72587e-16,2.81482e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,1,0.187402,0.053853,0.053853,0.241255,0.00673162,0.15846,3.14066e-16,1.70985e-16,1.0043e-15,2.73107e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,1,0.187732,0.0947604,0.0947604,0.282492,0.00592252,0.193327,3.14066e-16,1.57068e-16,9.99488e-16,2.73504e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,1,2,0.187652,0.018435,0.018435,0.206087,0.018435,0.115938,1.96195e-16,1.96195e-16,5.68478e-16,2.93631e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,2,0.187491,0.0258871,0.0258871,0.213378,0.0129435,0.121575,1.96195e-16,1.81893e-16,5.68478e-16,2.69618e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,2,0.187867,0.0338042,0.0338042,0.221672,0.00845104,0.135504,2.00249e-16,1.66971e-16,6.71752e-16,2.675e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,2,0.187293,0.0538063,0.0538063,0.2411,0.00672578,0.158562,2.00249e-16,1.4975e-16,6.70335e-16,2.77106e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,2,0.188295,0.0948225,0.0948225,0.283118,0.00592641,0.1929,2.04197e-16,1.48379e-16,7.77941e-16,2.77046e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,1,3,0.187535,0.0184446,0.0184446,0.205979,0.0184446,0.115999,1.82763e-16,1.82763e-16,5.7767e-16,2.70758e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,3,0.187873,0.0258871,0.0258871,0.21376,0.0129435,0.121357,1.82763e-16,1.53893e-16,5.59992e-16,2.63866e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,3,0.187446,0.0339275,0.0339275,0.221373,0.00848187,0.135686,1.82763e-16,1.37394e-16,5.59827e-16,2.70535e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,3,0.188061,0.0540892,0.0540892,0.24215,0.00676115,0.157875,2.37861e-16,1.42022e-16,7.80649e-16,3.00823e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,3,0.188273,0.0950379,0.0950379,0.283311,0.00593987,0.192768,2.37861e-16,1.37391e-16,7.80649e-16,2.95845e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,1,4,0.187495,0.0184571,0.0184571,0.205952,0.0184571,0.116014,1.26123e-16,1.26123e-16,3.40357e-16,2.25865e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,4,0.18846,0.0258579,0.0258579,0.214318,0.012929,0.121041,1.26123e-16,1.26071e-16,3.40357e-16,1.93369e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,4,0.18866,0.0338504,0.0338504,0.22251,0.0084626,0.134993,1.93468e-16,1.43327e-16,6.74566e-16,2.6523e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,4,0.190546,0.0543025,0.0543025,0.244848,0.00678781,0.156135,1.93468e-16,1.40632e-16,6.66467e-16,2.45769e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,4,0.188387,0.0948724,0.0948724,0.283259,0.00592953,0.192803,1.93468e-16,1.34595e-16,6.66467e-16,2.56827e-16,success
eigen_partial_piv_lu,random_dense,64,1,0,0.785821,0.055185,0.055185,0.841006,0.055185,0.217543,9.34395e-17,9.34395e-17,8.14009e-15,5.22611e-15,success
eigen_partial_piv_lu,random_dense,64,2,0,0.786616,0.081482,0.081482,0.868098,0.040741,0.22019,1.06294e-16,9.98668e-17,8.14009e-15,4.69963e-15,success
eigen_partial_piv_lu,random_dense,64,4,0,0.785835,0.101664,0.101664,0.887499,0.0254159,0.233838,1.5832e-16,1.27948e-16,3.33383e-14,1.0795e-14,success
eigen_partial_piv_lu,random_dense,64,8,0,0.788674,0.164671,0.164671,0.953345,0.0205838,0.252059,2.69054e-16,1.43786e-16,2.10031e-14,7.82308e-15,success
eigen_partial_piv_lu,random_dense,64,16,0,0.788167,0.294676,0.294676,1.08284,0.0184172,0.282437,2.69054e-16,1.37979e-16,2.10031e-14,7.05327e-15,success
eigen_partial_piv_lu,random_dense,64,1,1,0.784045,0.0548838,0.0548838,0.838929,0.0548838,0.218081,2.32887e-16,2.32887e-16,5.53295e-14,3.06235e-14,success
eigen_partial_piv_lu,random_dense,64,2,1,0.787933,0.0816454,0.0816454,0.869578,0.0408227,0.219815,2.32887e-16,1.97006e-16,5.4449e-14,3.09965e-14,success
eigen_partial_piv_lu,random_dense,64,4,1,0.788422,0.101665,0.101665,0.890087,0.0254163,0.233158,3.14389e-16,2.30896e-16,6.14495e-14,2.70737e-14,success
eigen_partial_piv_lu,random_dense,64,8,1,0.785578,0.167354,0.167354,0.952932,0.0209192,0.252168,2.32887e-16,1.55008e-16,6.13348e-14,2.44295e-14,success
eigen_partial_piv_lu,random_dense,64,16,1,0.786449,0.2963,0.2963,1.08275,0.0185188,0.282461,2.32887e-16,1.58521e-16,7.65272e-14,2.47069e-14,success
eigen_partial_piv_lu,random_dense,64,1,2,0.787531,0.0551566,0.0551566,0.842687,0.0551566,0.217109,1.78673e-16,1.78673e-16,1.2004e-14,8.02651e-15,success
eigen_partial_piv_lu,random_dense,64,2,2,0.787227,0.0817138,0.0817138,0.86894,0.0408569,0.219977,2.92472e-16,2.35572e-16,1.2004e-14,6.10892e-15,success
eigen_partial_piv_lu,random_dense,64,4,2,0.784389,0.101455,0.101455,0.885844,0.0253639,0.234274,1.75483e-16,1.35256e-16,8.94741e-15,5.12788e-15,success
eigen_partial_piv_lu,random_dense,64,8,2,0.783745,0.163837,0.163837,0.947583,0.0204796,0.253591,3.37015e-16,1.86358e-16,1.24486e-14,5.92777e-15,success
eigen_partial_piv_lu,random_dense,64,16,2,0.786868,0.296309,0.296309,1.08318,0.0185193,0.28235,3.37015e-16,1.65811e-16,1.24486e-14,5.76438e-15,success
eigen_partial_piv_lu,random_dense,64,1,3,0.787035,0.0551534,0.0551534,0.842188,0.0551534,0.217237,1.80387e-16,1.80387e-16,3.1161e-14,2.18279e-14,success
