implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
eigen_partial_piv_lu,random_dense,8,16,3,0.0218541,0.0107558,0.0107558,0.0326099,0.000672238,0.0732702,7.2557e-17,4.70967e-17,1.05673e-15,6.00678e-16,success
eigen_partial_piv_lu,random_dense,8,1,4,0.0227542,0.00302879,0.00302879,0.025783,0.00302879,0.0182032,9.98502e-17,9.98502e-17,5.84011e-16,4.19959e-16,success
eigen_partial_piv_lu,random_dense,8,2,4,0.0226793,0.0035946,0.0035946,0.0262739,0.0017973,0.0227349,9.98502e-17,8.5404e-17,5.84011e-16,4.50466e-16,success
eigen_partial_piv_lu,random_dense,8,4,4,0.0230062,0.00468456,0.00468456,0.0276908,0.00117114,0.0308165,9.98502e-17,7.10337e-17,5.78945e-16,4.1352e-16,success
eigen_partial_piv_lu,random_dense,8,8,4,0.0226741,0.00689961,0.00689961,0.0295737,0.000862451,0.0461671,9.98502e-17,6.24899e-17,7.87496e-16,4.5282e-16,success
eigen_partial_piv_lu,random_dense,8,16,4,0.0227066,0.0107413,0.0107413,0.0334479,0.00067133,0.0714344,1.42481e-16,5.69268e-17,1.34999e-15,6.39927e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,0,0.020305,0.00324255,0.00324255,0.0235475,0.00324255,0.0199313,6.73349e-17,6.73349e-17,5.33637e-16,2.91995e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,2,0,0.020255,0.00359166,0.00359166,0.0238466,0.00179583,0.025049,7.3968e-17,7.06515e-17,5.33637e-16,2.76242e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,0,0.0202842,0.00475288,0.00475288,0.0250371,0.00118822,0.0340827,7.3968e-17,6.14908e-17,4.46354e-16,2.10006e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,0,0.0202712,0.00689418,0.00689418,0.0271654,0.000861772,0.05026,7.3968e-17,5.46213e-17,4.46354e-16,2.01212e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,0,0.0203434,0.010745,0.010745,0.0310884,0.000671564,0.076856,1.27973e-16,6.46251e-17,4.46354e-16,2.02313e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,1,0.0202162,0.00303043,0.00303043,0.0232467,0.00303043,0.0201893,3.55565e-17,3.55565e-17,1.18042e-16,1.50366e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,2,1,0.0202341,0.00358957,0.00358957,0.0238237,0.00179478,0.0250731,6.2377e-17,4.89668e-17,1.15088e-16,1.39369e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,1,0.0202883,0.00464752,0.00464752,0.0249359,0.00116188,0.0342211,1.32841e-16,8.22696e-17,3.45265e-16,1.83438e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,1,0.0202975,0.00690249,0.00690249,0.0272,0.000862811,0.050196,1.32841e-16,6.87804e-17,3.45265e-16,1.91662e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,1,0.0202167,0.0107454,0.0107454,0.0309621,0.000671589,0.0771697,1.32841e-16,6.99171e-17,3.38485e-16,1.81672e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,2,0.0203904,0.00307286,0.00307286,0.0234633,0.00307286,0.0200029,7.65865e-17,7.65865e-17,1.29168e-16,1.617e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,2,2,0.0203188,0.00358332,0.00358332,0.0239021,0.00179166,0.0249909,7.65865e-17,5.86634e-17,1.93752e-16,1.72608e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,2,0.0202816,0.00464504,0.00464504,0.0249267,0.00116126,0.0342337,7.65865e-17,5.56118e-17,2.29583e-16,1.73098e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,2,0.0203013,0.00695835,0.00695835,0.0272596,0.000869794,0.0500863,8.13968e-17,6.09721e-17,3.44375e-16,1.86643e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,2,0.0203696,0.0107504,0.0107504,0.0311201,0.000671902,0.0767779,1.33555e-16,6.57601e-17,4.53973e-16,2.14444e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,3,0.0202571,0.00303667,0.00303667,0.0232938,0.00303667,0.0201485,5.70471e-17,5.70471e-17,1.25326e-16,8.28814e-17,success
eigen_partial_piv_lu,diagonally_dominant,8,2,3,0.0202721,0.00357582,0.00357582,0.0238479,0.00178791,0.0250476,5.70471e-17,4.84846e-17,1.25326e-16,1.09991e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,3,0.0203179,0.00466835,0.00466835,0.0249863,0.00116709,0.0341521,8.27314e-17,5.41422e-17,1.87989e-16,1.26833e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,3,0.0202841,0.00690371,0.00690371,0.0271878,0.000862964,0.0502185,1.34268e-16,6.84077e-17,2.50652e-16,1.43843e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,3,0.0202897,0.010743,0.010743,0.0310326,0.000671434,0.0769943,1.34268e-16,6.72858e-17,3.33709e-16,1.82817e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,4,0.02038,0.0030346,0.0030346,0.0234146,0.0030346,0.0200445,6.19672e-17,6.19672e-17,1.72248e-16,1.42567e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,2,4,0.0202275,0.00358625,0.00358625,0.0238137,0.00179312,0.0250835,6.19672e-17,4.5149e-17,1.68491e-16,1.38564e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,4,0.0202538,0.00473418,0.00473418,0.0249879,0.00118354,0.0341498,1.28724e-16,7.96612e-17,4.49309e-16,2.23344e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,4,0.0203967,0.00691039,0.00691039,0.0273071,0.000863799,0.0499992,1.28724e-16,7.63638e-17,4.49309e-16,2.14072e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,4,0.0202949,0.0107554,0.0107554,0.0310503,0.000672214,0.0769504,1.28724e-16,6.59539e-17,4.46403e-16,1.98467e-16,success
eigen_partial_piv_lu,random_dense,16,1,0,0.0789495,0.00694961,0.00694961,0.0858992,0.00694961,0.0377497,1.03005e-16,1.03005e-16,8.9167e-16,7.93144e-16,success
eigen_partial_piv_lu,random_dense,16,2,0,0.0788471,0.00892124,0.00892124,0.0877683,0.00446062,0.0427793,1.03005e-16,7.83231e-17,1.56042e-15,1.08377e-15,success
eigen_partial_piv_lu,random_dense,16,4,0,0.0790934,0.0119617,0.0119617,0.091055,0.00299042,0.0524811,1.15309e-16,8.68811e-17,1.56042e-15,9.31067e-16,success
eigen_partial_piv_lu,random_dense,16,8,0,0.0792129,0.0183721,0.0183721,0.097585,0.00229651,0.0699561,1.15309e-16,8.13084e-17,2.67443e-15,1.20613e-15,success
eigen_partial_piv_lu,random_dense,16,16,0,0.0789817,0.0307525,0.0307525,0.109734,0.00192203,0.0995375,1.75211e-16,7.84453e-17,2.66509e-15,1.20372e-15,success
eigen_partial_piv_lu,random_dense,16,1,1,0.0778812,0.00709457,0.00709457,0.0849758,0.00709457,0.0381599,6.18031e-17,6.18031e-17,1.52781e-15,1.38724e-15,success
eigen_partial_piv_lu,random_dense,16,2,1,0.0778312,0.00892664,0.00892664,0.0867579,0.00446332,0.0432775,6.73738e-17,6.45884e-17,1.69757e-15,1.56882e-15,success
eigen_partial_piv_lu,random_dense,16,4,1,0.0778203,0.0119363,0.0119363,0.0897566,0.00298408,0.0532403,1.5143e-16,8.59418e-17,2.7161e-15,1.70074e-15,success
eigen_partial_piv_lu,random_dense,16,8,1,0.0778192,0.0182709,0.0182709,0.0960901,0.00228386,0.0710444,1.26192e-16,7.14263e-17,2.78889e-15,1.5112e-15,success
eigen_partial_piv_lu,random_dense,16,16,1,0.0790445,0.0331604,0.0331604,0.112205,0.00207253,0.0973456,1.26192e-16,7.46233e-17,3.12356e-15,1.64097e-15,success
eigen_partial_piv_lu,random_dense,16,1,2,0.0780612,0.00692216,0.00692216,0.0849834,0.00692216,0.0381565,7.60202e-17,7.60202e-17,6.76352e-16,7.22077e-16,success
eigen_partial_piv_lu,random_dense,16,2,2,0.0781229,0.00892964,0.00892964,0.0870525,0.00446482,0.0431311,7.60202e-17,7.13137e-17,8.05644e-16,6.37533e-16,success
eigen_partial_piv_lu,random_dense,16,4,2,0.0782825,0.0119201,0.0119201,0.0902026,0.00298002,0.052977,6.79163e-17,5.6805e-17,1.72638e-15,1.05912e-15,success
eigen_partial_piv_lu,random_dense,16,8,2,0.0780288,0.0182963,0.0182963,0.096325,0.00228703,0.0708712,1.35833e-16,7.88534e-17,2.11714e-15,1.32857e-15,success
eigen_partial_piv_lu,random_dense,16,16,2,0.0779896,0.0305162,0.0305162,0.108506,0.00190726,0.100664,1.35833e-16,7.82902e-17,2.11638e-15,1.14747e-15,success
eigen_partial_piv_lu,random_dense,16,1,3,0.0789062,0.00690839,0.00690839,0.0858146,0.00690839,0.0377869,8.75238e-17,8.75238e-17,3.39875e-15,3.91341e-15,success
eigen_partial_piv_lu,random_dense,16,2,3,0.0791333,0.00892129,0.00892129,0.0880546,0.00446064,0.0426402,1.33668e-16,1.10596e-16,3.39875e-15,2.6347e-15,success
eigen_partial_piv_lu,random_dense,16,4,3,0.0789158,0.0119329,0.0119329,0.0908487,0.00298322,0.0526003,8.75238e-17,7.07538e-17,3.39875e-15,2.34005e-15,success
eigen_partial_piv_lu,random_dense,16,8,3,0.0792484,0.0183021,0.0183021,0.0975505,0.00228776,0.0699809,1.33668e-16,8.06792e-17,4.49118e-15,3.02626e-15,success
eigen_partial_piv_lu,random_dense,16,16,3,0.078835,0.0306345,0.0306345,0.109469,0.00191466,0.0997782,1.33668e-16,7.67546e-17,9.50082e-15,3.59601e-15,success
eigen_partial_piv_lu,random_dense,16,1,4,0.0776058,0.00691797,0.00691797,0.0845238,0.00691797,0.038364,6.6296e-17,6.6296e-17,8.06877e-16,8.76212e-16,success
eigen_partial_piv_lu,random_dense,16,2,4,0.0777562,0.00890784,0.00890784,0.0866641,0.00445392,0.0433244,8.8367e-17,7.73315e-17,1.61375e-15,1.13167e-15,success
eigen_partial_piv_lu,random_dense,16,4,4,0.0776713,0.0119225,0.0119225,0.0895938,0.00298063,0.053337,8.39059e-17,6.51827e-17,1.58577e-15,1.1969e-15,success
eigen_partial_piv_lu,random_dense,16,8,4,0.0775912,0.0182579,0.0182579,0.0958491,0.00228224,0.0712231,1.09217e-16,8.106e-17,2.03166e-15,1.2054e-15,success
eigen_partial_piv_lu,random_dense,16,16,4,0.0776116,0.0306196,0.0306196,0.108231,0.00191372,0.10092,1.20271e-16,7.89352e-17,2.02567e-15,1.09337e-15,success
eigen_partial_piv_lu,diagonally_dominant,16,1,0,0.0725892,0.00691541,0.00691541,0.0795046,0.00691541,0.0407859,8.81756e-17,8.81756e-17,3.39863e-16,1.97936e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,0,0.0724409,0.00896663,0.00896663,0.0814075,0.00448331,0.0461219,1.71953e-16,1.30064e-16,5.66438e-16,2.57741e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,0,0.0725334,0.0119979,0.0119979,0.0845313,0.00299948,0.0565313,1.71953e-16,1.02839e-16,5.66438e-16,2.53681e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,0,0.0725821,0.0182604,0.0182604,0.0908426,0.00228256,0.0751483,1.71953e-16,1.00956e-16,5.57687e-16,2.38022e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,0,0.0724521,0.0306334,0.0306334,0.103085,0.00191459,0.105957,1.71953e-16,9.67309e-17,5.5726e-16,2.34479e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,1,0.0725058,0.00696996,0.00696996,0.0794758,0.00696996,0.0408007,6.4499e-17,6.4499e-17,3.73643e-16,2.86008e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,1,0.0730004,0.0090712,0.0090712,0.0820716,0.0045356,0.0457487,1.20739e-16,9.26188e-17,5.6959e-16,3.25492e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,1,0.0724813,0.0119379,0.0119379,0.0844192,0.00298449,0.0566064,1.20739e-16,9.20001e-17,5.66969e-16,2.86527e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,1,0.0726163,0.0183825,0.0183825,0.0909988,0.00229782,0.0750193,1.82277e-16,1.07528e-16,5.65695e-16,3.16445e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,1,0.0725826,0.0309396,0.0309396,0.103522,0.00193373,0.10551,2.06072e-16,1.15551e-16,5.55175e-16,3.13863e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,2,0.0725104,0.0069,0.0069,0.0794104,0.0069,0.0408343,1.23284e-16,1.23284e-16,4.54043e-16,3.09836e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,2,0.07244,0.0089442,0.0089442,0.0813842,0.0044721,0.0461351,1.77966e-16,1.50625e-16,5.61732e-16,3.15325e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,2,0.0724329,0.0119292,0.0119292,0.084362,0.00298229,0.0566448,1.77966e-16,1.04111e-16,5.61732e-16,2.68002e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,2,0.0728825,0.0183104,0.0183104,0.091193,0.0022888,0.0748596,1.8084e-16,9.63939e-17,5.61732e-16,2.39341e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,2,0.072495,0.0308925,0.0308925,0.103387,0.00193078,0.105648,1.8084e-16,8.68505e-17,5.59873e-16,2.28606e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,3,0.0725508,0.00689828,0.00689828,0.0794491,0.00689828,0.0408144,5.26337e-17,5.26337e-17,1.81555e-16,1.98697e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,3,0.0728167,0.00904416,0.00904416,0.0818608,0.00452208,0.0458665,6.53882e-17,5.90109e-17,4.79013e-16,2.37044e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,3,0.0727391,0.0119821,0.0119821,0.0847212,0.00299552,0.0564046,1.47851e-16,9.51943e-17,5.5796e-16,2.45726e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,3,0.0724566,0.0183292,0.0183292,0.0907858,0.00229115,0.0751953,1.47851e-16,8.83427e-17,5.5796e-16,2.29607e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,3,0.0727512,0.0305937,0.0305937,0.103345,0.00191211,0.105691,1.47851e-16,9.90155e-17,5.55116e-16,2.45083e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,4,0.0724163,0.00689995,0.00689995,0.0793162,0.00689995,0.0408828,9.97203e-17,9.97203e-17,2.35171e-16,1.64371e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,4,0.0724904,0.00894538,0.00894538,0.0814358,0.00447269,0.0461058,9.97203e-17,6.44252e-17,2.25842e-16,1.37117e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,4,0.0724492,0.0119658,0.0119658,0.084415,0.00299145,0.0566092,1.20759e-16,7.70165e-17,4.48637e-16,1.92864e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,4,0.0724025,0.0183296,0.0183296,0.0907321,0.0022912,0.0752398,1.39923e-16,9.01132e-17,4.48637e-16,2.35447e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,4,0.0724308,0.0305921,0.0305921,0.103023,0.00191201,0.106022,1.7665e-16,8.82949e-17,6.68843e-16,2.49633e-16,success
eigen_partial_piv_lu,random_dense,32,1,0,0.198769,0.018698,0.018698,0.217467,0.018698,0.109871,1.24707e-16,1.24707e-16,1.4033e-14,8.23561e-15,success
eigen_partial_piv_lu,random_dense,32,2,0,0.197925,0.0259745,0.0259745,0.223899,0.0129873,0.115862,1.24707e-16,1.13543e-16,1.4033e-14,7.02841e-15,success
eigen_partial_piv_lu,random_dense,32,4,0,0.198538,0.0343666,0.0343666,0.232905,0.00859166,0.128968,1.41213e-16,1.0884e-16,1.62086e-14,6.59126e-15,success
eigen_partial_piv_lu,random_dense,32,8,0,0.198088,0.0541246,0.0541246,0.252213,0.00676557,0.151576,1.37853e-16,1.10591e-16,1.90969e-14,6.21265e-15,success
eigen_partial_piv_lu,random_dense,32,16,0,0.198045,0.0947192,0.0947192,0.292764,0.00591995,0.186544,1.37853e-16,9.98103e-17,1.90969e-14,5.87672e-15,success
eigen_partial_piv_lu,random_dense,32,1,1,0.198191,0.0185313,0.0185313,0.216722,0.0185313,0.110249,9.6603e-17,9.6603e-17,2.02788e-14,1.30969e-14,success
eigen_partial_piv_lu,random_dense,32,2,1,0.198099,0.0259604,0.0259604,0.22406,0.0129802,0.115779,9.6603e-17,9.4648e-17,4.19725e-14,2.01908e-14,success
eigen_partial_piv_lu,random_dense,32,4,1,0.198168,0.0338663,0.0338663,0.232034,0.00846657,0.129452,1.12765e-16,9.3586e-17,3.24216e-14,1.13709e-14,success
eigen_partial_piv_lu,random_dense,32,8,1,0.19819,0.0540396,0.0540396,0.252229,0.00675494,0.151566,1.39374e-16,1.05385e-16,3.95487e-14,1.41181e-14,success
eigen_partial_piv_lu,random_dense,32,16,1,0.197948,0.0949708,0.0949708,0.292919,0.00593568,0.186445,1.61511e-16,1.07424e-16,4.99913e-14,1.47171e-14,success
eigen_partial_piv_lu,random_dense,32,1,2,0.198665,0.0187866,0.0187866,0.217451,0.0187866,0.109879,8.60999e-17,8.60999e-17,2.68615e-15,1.99565e-15,success
eigen_partial_piv_lu,random_dense,32,2,2,0.198384,0.0259529,0.0259529,0.224337,0.0129764,0.115636,1.00837e-16,9.34686e-17,2.68615e-15,1.69538e-15,success
eigen_partial_piv_lu,random_dense,32,4,2,0.202133,0.0345812,0.0345812,0.236714,0.0086453,0.126893,9.39737e-17,8.36668e-17,3.23247e-15,1.82847e-15,success
eigen_partial_piv_lu,random_dense,32,8,2,0.199235,0.0542008,0.0542008,0.253436,0.0067751,0.150844,1.12768e-16,8.76865e-17,3.121e-15,1.76122e-15,success
eigen_partial_piv_lu,random_dense,32,16,2,0.199131,0.09492,0.09492,0.294051,0.0059325,0.185728,1.6756e-16,9.23289e-17,7.13372e-15,2.82121e-15,success
eigen_partial_piv_lu,random_dense,32,1,3,0.198234,0.0186042,0.0186042,0.216838,0.0186042,0.11019,6.57799e-17,6.57799e-17,6.02388e-15,4.66837e-15,success
eigen_partial_piv_lu,random_dense,32,2,3,0.197867,0.0259767,0.0259767,0.223844,0.0129884,0.11589,9.75246e-17,8.16523e-17,7.46664e-15,5.13563e-15,success
eigen_partial_piv_lu,random_dense,32,4,3,0.197698,0.0342175,0.0342175,0.231915,0.00855437,0.129519,9.86699e-17,8.66178e-17,2.23203e-14,1.02779e-14,success
eigen_partial_piv_lu,random_dense,32,8,3,0.197811,0.0542171,0.0542171,0.252028,0.00677714,0.151687,1.26254e-16,8.159e-17,2.76771e-14,1.09658e-14,success
eigen_partial_piv_lu,random_dense,32,16,3,0.197806,0.0946976,0.0946976,0.292503,0.0059186,0.18671,1.26254e-16,7.97229e-17,2.76771e-14,9.20086e-15,success
eigen_partial_piv_lu,random_dense,32,1,4,0.198109,0.018515,0.018515,0.216624,0.018515,0.110299,7.87091e-17,7.87091e-17,1.12825e-15,9.8971e-16,success
eigen_partial_piv_lu,random_dense,32,2,4,0.200509,0.0259363,0.0259363,0.226445,0.0129682,0.114559,7.87091e-17,7.62294e-17,5.30277e-15,2.70364e-15,success
eigen_partial_piv_lu,random_dense,32,4,4,0.198122,0.0339137,0.0339137,0.232035,0.00847843,0.129452,1.16815e-16,8.91314e-17,7.6653e-15,4.82997e-15,success
eigen_partial_piv_lu,random_dense,32,8,4,0.197906,0.0542759,0.0542759,0.252182,0.00678448,0.151594,1.30356e-16,9.1853e-17,6.88766e-15,3.94881e-15,success
eigen_partial_piv_lu,random_dense,32,16,4,0.198509,0.0946858,0.0946858,0.293195,0.00591786,0.18627,1.30356e-16,9.03829e-17,6.88766e-15,3.26774e-15,success
eigen_partial_piv_lu,diagonally_dominant,32,1,0,0.18744,0.0185213,0.0185213,0.205962,0.0185213,0.116009,1.24465e-16,1.24465e-16,5.59964e-16,2.86267e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,0,0.188334,0.0259458,0.0259458,0.21428,0.0129729,0.121063,1.24465e-16,1.22978e-16,5.59964e-16,2.78026e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,0,0.187209,0.0340233,0.0340233,0.221233,0.00850583,0.135773,1.29272e-16,1.23843e-16,5.57295e-16,2.83716e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,0,0.187561,0.0539321,0.0539321,0.241493,0.00674151,0.158304,1.91369e-16,1.38797e-16,5.57295e-16,2.75387e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,0,0.187219,0.0947304,0.0947304,0.28195,0.00592065,0.193699,1.91369e-16,1.4546e-16,7.77489e-16,2.90288e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,1,1,0.187345,0.0187791,0.0187791,0.206124,0.0187791,0.115917,1.23068e-16,1.23068e-16,4.48392e-16,2.57802e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,1,0.187279,0.026002,0.026002,0.213281,0.013001,0.12163,1.79892e-16,1.5148e-16,5.60489e-16,2.72884e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,1,0.187803,0.0340825,0.0340825,0.221885,0.00852062,0.135373,1.8339e-16,1.53626e-16,6.72587e-16,2.81482e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,1,0.187748,0.0540816,0.0540816,0.24183,0.00676021,0.158084,3.14066e-16,1.70985e-16,1.0043e-15,2.73107e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,1,0.187385,0.0946004,0.0946004,0.281986,0.00591252,0.193674,3.14066e-16,1.57068e-16,9.99488e-16,2.73504e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,1,2,0.187432,0.0185108,0.0185108,0.205943,0.0185108,0.116019,1.96195e-16,1.96195e-16,5.68478e-16,2.93631e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,2,0.187373,0.0259838,0.0259838,0.213357,0.0129919,0.121587,1.96195e-16,1.81893e-16,5.68478e-16,2.69618e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,2,0.187329,0.0338316,0.0338316,0.221161,0.00845791,0.135817,2.00249e-16,1.66971e-16,6.71752e-16,2.675e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,2,0.188071,0.0539958,0.0539958,0.242067,0.00674948,0.157929,2.00249e-16,1.4975e-16,6.70335e-16,2.77106e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,2,0.187522,0.0946838,0.0946838,0.282206,0.00591774,0.193523,2.04197e-16,1.48379e-16,7.77941e-16,2.77046e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,1,3,0.187368,0.01864,0.01864,0.206008,0.01864,0.115982,1.82763e-16,1.82763e-16,5.7767e-16,2.70758e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,3,0.187416,0.0261925,0.0261925,0.213608,0.0130963,0.121443,1.82763e-16,1.53893e-16,5.59992e-16,2.63866e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,3,0.187224,0.0339,0.0339,0.221124,0.00847499,0.13584,1.82763e-16,1.37394e-16,5.59827e-16,2.70535e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,3,0.1879,0.0538679,0.0538679,0.241768,0.00673349,0.158124,2.37861e-16,1.42022e-16,7.80649e-16,3.00823e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,3,0.187463,0.0946179,0.0946179,0.282081,0.00591362,0.193609,2.37861e-16,1.37391e-16,7.80649e-16,2.95845e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,1,4,0.187525,0.0185738,0.0185738,0.206099,0.0185738,0.115931,1.26123e-16,1.26123e-16,3.40357e-16,2.25865e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,4,0.187467,0.0259254,0.0259254,0.213392,0.0129627,0.121567,1.26123e-16,1.26071e-16,3.40357e-16,1.93369e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,4,0.187485,0.0341,0.0341,0.221585,0.00852501,0.135556,1.93468e-16,1.43327e-16,6.74566e-16,2.6523e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,4,0.187802,0.0540263,0.0540263,0.241829,0.00675328,0.158084,1.93468e-16,1.40632e-16,6.66467e-16,2.45769e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,4,0.187718,0.0946326,0.0946326,0.28235,0.00591454,0.193424,1.93468e-16,1.34595e-16,6.66467e-16,2.56827e-16,success
eigen_partial_piv_lu,random_dense,64,1,0,0.788631,0.0554454,0.0554454,0.844077,0.0554454,0.216751,9.34395e-17,9.34395e-17,8.14009e-15,5.22611e-15,success
eigen_partial_piv_lu,random_dense,64,2,0,0.786894,0.082185,0.082185,0.869079,0.0410925,0.219942,1.06294e-16,9.98668e-17,8.14009e-15,4.69963e-15,success
eigen_partial_piv_lu,random_dense,64,4,0,0.789116,0.102268,0.102268,0.891384,0.0255671,0.232818,1.5832e-16,1.27948e-16,3.33383e-14,1.0795e-14,success
eigen_partial_piv_lu,random_dense,64,8,0,0.787371,0.165057,0.165057,0.952428,0.0206321,0.252301,2.69054e-16,1.43786e-16,2.10031e-14,7.82308e-15,success
eigen_partial_piv_lu,random_dense,64,16,0,0.787409,0.296213,0.296213,1.08362,0.0185133,0.282234,2.69054e-16,1.37979e-16,2.10031e-14,7.05327e-15,success
eigen_partial_piv_lu,random_dense,64,1,1,0.788972,0.0556562,0.0556562,0.844628,0.0556562,0.21661,2.32887e-16,2.32887e-16,5.53295e-14,3.06235e-14,success
eigen_partial_piv_lu,random_dense,64,2,1,0.788312,0.0818505,0.0818505,0.870162,0.0409252,0.219668,2.32887e-16,1.97006e-16,5.4449e-14,3.09965e-14,success
eigen_partial_piv_lu,random_dense,64,4,1,0.788502,0.102231,0.102231,0.890734,0.0255578,0.232988,3.14389e-16,2.30896e-16,6.14495e-14,2.70737e-14,success
eigen_partial_piv_lu,random_dense,64,8,1,0.78806,0.16466,0.16466,0.95272,0.0205825,0.252224,2.32887e-16,1.55008e-16,6.13348e-14,2.44295e-14,success
eigen_partial_piv_lu,random_dense,64,16,1,0.788672,0.296237,0.296237,1.08491,0.0185148,0.281899,2.32887e-16,1.58521e-16,7.65272e-14,2.47069e-14,success
eigen_partial_piv_lu,random_dense,64,1,2,0.787267,0.0554225,0.0554225,0.842689,0.0554225,0.217108,1.78673e-16,1.78673e-16,1.2004e-14,8.02651e-15,success
eigen_partial_piv_lu,random_dense,64,2,2,0.790778,0.08228,0.08228,0.873058,0.04114,0.218939,2.92472e-16,2.35572e-16,1.2004e-14,6.10892e-15,success
eigen_partial_piv_lu,random_dense,64,4,2,0.788124,0.102987,0.102987,0.891111,0.0257467,0.23289,1.75483e-16,1.35256e-16,8.94741e-15,5.12788e-15,success
eigen_partial_piv_lu,random_dense,64,8,2,0.788264,0.164675,0.164675,0.95294,0.0205844,0.252166,3.37015e-16,1.86358e-16,1.24486e-14,5.92777e-15,success
eigen_partial_piv_lu,random_dense,64,16,2,0.788048,0.296001,0.296001,1.08405,0.0185001,0.282122,3.37015e-16,1.65811e-16,1.24486e-14,5.76438e-15,success
eigen_partial_piv_lu,random_dense,64,1,3,0.787405,0.0553504,0.0553504,0.842755,0.0553504,0.217091,1.80387e-16,1.80387e-16,3.1161e-14,2.18279e-14,success
