implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
eigen_partial_piv_lu,random_dense,8,16,3,0.0222013,0.01109,0.01109,0.0332913,0.000693126,0.0717705,7.2557e-17,4.70967e-17,1.05673e-15,6.00678e-16,success
eigen_partial_piv_lu,random_dense,8,1,4,0.0232141,0.00311086,0.00311086,0.026325,0.00311086,0.0178284,9.98502e-17,9.98502e-17,5.84011e-16,4.19959e-16,success
eigen_partial_piv_lu,random_dense,8,2,4,0.0236062,0.00373586,0.00373586,0.0273421,0.00186793,0.0218467,9.98502e-17,8.5404e-17,5.84011e-16,4.50466e-16,success
eigen_partial_piv_lu,random_dense,8,4,4,0.02327,0.00478085,0.00478085,0.0280509,0.00119521,0.0304209,9.98502e-17,7.10337e-17,5.78945e-16,4.1352e-16,success
eigen_partial_piv_lu,random_dense,8,8,4,0.0231667,0.00707287,0.00707287,0.0302395,0.000884109,0.0451506,9.98502e-17,6.24899e-17,7.87496e-16,4.5282e-16,success
eigen_partial_piv_lu,random_dense,8,16,4,0.0229879,0.0108504,0.0108504,0.0338383,0.000678151,0.0706103,1.42481e-16,5.69268e-17,1.34999e-15,6.39927e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,0,0.0203108,0.00304161,0.00304161,0.0233524,0.00304161,0.0200979,6.73349e-17,6.73349e-17,5.33637e-16,2.91995e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,2,0,0.0202708,0.00366169,0.00366169,0.0239325,0.00183084,0.0249591,7.3968e-17,7.06515e-17,5.33637e-16,2.76242e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,0,0.0202467,0.0046725,0.0046725,0.0249192,0.00116812,0.0342441,7.3968e-17,6.14908e-17,4.46354e-16,2.10006e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,0,0.0206812,0.0069675,0.0069675,0.0276487,0.000870937,0.0493814,7.3968e-17,5.46213e-17,4.46354e-16,2.01212e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,0,0.0202763,0.0107845,0.0107845,0.0310609,0.000674034,0.0769242,1.27973e-16,6.46251e-17,4.46354e-16,2.02313e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,1,0.0201849,0.00303087,0.00303087,0.0232158,0.00303087,0.0202161,3.55565e-17,3.55565e-17,1.18042e-16,1.50366e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,2,1,0.0202633,0.00360042,0.00360042,0.0238637,0.00180021,0.025031,6.2377e-17,4.89668e-17,1.15088e-16,1.39369e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,1,0.0202104,0.0046574,0.0046574,0.0248678,0.00116435,0.0343148,1.32841e-16,8.22696e-17,3.45265e-16,1.83438e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,1,0.0201916,0.00690375,0.00690375,0.0270954,0.000862969,0.0503899,1.32841e-16,6.87804e-17,3.45265e-16,1.91662e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,1,0.0201709,0.0108188,0.0108188,0.0309897,0.000676176,0.0771009,1.32841e-16,6.99171e-17,3.38485e-16,1.81672e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,2,0.0203368,0.00303756,0.00303756,0.0233743,0.00303756,0.020079,7.65865e-17,7.65865e-17,1.29168e-16,1.617e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,2,2,0.02026,0.00359799,0.00359799,0.023858,0.00179899,0.025037,7.65865e-17,5.86634e-17,1.93752e-16,1.72608e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,2,0.0202621,0.00466335,0.00466335,0.0249254,0.00116584,0.0342355,7.65865e-17,5.56118e-17,2.29583e-16,1.73098e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,2,0.0208542,0.00702084,0.00702084,0.027875,0.000877605,0.0489805,8.13968e-17,6.09721e-17,3.44375e-16,1.86643e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,2,0.0203117,0.0107662,0.0107662,0.0310779,0.000672888,0.0768822,1.33555e-16,6.57601e-17,4.53973e-16,2.14444e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,3,0.0202121,0.00302835,0.00302835,0.0232404,0.00302835,0.0201947,5.70471e-17,5.70471e-17,1.25326e-16,8.28814e-17,success
eigen_partial_piv_lu,diagonally_dominant,8,2,3,0.0202808,0.00366084,0.00366084,0.0239417,0.00183042,0.0249495,5.70471e-17,4.84846e-17,1.25326e-16,1.09991e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,3,0.0202771,0.00467712,0.00467712,0.0249542,0.00116928,0.034196,8.27314e-17,5.41422e-17,1.87989e-16,1.26833e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,3,0.0203446,0.00690965,0.00690965,0.0272542,0.000863706,0.0500962,1.34268e-16,6.84077e-17,2.50652e-16,1.43843e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,3,0.0202575,0.0108676,0.0108676,0.0311251,0.000679222,0.0767655,1.34268e-16,6.72858e-17,3.33709e-16,1.82817e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,4,0.0202567,0.00303463,0.00303463,0.0232913,0.00303463,0.0201506,6.19672e-17,6.19672e-17,1.72248e-16,1.42567e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,2,4,0.0202646,0.00361047,0.00361047,0.0238751,0.00180523,0.0250191,6.19672e-17,4.5149e-17,1.68491e-16,1.38564e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,4,0.0202403,0.00467417,0.00467417,0.0249145,0.00116854,0.0342504,1.28724e-16,7.96612e-17,4.49309e-16,2.23344e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,4,0.0202508,0.00690208,0.00690208,0.0271529,0.00086276,0.0502831,1.28724e-16,7.63638e-17,4.49309e-16,2.14072e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,4,0.0202937,0.0107662,0.0107662,0.03106,0.000672889,0.0769265,1.28724e-16,6.59539e-17,4.46403e-16,1.98467e-16,success
eigen_partial_piv_lu,random_dense,16,1,0,0.0787588,0.00701336,0.00701336,0.0857721,0.00701336,0.0378056,1.03005e-16,1.03005e-16,8.9167e-16,7.93144e-16,success
eigen_partial_piv_lu,random_dense,16,2,0,0.0788258,0.00894202,0.00894202,0.0877679,0.00447101,0.0427795,1.03005e-16,7.83231e-17,1.56042e-15,1.08377e-15,success
eigen_partial_piv_lu,random_dense,16,4,0,0.0787412,0.0119308,0.0119308,0.0906721,0.00298271,0.0527027,1.15309e-16,8.68811e-17,1.56042e-15,9.31067e-16,success
eigen_partial_piv_lu,random_dense,16,8,0,0.0787554,0.0184825,0.0184825,0.0972379,0.00231031,0.0702058,1.15309e-16,8.13084e-17,2.67443e-15,1.20613e-15,success
eigen_partial_piv_lu,random_dense,16,16,0,0.0788046,0.0310717,0.0310717,0.109876,0.00194198,0.0994088,1.75211e-16,7.84453e-17,2.66509e-15,1.20372e-15,success
eigen_partial_piv_lu,random_dense,16,1,1,0.0778658,0.0070037,0.0070037,0.0848695,0.0070037,0.0382077,6.18031e-17,6.18031e-17,1.52781e-15,1.38724e-15,success
eigen_partial_piv_lu,random_dense,16,2,1,0.0776941,0.00900787,0.00900787,0.086702,0.00450394,0.0433054,6.73738e-17,6.45884e-17,1.69757e-15,1.56882e-15,success
eigen_partial_piv_lu,random_dense,16,4,1,0.07777,0.0119033,0.0119033,0.0896733,0.00297583,0.0532897,1.5143e-16,8.59418e-17,2.7161e-15,1.70074e-15,success
eigen_partial_piv_lu,random_dense,16,8,1,0.0777412,0.0183029,0.0183029,0.0960441,0.00228786,0.0710785,1.26192e-16,7.14263e-17,2.78889e-15,1.5112e-15,success
eigen_partial_piv_lu,random_dense,16,16,1,0.0781008,0.0310712,0.0310712,0.109172,0.00194195,0.10005,1.26192e-16,7.46233e-17,3.12356e-15,1.64097e-15,success
eigen_partial_piv_lu,random_dense,16,1,2,0.0781462,0.00692001,0.00692001,0.0850663,0.00692001,0.0381193,7.60202e-17,7.60202e-17,6.76352e-16,7.22077e-16,success
eigen_partial_piv_lu,random_dense,16,2,2,0.0782429,0.00894629,0.00894629,0.0871892,0.00447314,0.0430634,7.60202e-17,7.13137e-17,8.05644e-16,6.37533e-16,success
eigen_partial_piv_lu,random_dense,16,4,2,0.077895,0.0119008,0.0119008,0.0897958,0.00297521,0.053217,6.79163e-17,5.6805e-17,1.72638e-15,1.05912e-15,success
eigen_partial_piv_lu,random_dense,16,8,2,0.0780458,0.0183933,0.0183933,0.0964391,0.00229916,0.0707873,1.35833e-16,7.88534e-17,2.11714e-15,1.32857e-15,success
eigen_partial_piv_lu,random_dense,16,16,2,0.0782075,0.0307754,0.0307754,0.108983,0.00192347,0.100224,1.35833e-16,7.82902e-17,2.11638e-15,1.14747e-15,success
eigen_partial_piv_lu,random_dense,16,1,3,0.0787584,0.00693129,0.00693129,0.0856897,0.00693129,0.037842,8.75238e-17,8.75238e-17,3.39875e-15,3.91341e-15,success
eigen_partial_piv_lu,random_dense,16,2,3,0.0788121,0.00893413,0.00893413,0.0877462,0.00446706,0.0427901,1.33668e-16,1.10596e-16,3.39875e-15,2.6347e-15,success
eigen_partial_piv_lu,random_dense,16,4,3,0.0794117,0.0119121,0.0119121,0.0913238,0.00297802,0.0523266,8.75238e-17,7.07538e-17,3.39875e-15,2.34005e-15,success
eigen_partial_piv_lu,random_dense,16,8,3,0.0787929,0.0182954,0.0182954,0.0970883,0.00228693,0.070314,1.33668e-16,8.06792e-17,4.49118e-15,3.02626e-15,success
eigen_partial_piv_lu,random_dense,16,16,3,0.0789,0.0305717,0.0305717,0.109472,0.00191073,0.0997762,1.33668e-16,7.67546e-17,9.50082e-15,3.59601e-15,success
eigen_partial_piv_lu,random_dense,16,1,4,0.07758,0.00692251,0.00692251,0.0845025,0.00692251,0.0383736,6.6296e-17,6.6296e-17,8.06877e-16,8.76212e-16,success
eigen_partial_piv_lu,random_dense,16,2,4,0.0774838,0.00891922,0.00891922,0.086403,0.00445961,0.0434553,8.8367e-17,7.73315e-17,1.61375e-15,1.13167e-15,success
eigen_partial_piv_lu,random_dense,16,4,4,0.077635,0.0119204,0.0119204,0.0895555,0.00298011,0.0533599,8.39059e-17,6.51827e-17,1.58577e-15,1.1969e-15,success
eigen_partial_piv_lu,random_dense,16,8,4,0.0779345,0.0182846,0.0182846,0.0962191,0.00228557,0.0709492,1.09217e-16,8.106e-17,2.03166e-15,1.2054e-15,success
eigen_partial_piv_lu,random_dense,16,16,4,0.0775471,0.0305796,0.0305796,0.108127,0.00191123,0.101017,1.20271e-16,7.89352e-17,2.02567e-15,1.09337e-15,success
eigen_partial_piv_lu,diagonally_dominant,16,1,0,0.0723079,0.00691918,0.00691918,0.0792271,0.00691918,0.0409288,8.81756e-17,8.81756e-17,3.39863e-16,1.97936e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,0,0.0727479,0.0089334,0.0089334,0.0816813,0.0044667,0.0459673,1.71953e-16,1.30064e-16,5.66438e-16,2.57741e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,0,0.0725508,0.01203,0.01203,0.0845808,0.0030075,0.0564982,1.71953e-16,1.02839e-16,5.66438e-16,2.53681e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,0,0.0725671,0.01857,0.01857,0.0911371,0.00232125,0.0749055,1.71953e-16,1.00956e-16,5.57687e-16,2.38022e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,0,0.0724096,0.0308883,0.0308883,0.103298,0.00193052,0.10574,1.71953e-16,9.67309e-17,5.5726e-16,2.34479e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,1,0.0726437,0.00698251,0.00698251,0.0796262,0.00698251,0.0407236,6.4499e-17,6.4499e-17,3.73643e-16,2.86008e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,1,0.0725529,0.00896793,0.00896793,0.0815209,0.00448397,0.0460577,1.20739e-16,9.26188e-17,5.6959e-16,3.25492e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,1,0.0725296,0.0119554,0.0119554,0.084485,0.00298886,0.0565623,1.20739e-16,9.20001e-17,5.66969e-16,2.86527e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,1,0.0724063,0.0183992,0.0183992,0.0908055,0.0022999,0.075179,1.82277e-16,1.07528e-16,5.65695e-16,3.16445e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,1,0.0725651,0.0307237,0.0307237,0.103289,0.00192023,0.105749,2.06072e-16,1.15551e-16,5.55175e-16,3.13863e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,2,0.0725412,0.00692203,0.00692203,0.0794633,0.00692203,0.0408071,1.23284e-16,1.23284e-16,4.54043e-16,3.09836e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,2,0.0725304,0.00896208,0.00896208,0.0814925,0.00448104,0.0460738,1.77966e-16,1.50625e-16,5.61732e-16,3.15325e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,2,0.0725887,0.0120487,0.0120487,0.0846375,0.00301218,0.0564604,1.77966e-16,1.04111e-16,5.61732e-16,2.68002e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,2,0.0722862,0.0183563,0.0183563,0.0906425,0.00229453,0.0753142,1.8084e-16,9.63939e-17,5.61732e-16,2.39341e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,2,0.0723351,0.0307063,0.0307063,0.103041,0.00191914,0.106003,1.8084e-16,8.68505e-17,5.59873e-16,2.28606e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,3,0.0723191,0.00692956,0.00692956,0.0792487,0.00692956,0.0409176,5.26337e-17,5.26337e-17,1.81555e-16,1.98697e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,3,0.0721967,0.00894464,0.00894464,0.0811413,0.00447232,0.0462732,6.53882e-17,5.90109e-17,4.79013e-16,2.37044e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,3,0.0722584,0.0119083,0.0119083,0.0841667,0.00297708,0.0567762,1.47851e-16,9.51943e-17,5.5796e-16,2.45726e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,3,0.0722179,0.0182988,0.0182988,0.0905167,0.00228735,0.0754189,1.47851e-16,8.83427e-17,5.5796e-16,2.29607e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,3,0.0722167,0.0306066,0.0306066,0.102823,0.00191292,0.106228,1.47851e-16,9.90155e-17,5.55116e-16,2.45083e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,4,0.072222,0.00691792,0.00691792,0.07914,0.00691792,0.0409738,9.97203e-17,9.97203e-17,2.35171e-16,1.64371e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,4,0.07228,0.0089458,0.0089458,0.0812258,0.0044729,0.0462251,9.97203e-17,6.44252e-17,2.25842e-16,1.37117e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,4,0.0721883,0.0119892,0.0119892,0.0841775,0.00299729,0.056769,1.20759e-16,7.70165e-17,4.48637e-16,1.92864e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,4,0.0721609,0.0183483,0.0183483,0.0905093,0.00229354,0.075425,1.39923e-16,9.01132e-17,4.48637e-16,2.35447e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,4,0.0723617,0.0305983,0.0305983,0.10296,0.0019124,0.106086,1.7665e-16,8.82949e-17,6.68843e-16,2.49633e-16,success
eigen_partial_piv_lu,random_dense,32,1,0,0.197754,0.0185941,0.0185941,0.216348,0.0185941,0.110439,1.24707e-16,1.24707e-16,1.4033e-14,8.23561e-15,success
eigen_partial_piv_lu,random_dense,32,2,0,0.197535,0.0260396,0.0260396,0.223575,0.0130198,0.11603,1.24707e-16,1.13543e-16,1.4033e-14,7.02841e-15,success
eigen_partial_piv_lu,random_dense,32,4,0,0.197585,0.0338638,0.0338638,0.231449,0.00846594,0.12978,1.41213e-16,1.0884e-16,1.62086e-14,6.59126e-15,success
eigen_partial_piv_lu,random_dense,32,8,0,0.197918,0.0540004,0.0540004,0.251918,0.00675004,0.151753,1.37853e-16,1.10591e-16,1.90969e-14,6.21265e-15,success
eigen_partial_piv_lu,random_dense,32,16,0,0.19794,0.0951446,0.0951446,0.293085,0.00594654,0.18634,1.37853e-16,9.98103e-17,1.90969e-14,5.87672e-15,success
eigen_partial_piv_lu,random_dense,32,1,1,0.197667,0.0185779,0.0185779,0.216245,0.0185779,0.110492,9.6603e-17,9.6603e-17,2.02788e-14,1.30969e-14,success
eigen_partial_piv_lu,random_dense,32,2,1,0.197748,0.0261449,0.0261449,0.223892,0.0130725,0.115865,9.6603e-17,9.4648e-17,4.19725e-14,2.01908e-14,success
eigen_partial_piv_lu,random_dense,32,4,1,0.197977,0.0338121,0.0338121,0.231789,0.00845302,0.129589,1.12765e-16,9.3586e-17,3.24216e-14,1.13709e-14,success
eigen_partial_piv_lu,random_dense,32,8,1,0.197718,0.0540042,0.0540042,0.251722,0.00675052,0.151871,1.39374e-16,1.05385e-16,3.95487e-14,1.41181e-14,success
eigen_partial_piv_lu,random_dense,32,16,1,0.198218,0.0947849,0.0947849,0.293003,0.00592406,0.186392,1.61511e-16,1.07424e-16,4.99913e-14,1.47171e-14,success
eigen_partial_piv_lu,random_dense,32,1,2,0.198091,0.0185554,0.0185554,0.216647,0.0185554,0.110287,8.60999e-17,8.60999e-17,2.68615e-15,1.99565e-15,success
eigen_partial_piv_lu,random_dense,32,2,2,0.198831,0.0268879,0.0268879,0.225719,0.013444,0.114928,1.00837e-16,9.34686e-17,2.68615e-15,1.69538e-15,success
eigen_partial_piv_lu,random_dense,32,4,2,0.20519,0.0347558,0.0347558,0.239946,0.00868895,0.125184,9.39737e-17,8.36668e-17,3.23247e-15,1.82847e-15,success
eigen_partial_piv_lu,random_dense,32,8,2,0.199008,0.0541034,0.0541034,0.253111,0.00676292,0.151038,1.12768e-16,8.76865e-17,3.121e-15,1.76122e-15,success
eigen_partial_piv_lu,random_dense,32,16,2,0.19884,0.0945687,0.0945687,0.293408,0.00591055,0.186134,1.6756e-16,9.23289e-17,7.13372e-15,2.82121e-15,success
eigen_partial_piv_lu,random_dense,32,1,3,0.197567,0.0185766,0.0185766,0.216144,0.0185766,0.110544,6.57799e-17,6.57799e-17,6.02388e-15,4.66837e-15,success
eigen_partial_piv_lu,random_dense,32,2,3,0.198464,0.0260504,0.0260504,0.224514,0.0130252,0.115544,9.75246e-17,8.16523e-17,7.46664e-15,5.13563e-15,success
eigen_partial_piv_lu,random_dense,32,4,3,0.198572,0.033952,0.033952,0.232524,0.00848801,0.129179,9.86699e-17,8.66178e-17,2.23203e-14,1.02779e-14,success
eigen_partial_piv_lu,random_dense,32,8,3,0.198288,0.0542108,0.0542108,0.252499,0.00677635,0.151404,1.26254e-16,8.159e-17,2.76771e-14,1.09658e-14,success
eigen_partial_piv_lu,random_dense,32,16,3,0.197921,0.0950133,0.0950133,0.292934,0.00593833,0.186435,1.26254e-16,7.97229e-17,2.76771e-14,9.20086e-15,success
eigen_partial_piv_lu,random_dense,32,1,4,0.198268,0.0185909,0.0185909,0.216858,0.0185909,0.110179,7.87091e-17,7.87091e-17,1.12825e-15,9.8971e-16,success
eigen_partial_piv_lu,random_dense,32,2,4,0.198438,0.0263771,0.0263771,0.224815,0.0131885,0.11539,7.87091e-17,7.62294e-17,5.30277e-15,2.70364e-15,success
eigen_partial_piv_lu,random_dense,32,4,4,0.198172,0.033845,0.033845,0.232017,0.00846126,0.129462,1.16815e-16,8.91314e-17,7.6653e-15,4.82997e-15,success
eigen_partial_piv_lu,random_dense,32,8,4,0.198485,0.0541942,0.0541942,0.252679,0.00677427,0.151296,1.30356e-16,9.1853e-17,6.88766e-15,3.94881e-15,success
eigen_partial_piv_lu,random_dense,32,16,4,0.198298,0.0948459,0.0948459,0.293143,0.00592787,0.186302,1.30356e-16,9.03829e-17,6.88766e-15,3.26774e-15,success
eigen_partial_piv_lu,diagonally_dominant,32,1,0,0.188688,0.0186238,0.0186238,0.207312,0.0186238,0.115253,1.24465e-16,1.24465e-16,5.59964e-16,2.86267e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,0,0.187329,0.0259692,0.0259692,0.213298,0.0129846,0.12162,1.24465e-16,1.22978e-16,5.59964e-16,2.78026e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,0,0.18794,0.034095,0.034095,0.222035,0.00852375,0.135282,1.29272e-16,1.23843e-16,5.57295e-16,2.83716e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,0,0.18713,0.0539479,0.0539479,0.241078,0.00674349,0.158577,1.91369e-16,1.38797e-16,5.57295e-16,2.75387e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,0,0.187487,0.0945742,0.0945742,0.282061,0.00591089,0.193622,1.91369e-16,1.4546e-16,7.77489e-16,2.90288e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,1,1,0.187709,0.0186613,0.0186613,0.20637,0.0186613,0.115779,1.23068e-16,1.23068e-16,4.48392e-16,2.57802e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,1,0.188646,0.0260505,0.0260505,0.214697,0.0130252,0.120828,1.79892e-16,1.5148e-16,5.60489e-16,2.72884e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,1,0.187485,0.0338679,0.0338679,0.221353,0.00846698,0.135699,1.8339e-16,1.53626e-16,6.72587e-16,2.81482e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,1,0.187758,0.0540191,0.0540191,0.241777,0.00675239,0.158118,3.14066e-16,1.70985e-16,1.0043e-15,2.73107e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,1,0.187354,0.0946462,0.0946462,0.282,0.00591539,0.193664,3.14066e-16,1.57068e-16,9.99488e-16,2.73504e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,1,2,0.191453,0.0185584,0.0185584,0.210011,0.0185584,0.113772,1.96195e-16,1.96195e-16,5.68478e-16,2.93631e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,2,0.187387,0.0260338,0.0260338,0.213421,0.0130169,0.12155,1.96195e-16,1.81893e-16,5.68478e-16,2.69618e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,2,0.187316,0.0341434,0.0341434,0.221459,0.00853584,0.135634,2.00249e-16,1.66971e-16,6.71752e-16,2.675e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,2,0.188053,0.0540713,0.0540713,0.242124,0.00675891,0.157891,2.00249e-16,1.4975e-16,6.70335e-16,2.77106e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,2,0.18782,0.0950241,0.0950241,0.282844,0.00593901,0.193087,2.04197e-16,1.48379e-16,7.77941e-16,2.77046e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,1,3,0.187936,0.0185779,0.0185779,0.206514,0.0185779,0.115699,1.82763e-16,1.82763e-16,5.7767e-16,2.70758e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,3,0.187401,0.0260838,0.0260838,0.213485,0.0130419,0.121514,1.82763e-16,1.53893e-16,5.59992e-16,2.63866e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,3,0.187713,0.0339067,0.0339067,0.221619,0.00847667,0.135536,1.82763e-16,1.37394e-16,5.59827e-16,2.70535e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,3,0.187749,0.0539813,0.0539813,0.24173,0.00674766,0.158149,2.37861e-16,1.42022e-16,7.80649e-16,3.00823e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,3,0.187306,0.0951483,0.0951483,0.282454,0.00594677,0.193353,2.37861e-16,1.37391e-16,7.80649e-16,2.95845e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,1,4,0.187471,0.0187554,0.0187554,0.206226,0.0187554,0.11586,1.26123e-16,1.26123e-16,3.40357e-16,2.25865e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,4,0.187717,0.0260275,0.0260275,0.213745,0.0130138,0.121366,1.26123e-16,1.26071e-16,3.40357e-16,1.93369e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,4,0.187685,0.0338471,0.0338471,0.221533,0.00846178,0.135589,1.93468e-16,1.43327e-16,6.74566e-16,2.6523e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,4,0.18754,0.0540472,0.0540472,0.241587,0.00675589,0.158243,1.93468e-16,1.40632e-16,6.66467e-16,2.45769e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,4,0.187123,0.0948408,0.0948408,0.281964,0.00592755,0.193689,1.93468e-16,1.34595e-16,6.66467e-16,2.56827e-16,success
eigen_partial_piv_lu,random_dense,64,1,0,0.785755,0.0558425,0.0558425,0.841598,0.0558425,0.21739,9.34395e-17,9.34395e-17,8.14009e-15,5.22611e-15,success
eigen_partial_piv_lu,random_dense,64,2,0,0.786555,0.08195,0.08195,0.868505,0.040975,0.220087,1.06294e-16,9.98668e-17,8.14009e-15,4.69963e-15,success
eigen_partial_piv_lu,random_dense,64,4,0,0.785755,0.102635,0.102635,0.88839,0.0256589,0.233603,1.5832e-16,1.27948e-16,3.33383e-14,1.0795e-14,success
eigen_partial_piv_lu,random_dense,64,8,0,0.786206,0.164906,0.164906,0.951112,0.0206132,0.25265,2.69054e-16,1.43786e-16,2.10031e-14,7.82308e-15,success
eigen_partial_piv_lu,random_dense,64,16,0,0.786767,0.296923,0.296923,1.08369,0.0185577,0.282216,2.69054e-16,1.37979e-16,2.10031e-14,7.05327e-15,success
eigen_partial_piv_lu,random_dense,64,1,1,0.790196,0.0554607,0.0554607,0.845657,0.0554607,0.216346,2.32887e-16,2.32887e-16,5.53295e-14,3.06235e-14,success
eigen_partial_piv_lu,random_dense,64,2,1,0.787118,0.081955,0.081955,0.869073,0.0409775,0.219943,2.32887e-16,1.97006e-16,5.4449e-14,3.09965e-14,success
eigen_partial_piv_lu,random_dense,64,4,1,0.786751,0.102709,0.102709,0.88946,0.0256772,0.233322,3.14389e-16,2.30896e-16,6.14495e-14,2.70737e-14,success
eigen_partial_piv_lu,random_dense,64,8,1,0.787578,0.165399,0.165399,0.952977,0.0206749,0.252156,2.32887e-16,1.55008e-16,6.13348e-14,2.44295e-14,success
eigen_partial_piv_lu,random_dense,64,16,1,0.78803,0.295938,0.295938,1.08397,0.0184961,0.282144,2.32887e-16,1.58521e-16,7.65272e-14,2.47069e-14,success
eigen_partial_piv_lu,random_dense,64,1,2,0.786963,0.0556391,0.0556391,0.842603,0.0556391,0.21713,1.78673e-16,1.78673e-16,1.2004e-14,8.02651e-15,success
eigen_partial_piv_lu,random_dense,64,2,2,0.78602,0.0818213,0.0818213,0.867841,0.0409106,0.220255,2.92472e-16,2.35572e-16,1.2004e-14,6.10892e-15,success
eigen_partial_piv_lu,random_dense,64,4,2,0.787356,0.102388,0.102388,0.889743,0.0255969,0.233248,1.75483e-16,1.35256e-16,8.94741e-15,5.12788e-15,success
eigen_partial_piv_lu,random_dense,64,8,2,0.787463,0.164873,0.164873,0.952337,0.0206092,0.252325,3.37015e-16,1.86358e-16,1.24486e-14,5.92777e-15,success
eigen_partial_piv_lu,random_dense,64,16,2,0.787478,0.299512,0.299512,1.08699,0.0187195,0.281359,3.37015e-16,1.65811e-16,1.24486e-14,5.76438e-15,success
eigen_partial_piv_lu,random_dense,64,1,3,0.787046,0.0554012,0.0554012,0.842447,0.0554012,0.217171,1.80387e-16,1.80387e-16,3.1161e-14,2.18279e-14,success
