implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
eigen_partial_piv_lu,random_dense,8,1,4,0.0239466,0.00321033,0.00321033,0.027157,0.00321033,0.0172822,9.98502e-17,9.98502e-17,5.84011e-16,4.19959e-16,success
eigen_partial_piv_lu,random_dense,8,2,4,0.0238825,0.0037725,0.0037725,0.027655,0.00188625,0.0215995,9.98502e-17,8.5404e-17,5.84011e-16,4.50466e-16,success
eigen_partial_piv_lu,random_dense,8,4,4,0.0238708,0.00491498,0.00491498,0.0287858,0.00122875,0.0296443,9.98502e-17,7.10337e-17,5.78945e-16,4.1352e-16,success
eigen_partial_piv_lu,random_dense,8,8,4,0.0239059,0.0072609,0.0072609,0.0311668,0.000907612,0.0438073,9.98502e-17,6.24899e-17,7.87496e-16,4.5282e-16,success
eigen_partial_piv_lu,random_dense,8,16,4,0.0238825,0.0113179,0.0113179,0.0352004,0.000707369,0.0678781,1.42481e-16,5.69268e-17,1.34999e-15,6.39927e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,0,0.0213404,0.00318455,0.00318455,0.0245249,0.00318455,0.019137,6.73349e-17,6.73349e-17,5.33637e-16,2.91995e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,2,0,0.0212729,0.00377542,0.00377542,0.0250483,0.00188771,0.0238473,7.3968e-17,7.06515e-17,5.33637e-16,2.76242e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,0,0.0213166,0.00489998,0.00489998,0.0262166,0.001225,0.0325493,7.3968e-17,6.14908e-17,4.46354e-16,2.10006e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,0,0.0212879,0.00726044,0.00726044,0.0285483,0.000907555,0.0478253,7.3968e-17,5.46213e-17,4.46354e-16,2.01212e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,0,0.0212538,0.01131,0.01131,0.0325638,0.000706874,0.073374,1.27973e-16,6.46251e-17,4.46354e-16,2.02313e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,1,0.0212145,0.00319544,0.00319544,0.02441,0.00319544,0.0192271,3.55565e-17,3.55565e-17,1.18042e-16,1.50366e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,2,1,0.0214133,0.00382961,0.00382961,0.0252429,0.0019148,0.0236634,6.2377e-17,4.89668e-17,1.15088e-16,1.39369e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,1,0.0212013,0.00491586,0.00491586,0.0261171,0.00122897,0.0326733,1.32841e-16,8.22696e-17,3.45265e-16,1.83438e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,1,0.0212513,0.00726499,0.00726499,0.0285162,0.000908124,0.0478792,1.32841e-16,6.87804e-17,3.45265e-16,1.91662e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,1,0.0212367,0.0114321,0.0114321,0.0326687,0.000714505,0.0731382,1.32841e-16,6.99171e-17,3.38485e-16,1.81672e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,2,0.0213329,0.00321171,0.00321171,0.0245447,0.00321171,0.0191216,7.65865e-17,7.65865e-17,1.29168e-16,1.617e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,2,2,0.0213333,0.00379298,0.00379298,0.0251263,0.00189649,0.0237732,7.65865e-17,5.86634e-17,1.93752e-16,1.72608e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,2,0.0213234,0.00492172,0.00492172,0.0262451,0.00123043,0.032514,7.65865e-17,5.56118e-17,2.29583e-16,1.73098e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,2,0.0213279,0.00729587,0.00729587,0.0286238,0.000911984,0.0476992,8.13968e-17,6.09721e-17,3.44375e-16,1.86643e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,2,0.0213288,0.0113121,0.0113121,0.0326409,0.000707008,0.0732006,1.33555e-16,6.57601e-17,4.53973e-16,2.14444e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,3,0.0212767,0.00319252,0.00319252,0.0244692,0.00319252,0.0191806,5.70471e-17,5.70471e-17,1.25326e-16,8.28814e-17,success
eigen_partial_piv_lu,diagonally_dominant,8,2,3,0.0213187,0.00378462,0.00378462,0.0251033,0.00189231,0.023795,5.70471e-17,4.84846e-17,1.25326e-16,1.09991e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,3,0.0212729,0.00490917,0.00490917,0.0261821,0.00122729,0.0325922,8.27314e-17,5.41422e-17,1.87989e-16,1.26833e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,3,0.0212858,0.00725872,0.00725872,0.0285445,0.00090734,0.0478317,1.34268e-16,6.84077e-17,2.50652e-16,1.43843e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,3,0.0212817,0.0113242,0.0113242,0.0326059,0.000707762,0.0732791,1.34268e-16,6.72858e-17,3.33709e-16,1.82817e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,4,0.0212666,0.0031925,0.0031925,0.0244591,0.0031925,0.0191885,6.19672e-17,6.19672e-17,1.72248e-16,1.42567e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,2,4,0.0212279,0.00379004,0.00379004,0.025018,0.00189502,0.0238762,6.19672e-17,4.5149e-17,1.68491e-16,1.38564e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,4,0.0212551,0.00492713,0.00492713,0.0261822,0.00123178,0.0325921,1.28724e-16,7.96612e-17,4.49309e-16,2.23344e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,4,0.021215,0.00725086,0.00725086,0.0284659,0.000906357,0.0479639,1.28724e-16,7.63638e-17,4.49309e-16,2.14072e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,4,0.0212363,0.0113288,0.0113288,0.0325651,0.000708049,0.0733711,1.28724e-16,6.59539e-17,4.46403e-16,1.98467e-16,success
eigen_partial_piv_lu,random_dense,16,1,0,0.08286,0.00735954,0.00735954,0.0902195,0.00735954,0.035942,1.03005e-16,1.03005e-16,8.9167e-16,7.93144e-16,success
eigen_partial_piv_lu,random_dense,16,2,0,0.0828695,0.00940547,0.00940547,0.092275,0.00470274,0.04069,1.03005e-16,7.83231e-17,1.56042e-15,1.08377e-15,success
eigen_partial_piv_lu,random_dense,16,4,0,0.0828346,0.0125538,0.0125538,0.0953883,0.00313844,0.050097,1.15309e-16,8.68811e-17,1.56042e-15,9.31067e-16,success
eigen_partial_piv_lu,random_dense,16,8,0,0.0828325,0.0192962,0.0192962,0.102129,0.00241203,0.0668438,1.15309e-16,8.13084e-17,2.67443e-15,1.20613e-15,success
eigen_partial_piv_lu,random_dense,16,16,0,0.0828242,0.0321833,0.0321833,0.115008,0.00201146,0.0949735,1.75211e-16,7.84453e-17,2.66509e-15,1.20372e-15,success
eigen_partial_piv_lu,random_dense,16,1,1,0.0817492,0.00728916,0.00728916,0.0890383,0.00728916,0.0364188,6.18031e-17,6.18031e-17,1.52781e-15,1.38724e-15,success
eigen_partial_piv_lu,random_dense,16,2,1,0.0817555,0.00941922,0.00941922,0.0911747,0.00470961,0.041181,6.73738e-17,6.45884e-17,1.69757e-15,1.56882e-15,success
eigen_partial_piv_lu,random_dense,16,4,1,0.0817421,0.0125529,0.0125529,0.094295,0.00313823,0.0506778,1.5143e-16,8.59418e-17,2.7161e-15,1.70074e-15,success
eigen_partial_piv_lu,random_dense,16,8,1,0.0816946,0.0192638,0.0192638,0.100958,0.00240797,0.0676187,1.26192e-16,7.14263e-17,2.78889e-15,1.5112e-15,success
eigen_partial_piv_lu,random_dense,16,16,1,0.0817575,0.032145,0.032145,0.113903,0.00200906,0.0958948,1.26192e-16,7.46233e-17,3.12356e-15,1.64097e-15,success
eigen_partial_piv_lu,random_dense,16,1,2,0.0818479,0.00728465,0.00728465,0.0891326,0.00728465,0.0363803,7.60202e-17,7.60202e-17,6.76352e-16,7.22077e-16,success
eigen_partial_piv_lu,random_dense,16,2,2,0.0819029,0.00941167,0.00941167,0.0913146,0.00470584,0.0411179,7.60202e-17,7.13137e-17,8.05644e-16,6.37533e-16,success
eigen_partial_piv_lu,random_dense,16,4,2,0.0818424,0.0125775,0.0125775,0.0944199,0.00314437,0.0506108,6.79163e-17,5.6805e-17,1.72638e-15,1.05912e-15,success
eigen_partial_piv_lu,random_dense,16,8,2,0.0821283,0.0192787,0.0192787,0.101407,0.00240984,0.0673195,1.35833e-16,7.88534e-17,2.11714e-15,1.32857e-15,success
eigen_partial_piv_lu,random_dense,16,16,2,0.0820287,0.0321666,0.0321666,0.114195,0.00201042,0.0956489,1.35833e-16,7.82902e-17,2.11638e-15,1.14747e-15,success
eigen_partial_piv_lu,random_dense,16,1,3,0.0829575,0.00729167,0.00729167,0.0902492,0.00729167,0.0359302,8.75238e-17,8.75238e-17,3.39875e-15,3.91341e-15,success
eigen_partial_piv_lu,random_dense,16,2,3,0.0830221,0.0094041,0.0094041,0.0924262,0.00470205,0.0406234,1.33668e-16,1.10596e-16,3.39875e-15,2.6347e-15,success
eigen_partial_piv_lu,random_dense,16,4,3,0.08302,0.0125663,0.0125663,0.0955863,0.00314157,0.0499932,8.75238e-17,7.07538e-17,3.39875e-15,2.34005e-15,success
eigen_partial_piv_lu,random_dense,16,8,3,0.0828433,0.0192467,0.0192467,0.10209,0.00240583,0.0668691,1.33668e-16,8.06792e-17,4.49118e-15,3.02626e-15,success
eigen_partial_piv_lu,random_dense,16,16,3,0.0828291,0.0321538,0.0321538,0.114983,0.00200961,0.0949938,1.33668e-16,7.67546e-17,9.50082e-15,3.59601e-15,success
eigen_partial_piv_lu,random_dense,16,1,4,0.0815991,0.00729167,0.00729167,0.0888908,0.00729167,0.0364792,6.6296e-17,6.6296e-17,8.06877e-16,8.76212e-16,success
eigen_partial_piv_lu,random_dense,16,2,4,0.0814917,0.00940878,0.00940878,0.0909005,0.00470439,0.0413052,8.8367e-17,7.73315e-17,1.61375e-15,1.13167e-15,success
eigen_partial_piv_lu,random_dense,16,4,4,0.0817013,0.0125766,0.0125766,0.0942779,0.00314416,0.050687,8.39059e-17,6.51827e-17,1.58577e-15,1.1969e-15,success
eigen_partial_piv_lu,random_dense,16,8,4,0.0815005,0.0192401,0.0192401,0.100741,0.00240501,0.0677649,1.09217e-16,8.106e-17,2.03166e-15,1.2054e-15,success
eigen_partial_piv_lu,random_dense,16,16,4,0.0814408,0.0321721,0.0321721,0.113613,0.00201075,0.0961393,1.20271e-16,7.89352e-17,2.02567e-15,1.09337e-15,success
eigen_partial_piv_lu,diagonally_dominant,16,1,0,0.0758404,0.00729419,0.00729419,0.0831346,0.00729419,0.039005,8.81756e-17,8.81756e-17,3.39863e-16,1.97936e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,0,0.0758333,0.0094421,0.0094421,0.0852754,0.00472105,0.0440299,1.71953e-16,1.30064e-16,5.66438e-16,2.57741e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,0,0.0759162,0.01255,0.01255,0.0884663,0.00313751,0.0540168,1.71953e-16,1.02839e-16,5.66438e-16,2.53681e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,0,0.0759279,0.0192712,0.0192712,0.0951991,0.0024089,0.0717093,1.71953e-16,1.00956e-16,5.57687e-16,2.38022e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,0,0.0758638,0.0321575,0.0321575,0.108021,0.00200984,0.101116,1.71953e-16,9.67309e-17,5.5726e-16,2.34479e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,1,0.07601,0.00728167,0.00728167,0.0832917,0.00728167,0.0389315,6.4499e-17,6.4499e-17,3.73643e-16,2.86008e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,1,0.0761258,0.00940416,0.00940416,0.08553,0.00470208,0.0438988,1.20739e-16,9.26188e-17,5.6959e-16,3.25492e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,1,0.0760867,0.0125762,0.0125762,0.0886629,0.00314406,0.053897,1.20739e-16,9.20001e-17,5.66969e-16,2.86527e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,1,0.0760537,0.0192625,0.0192625,0.0953162,0.00240782,0.0716212,1.82277e-16,1.07528e-16,5.65695e-16,3.16445e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,1,0.0759467,0.0321725,0.0321725,0.108119,0.00201078,0.101024,2.06072e-16,1.15551e-16,5.55175e-16,3.13863e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,2,0.0759779,0.00727623,0.00727623,0.0832541,0.00727623,0.038949,1.23284e-16,1.23284e-16,4.54043e-16,3.09836e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,2,0.0759717,0.00940964,0.00940964,0.0853814,0.00470482,0.0439752,1.77966e-16,1.50625e-16,5.61732e-16,3.15325e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,2,0.0759767,0.0125754,0.0125754,0.088552,0.00314384,0.0539645,1.77966e-16,1.04111e-16,5.61732e-16,2.68002e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,2,0.075997,0.0192596,0.0192596,0.0952566,0.00240745,0.071666,1.8084e-16,9.63939e-17,5.61732e-16,2.39341e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,2,0.0760058,0.03217,0.03217,0.108176,0.00201062,0.100971,1.8084e-16,8.68505e-17,5.59873e-16,2.28606e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,3,0.0758921,0.00729712,0.00729712,0.0831892,0.00729712,0.0389794,5.26337e-17,5.26337e-17,1.81555e-16,1.98697e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,3,0.0758875,0.00939956,0.00939956,0.0852871,0.00469978,0.0440239,6.53882e-17,5.90109e-17,4.79013e-16,2.37044e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,3,0.0758817,0.01257,0.01257,0.0884517,0.0031425,0.0540257,1.47851e-16,9.51943e-17,5.5796e-16,2.45726e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,3,0.0759891,0.0192783,0.0192783,0.0952674,0.00240978,0.0716579,1.47851e-16,8.83427e-17,5.5796e-16,2.29607e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,3,0.0759758,0.0321679,0.0321679,0.108144,0.0020105,0.101001,1.47851e-16,9.90155e-17,5.55116e-16,2.45083e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,4,0.0760058,0.00728208,0.00728208,0.0832879,0.00728208,0.0389332,9.97203e-17,9.97203e-17,2.35171e-16,1.64371e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,4,0.0740329,0.00907164,0.00907164,0.0831045,0.00453582,0.04518,9.97203e-17,6.44252e-17,2.25842e-16,1.37117e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,4,0.0733796,0.0123338,0.0123338,0.0857134,0.00308344,0.0557517,1.20759e-16,7.70165e-17,4.48637e-16,1.92864e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,4,0.0734258,0.0188871,0.0188871,0.0923129,0.00236089,0.0739514,1.39923e-16,9.01132e-17,4.48637e-16,2.35447e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,4,0.0760321,0.0321625,0.0321625,0.108195,0.00201016,0.100954,1.7665e-16,8.82949e-17,6.68843e-16,2.49633e-16,success
eigen_partial_piv_lu,random_dense,32,1,0,0.201138,0.0188658,0.0188658,0.220004,0.0188658,0.108604,1.24707e-16,1.24707e-16,1.4033e-14,8.23561e-15,success
eigen_partial_piv_lu,random_dense,32,2,0,0.200958,0.0263837,0.0263837,0.227341,0.0131919,0.114107,1.24707e-16,1.13543e-16,1.4033e-14,7.02841e-15,success
eigen_partial_piv_lu,random_dense,32,4,0,0.200914,0.03441,0.03441,0.235324,0.00860251,0.127643,1.41213e-16,1.0884e-16,1.62086e-14,6.59126e-15,success
eigen_partial_piv_lu,random_dense,32,8,0,0.20087,0.0547926,0.0547926,0.255663,0.00684907,0.14953,1.37853e-16,1.10591e-16,1.90969e-14,6.21265e-15,success
eigen_partial_piv_lu,random_dense,32,16,0,0.201049,0.0960563,0.0960563,0.297105,0.00600352,0.183818,1.37853e-16,9.98103e-17,1.90969e-14,5.87672e-15,success
eigen_partial_piv_lu,random_dense,32,1,1,0.200807,0.0188396,0.0188396,0.219646,0.0188396,0.108781,9.6603e-17,9.6603e-17,2.02788e-14,1.30969e-14,success
eigen_partial_piv_lu,random_dense,32,2,1,0.200985,0.0263854,0.0263854,0.22737,0.0131927,0.114093,9.6603e-17,9.4648e-17,4.19725e-14,2.01908e-14,success
eigen_partial_piv_lu,random_dense,32,4,1,0.20101,0.0343729,0.0343729,0.235383,0.00859321,0.127611,1.12765e-16,9.3586e-17,3.24216e-14,1.13709e-14,success
eigen_partial_piv_lu,random_dense,32,8,1,0.201121,0.054778,0.054778,0.255899,0.00684724,0.149392,1.39374e-16,1.05385e-16,3.95487e-14,1.41181e-14,success
eigen_partial_piv_lu,random_dense,32,16,1,0.200997,0.0962266,0.0962266,0.297223,0.00601417,0.183745,1.61511e-16,1.07424e-16,4.99913e-14,1.47171e-14,success
eigen_partial_piv_lu,random_dense,32,1,2,0.201724,0.0189746,0.0189746,0.220698,0.0189746,0.108262,8.60999e-17,8.60999e-17,2.68615e-15,1.99565e-15,success
eigen_partial_piv_lu,random_dense,32,2,2,0.204377,0.0268192,0.0268192,0.231197,0.0134096,0.112205,1.00837e-16,9.34686e-17,2.68615e-15,1.69538e-15,success
eigen_partial_piv_lu,random_dense,32,4,2,0.208661,0.035675,0.035675,0.244336,0.00891875,0.122935,9.39737e-17,8.36668e-17,3.23247e-15,1.82847e-15,success
eigen_partial_piv_lu,random_dense,32,8,2,0.208416,0.0568038,0.0568038,0.26522,0.00710047,0.144142,1.12768e-16,8.76865e-17,3.121e-15,1.76122e-15,success
eigen_partial_piv_lu,random_dense,32,16,2,0.208336,0.0995271,0.0995271,0.307863,0.00622044,0.177395,1.6756e-16,9.23289e-17,7.13372e-15,2.82121e-15,success
eigen_partial_piv_lu,random_dense,32,1,3,0.207963,0.0195233,0.0195233,0.227486,0.0195233,0.105032,6.57799e-17,6.57799e-17,6.02388e-15,4.66837e-15,success
eigen_partial_piv_lu,random_dense,32,2,3,0.207831,0.027335,0.027335,0.235166,0.0136675,0.110311,9.75246e-17,8.16523e-17,7.46664e-15,5.13563e-15,success
eigen_partial_piv_lu,random_dense,32,4,3,0.207701,0.0356533,0.0356533,0.243354,0.00891333,0.123431,9.86699e-17,8.66178e-17,2.23203e-14,1.02779e-14,success
eigen_partial_piv_lu,random_dense,32,8,3,0.207896,0.0567896,0.0567896,0.264686,0.0070987,0.144433,1.26254e-16,8.159e-17,2.76771e-14,1.09658e-14,success
eigen_partial_piv_lu,random_dense,32,16,3,0.20792,0.099585,0.099585,0.307505,0.00622407,0.177602,1.26254e-16,7.97229e-17,2.76771e-14,9.20086e-15,success
eigen_partial_piv_lu,random_dense,32,1,4,0.208235,0.0195291,0.0195291,0.227764,0.0195291,0.104904,7.87091e-17,7.87091e-17,1.12825e-15,9.8971e-16,success
eigen_partial_piv_lu,random_dense,32,2,4,0.208142,0.0273008,0.0273008,0.235442,0.0136504,0.110181,7.87091e-17,7.62294e-17,5.30277e-15,2.70364e-15,success
eigen_partial_piv_lu,random_dense,32,4,4,0.208279,0.0357084,0.0357084,0.243988,0.0089271,0.12311,1.16815e-16,8.91314e-17,7.6653e-15,4.82997e-15,success
eigen_partial_piv_lu,random_dense,32,8,4,0.204638,0.0548062,0.0548062,0.259444,0.00685078,0.147351,1.30356e-16,9.1853e-17,6.88766e-15,3.94881e-15,success
eigen_partial_piv_lu,random_dense,32,16,4,0.20114,0.0961908,0.0961908,0.297331,0.00601192,0.183678,1.30356e-16,9.03829e-17,6.88766e-15,3.26774e-15,success
eigen_partial_piv_lu,diagonally_dominant,32,1,0,0.190188,0.018845,0.018845,0.209033,0.018845,0.114304,1.24465e-16,1.24465e-16,5.59964e-16,2.86267e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,0,0.190917,0.0263801,0.0263801,0.217297,0.01319,0.119382,1.24465e-16,1.22978e-16,5.59964e-16,2.78026e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,0,0.1902,0.0344475,0.0344475,0.224647,0.00861188,0.133709,1.29272e-16,1.23843e-16,5.57295e-16,2.83716e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,0,0.190594,0.0547546,0.0547546,0.245349,0.00684433,0.155816,1.91369e-16,1.38797e-16,5.57295e-16,2.75387e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,0,0.190213,0.09608,0.09608,0.286293,0.006005,0.19076,1.91369e-16,1.4546e-16,7.77489e-16,2.90288e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,1,1,0.190183,0.0188675,0.0188675,0.209051,0.0188675,0.114294,1.23068e-16,1.23068e-16,4.48392e-16,2.57802e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,1,0.190265,0.0263813,0.0263813,0.216646,0.0131906,0.119741,1.79892e-16,1.5148e-16,5.60489e-16,2.72884e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,1,0.190378,0.0345221,0.0345221,0.2249,0.00863053,0.133559,1.8339e-16,1.53626e-16,6.72587e-16,2.81482e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,1,0.190317,0.0555874,0.0555874,0.245904,0.00694843,0.155464,3.14066e-16,1.70985e-16,1.0043e-15,2.73107e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,1,0.190463,0.0959809,0.0959809,0.286444,0.0059988,0.19066,3.14066e-16,1.57068e-16,9.99488e-16,2.73504e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,1,2,0.190932,0.018885,0.018885,0.209817,0.018885,0.113877,1.96195e-16,1.96195e-16,5.68478e-16,2.93631e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,2,0.190263,0.0263821,0.0263821,0.216645,0.013191,0.119741,1.96195e-16,1.81893e-16,5.68478e-16,2.69618e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,2,0.190678,0.0344146,0.0344146,0.225093,0.00860366,0.133444,2.00249e-16,1.66971e-16,6.71752e-16,2.675e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,2,0.190105,0.0549363,0.0549363,0.245041,0.00686703,0.156012,2.00249e-16,1.4975e-16,6.70335e-16,2.77106e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,2,0.190623,0.0961038,0.0961038,0.286727,0.00600649,0.190472,2.04197e-16,1.48379e-16,7.77941e-16,2.77046e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,1,3,0.190747,0.0188841,0.0188841,0.209631,0.0188841,0.113978,1.82763e-16,1.82763e-16,5.7767e-16,2.70758e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,3,0.19023,0.0263633,0.0263633,0.216593,0.0131817,0.11977,1.82763e-16,1.53893e-16,5.59992e-16,2.63866e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,3,0.190632,0.0344033,0.0344033,0.225035,0.00860083,0.133478,1.82763e-16,1.37394e-16,5.59827e-16,2.70535e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,3,0.19059,0.054772,0.054772,0.245362,0.00684651,0.155808,2.37861e-16,1.42022e-16,7.80649e-16,3.00823e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,3,0.190581,0.0962354,0.0962354,0.286817,0.00601471,0.190412,2.37861e-16,1.37391e-16,7.80649e-16,2.95845e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,1,4,0.190067,0.0188546,0.0188546,0.208922,0.0188546,0.114365,1.26123e-16,1.26123e-16,3.40357e-16,2.25865e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,4,0.190879,0.0263533,0.0263533,0.217232,0.0131767,0.119417,1.26123e-16,1.26071e-16,3.40357e-16,1.93369e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,4,0.190586,0.0347204,0.0347204,0.225307,0.00868011,0.133318,1.93468e-16,1.43327e-16,6.74566e-16,2.6523e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,4,0.190411,0.05482,0.05482,0.245231,0.0068525,0.155891,1.93468e-16,1.40632e-16,6.66467e-16,2.45769e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,4,0.190814,0.096015,0.096015,0.286829,0.00600094,0.190404,1.93468e-16,1.34595e-16,6.66467e-16,2.56827e-16,success
eigen_partial_piv_lu,random_dense,64,1,0,0.800155,0.0563379,0.0563379,0.856493,0.0563379,0.213609,9.34395e-17,9.34395e-17,8.14009e-15,5.22611e-15,success
eigen_partial_piv_lu,random_dense,64,2,0,0.793278,0.0825667,0.0825667,0.875844,0.0412833,0.218243,1.06294e-16,9.98668e-17,8.14009e-15,4.69963e-15,success
eigen_partial_piv_lu,random_dense,64,4,0,0.787691,0.102463,0.102463,0.890154,0.0256157,0.23314,1.5832e-16,1.27948e-16,3.33383e-14,1.0795e-14,success
eigen_partial_piv_lu,random_dense,64,8,0,0.788739,0.166444,0.166444,0.955182,0.0208055,0.251574,2.69054e-16,1.43786e-16,2.10031e-14,7.82308e-15,success
eigen_partial_piv_lu,random_dense,64,16,0,0.797384,0.2959,0.2959,1.09328,0.0184938,0.279739,2.69054e-16,1.37979e-16,2.10031e-14,7.05327e-15,success
eigen_partial_piv_lu,random_dense,64,1,1,0.790219,0.0555029,0.0555029,0.845722,0.0555029,0.21633,2.32887e-16,2.32887e-16,5.53295e-14,3.06235e-14,success
eigen_partial_piv_lu,random_dense,64,2,1,0.789736,0.082515,0.082515,0.872251,0.0412575,0.219142,2.32887e-16,1.97006e-16,5.4449e-14,3.09965e-14,success
eigen_partial_piv_lu,random_dense,64,4,1,0.789097,0.102285,0.102285,0.891382,0.0255711,0.232819,3.14389e-16,2.30896e-16,6.14495e-14,2.70737e-14,success
eigen_partial_piv_lu,random_dense,64,8,1,0.787655,0.164838,0.164838,0.952493,0.0206047,0.252284,2.32887e-16,1.55008e-16,6.13348e-14,2.44295e-14,success
eigen_partial_piv_lu,random_dense,64,16,1,0.788034,0.295873,0.295873,1.08391,0.0184921,0.282159,2.32887e-16,1.58521e-16,7.65272e-14,2.47069e-14,success
eigen_partial_piv_lu,random_dense,64,1,2,0.787208,0.0557266,0.0557266,0.842935,0.0557266,0.217045,1.78673e-16,1.78673e-16,1.2004e-14,8.02651e-15,success
eigen_partial_piv_lu,random_dense,64,2,2,0.786926,0.0819633,0.0819633,0.86889,0.0409817,0.21999,2.92472e-16,2.35572e-16,1.2004e-14,6.10892e-15,success
eigen_partial_piv_lu,random_dense,64,4,2,0.787108,0.102429,0.102429,0.889537,0.0256072,0.233302,1.75483e-16,1.35256e-16,8.94741e-15,5.12788e-15,success
eigen_partial_piv_lu,random_dense,64,8,2,0.78722,0.1645,0.1645,0.951721,0.0205626,0.252489,3.37015e-16,1.86358e-16,1.24486e-14,5.92777e-15,success
eigen_partial_piv_lu,random_dense,64,16,2,0.788225,0.295799,0.295799,1.08402,0.0184874,0.282129,3.37015e-16,1.65811e-16,1.24486e-14,5.76438e-15,success
eigen_partial_piv_lu,random_dense,64,1,3,0.787485,0.0559693,0.0559693,0.843455,0.0559693,0.216911,1.80387e-16,1.80387e-16,3.1161e-14,2.18279e-14,success
eigen_partial_piv_lu,random_dense,64,2,3,0.795258,0.0817945,0.0817945,0.877053,0.0408973,0.217942,1.80387e-16,1.39934e-16,3.1161e-14,1.61157e-14,success
