implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
eigen_partial_piv_lu,diagonally_dominant,8,2,10,0.00025041,0.00037041,0.00037041,0.00062082,0.000185205,0.962168,8.38332e-17,8.37841e-17,3.80987e-16,2.37005e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,10,0.00024128,0.00034209,0.00034209,0.00058337,8.55225e-05,1.46277,8.38332e-17,8.03166e-17,3.77132e-16,2.02403e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,10,0.00023581,0.00043126,0.00043126,0.00066707,5.39075e-05,2.04676,8.38332e-17,7.6525e-17,3.37839e-16,1.84728e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,10,0.0002308,0.00068373,0.00068373,0.00091453,4.27331e-05,2.61264,8.38332e-17,6.73453e-17,3.33282e-16,1.84081e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,11,0.00022752,0.00022204,0.00022204,0.00044956,0.00022204,1.04398,7.22021e-17,7.22021e-17,2.57415e-16,2.29e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,2,11,0.00022997,0.00035879,0.00035879,0.00058876,0.000179395,1.01456,1.02875e-16,8.75385e-17,3.62479e-16,2.63801e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,11,0.0002325,0.00033578,0.00033578,0.00056828,8.3945e-05,1.50161,1.04714e-16,7.93951e-17,3.62479e-16,2.23593e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,11,0.00023456,0.00043292,0.00043292,0.00066748,5.4115e-05,2.0455,1.04714e-16,6.59083e-17,3.62479e-16,2.25113e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,11,0.00023001,0.00070627,0.00070627,0.00093628,4.41419e-05,2.55194,1.42141e-16,8.14448e-17,4.55584e-16,2.30915e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,12,0.0002475,0.00023034,0.00023034,0.00047784,0.00023034,0.982198,8.05477e-17,8.05477e-17,2.72618e-16,2.40922e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,2,12,0.00023081,0.00033444,0.00033444,0.00056525,0.00016722,1.05676,1.00957e-16,9.07524e-17,2.72618e-16,2.31485e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,12,0.00023042,0.00033742,0.00033742,0.00056784,8.4355e-05,1.50277,1.00957e-16,7.89802e-17,2.48612e-16,2.31131e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,12,0.00023335,0.00042872,0.00042872,0.00066207,5.359e-05,2.06222,1.00957e-16,6.25458e-17,2.24135e-16,2.11908e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,12,0.00022958,0.00068248,0.00068248,0.00091206,4.2655e-05,2.61971,1.967e-16,8.72667e-17,5.55195e-16,2.3525e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,13,0.0002271,0.00022298,0.00022298,0.00045008,0.00022298,1.04278,1.27433e-16,1.27433e-16,3.04951e-16,2.4171e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,2,13,0.00023082,0.00033298,0.00033298,0.0005638,0.00016649,1.05948,1.27433e-16,9.58296e-17,3.35524e-16,2.29996e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,13,0.00022916,0.00033567,0.00033567,0.00056483,8.39175e-05,1.51078,1.27433e-16,6.49519e-17,3.35524e-16,2.07109e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,13,0.00023208,0.00042956,0.00042956,0.00066164,5.3695e-05,2.06356,1.27433e-16,5.99293e-17,3.35524e-16,1.83097e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,13,0.00022916,0.00067791,0.00067791,0.00090707,4.23694e-05,2.63412,1.27433e-16,6.50149e-17,3.35524e-16,1.93437e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,14,0.00022664,0.00021873,0.00021873,0.00044537,0.00021873,1.05381,1.25466e-16,1.25466e-16,4.80887e-16,3.747e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,2,14,0.0002296,0.00033429,0.00033429,0.00056389,0.000167145,1.05931,1.25466e-16,9.27036e-17,4.63191e-16,2.86135e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,14,0.00022873,0.00033367,0.00033367,0.0005624,8.34175e-05,1.51731,1.25466e-16,7.92024e-17,4.63191e-16,2.49995e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,8,14,0.00022953,0.00043123,0.00043123,0.00066076,5.39038e-05,2.06631,1.25466e-16,7.32492e-17,4.46689e-16,2.17151e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,16,14,0.00023,0.00067747,0.00067747,0.00090747,4.23419e-05,2.63296,1.25466e-16,6.76671e-17,4.46689e-16,2.12911e-16,success
eigen_partial_piv_lu,random_dense,16,1,0,0.00090374,0.00045287,0.00045287,0.00135661,0.00045287,2.39027,7.72534e-17,7.72534e-17,2.67501e-15,1.72193e-15,success
eigen_partial_piv_lu,random_dense,16,2,0,0.00088666,0.00068666,0.00068666,0.00157332,0.00034333,2.38646,8.04625e-17,7.88579e-17,2.67501e-15,1.76946e-15,success
eigen_partial_piv_lu,random_dense,16,4,0,0.00087793,0.0006646,0.0006646,0.00154253,0.00016615,3.09794,6.11589e-17,5.73883e-17,2.34063e-15,1.64116e-15,success
eigen_partial_piv_lu,random_dense,16,8,0,0.00087583,0.0008646,0.0008646,0.00174043,0.000108075,3.9224,9.22134e-17,7.18491e-17,2.67443e-15,1.61921e-15,success
eigen_partial_piv_lu,random_dense,16,16,0,0.00087791,0.00146969,0.00146969,0.0023476,9.18556e-05,4.65269,9.76665e-17,7.08292e-17,5.21913e-15,2.01958e-15,success
eigen_partial_piv_lu,random_dense,16,1,1,0.00087665,0.00044038,0.00044038,0.00131703,0.00044038,2.46211,9.88849e-17,9.88849e-17,1.58439e-15,1.57118e-15,success
eigen_partial_piv_lu,random_dense,16,2,1,0.00086831,0.00069585,0.00069585,0.00156416,0.000347925,2.40044,9.89553e-17,9.89201e-17,1.58439e-15,1.33369e-15,success
eigen_partial_piv_lu,random_dense,16,4,1,0.00086417,0.00067716,0.00067716,0.00154133,0.00016929,3.10035,1.15042e-16,8.87343e-17,1.58439e-15,1.18947e-15,success
eigen_partial_piv_lu,random_dense,16,8,1,0.00086749,0.00085625,0.00085625,0.00172374,0.000107031,3.96038,1.15335e-16,9.62276e-17,6.02401e-15,2.40926e-15,success
eigen_partial_piv_lu,random_dense,16,16,1,0.00086542,0.00146765,0.00146765,0.00233307,9.17281e-05,4.68167,1.15335e-16,9.28064e-17,6.02401e-15,2.28789e-15,success
eigen_partial_piv_lu,random_dense,16,1,2,0.00087082,0.00044246,0.00044246,0.00131328,0.00044246,2.46914,8.98421e-17,8.98421e-17,8.91554e-16,6.53676e-16,success
eigen_partial_piv_lu,random_dense,16,2,2,0.00086792,0.00069505,0.00069505,0.00156297,0.000347525,2.40226,8.98421e-17,6.71235e-17,1.03583e-15,7.24282e-16,success
eigen_partial_piv_lu,random_dense,16,4,2,0.00087126,0.00067626,0.00067626,0.00154752,0.000169065,3.08795,8.06275e-17,6.38384e-17,1.3811e-15,1.05889e-15,success
eigen_partial_piv_lu,random_dense,16,8,2,0.00086628,0.00085874,0.00085874,0.00172502,0.000107343,3.95744,1.01874e-16,7.54534e-17,1.44857e-15,9.93757e-16,success
eigen_partial_piv_lu,random_dense,16,16,2,0.00086583,0.00147731,0.00147731,0.00234314,9.23319e-05,4.66155,1.23237e-16,7.98641e-17,3.23027e-15,1.20789e-15,success
eigen_partial_piv_lu,random_dense,16,1,3,0.00088709,0.00043829,0.00043829,0.00132538,0.00043829,2.44659,7.0019e-17,7.0019e-17,3.73862e-15,4.5325e-15,success
eigen_partial_piv_lu,random_dense,16,2,3,0.00088124,0.00068874,0.00068874,0.00156998,0.00034437,2.39154,7.0019e-17,6.84265e-17,3.73862e-15,2.96889e-15,success
eigen_partial_piv_lu,random_dense,16,4,3,0.00087791,0.00067291,0.00067291,0.00155082,0.000168228,3.08138,1.34198e-16,8.82823e-17,3.73862e-15,2.48208e-15,success
eigen_partial_piv_lu,random_dense,16,8,3,0.00087584,0.00085879,0.00085879,0.00173463,0.000107349,3.93552,1.34198e-16,8.58552e-17,6.68064e-15,4.52545e-15,success
eigen_partial_piv_lu,random_dense,16,16,3,0.00087376,0.00148193,0.00148193,0.00235569,9.26206e-05,4.63672,1.42998e-16,8.29801e-17,1.15128e-14,4.90007e-15,success
eigen_partial_piv_lu,random_dense,16,1,4,0.00093501,0.00044458,0.00044458,0.00137959,0.00044458,2.35046,8.49417e-17,8.49417e-17,8.35694e-16,7.6339e-16,success
eigen_partial_piv_lu,random_dense,16,2,4,0.00086251,0.00069053,0.00069053,0.00155304,0.000345265,2.41762,1.17823e-16,1.01382e-16,1.38322e-15,8.33368e-16,success
eigen_partial_piv_lu,random_dense,16,4,4,0.00086,0.00066828,0.00066828,0.00152828,0.00016707,3.12683,1.06593e-16,8.05679e-17,2.09548e-15,1.21521e-15,success
eigen_partial_piv_lu,random_dense,16,8,4,0.00085584,0.0008625,0.0008625,0.00171834,0.000107813,3.97283,1.17823e-16,9.37527e-17,2.0881e-15,1.31934e-15,success
eigen_partial_piv_lu,random_dense,16,16,4,0.00085457,0.00146885,0.00146885,0.00232342,9.18031e-05,4.70112,1.17823e-16,8.10322e-17,3.46052e-15,1.41301e-15,success
eigen_partial_piv_lu,random_dense,16,1,5,0.00088749,0.00044458,0.00044458,0.00133207,0.00044458,2.43431,6.33994e-17,6.33994e-17,1.11532e-14,8.02731e-15,success
eigen_partial_piv_lu,random_dense,16,2,5,0.00087458,0.0006921,0.0006921,0.00156668,0.00034605,2.39658,8.46064e-17,7.40029e-17,1.07807e-13,6.35985e-14,success
eigen_partial_piv_lu,random_dense,16,4,5,0.00087459,0.0006658,0.0006658,0.00154039,0.00016645,3.10224,1.12809e-16,8.70369e-17,5.87332e-14,2.8456e-14,success
eigen_partial_piv_lu,random_dense,16,8,5,0.00086919,0.00085747,0.00085747,0.00172666,0.000107184,3.95368,1.2435e-16,7.63163e-17,1.39366e-13,7.16673e-14,success
eigen_partial_piv_lu,random_dense,16,16,5,0.00087292,0.0014674,0.0014674,0.00234032,9.17125e-05,4.66717,1.2435e-16,7.68454e-17,1.81437e-13,7.35194e-14,success
eigen_partial_piv_lu,random_dense,16,1,6,0.00088417,0.00044168,0.00044168,0.00132585,0.00044168,2.44573,6.51563e-17,6.51563e-17,3.20975e-14,2.5044e-14,success
eigen_partial_piv_lu,random_dense,16,2,6,0.00087793,0.00069755,0.00069755,0.00157548,0.000348775,2.38319,6.51563e-17,5.66849e-17,2.90699e-14,1.47956e-14,success
eigen_partial_piv_lu,random_dense,16,4,6,0.00087834,0.00067171,0.00067171,0.00155005,0.000167928,3.08291,9.64272e-17,7.71255e-17,1.64655e-13,9.1693e-14,success
eigen_partial_piv_lu,random_dense,16,8,6,0.00087416,0.00085542,0.00085542,0.00172958,0.000106928,3.94701,1.24094e-16,6.83135e-17,1.69224e-13,8.43743e-14,success
eigen_partial_piv_lu,random_dense,16,16,6,0.00087168,0.00147822,0.00147822,0.0023499,9.23887e-05,4.64814,1.24094e-16,7.32912e-17,3.27295e-13,1.00741e-13,success
eigen_partial_piv_lu,random_dense,16,1,7,0.00088418,0.00044038,0.00044038,0.00132456,0.00044038,2.44811,9.18766e-17,9.18766e-17,1.14291e-15,8.50453e-16,success
eigen_partial_piv_lu,random_dense,16,2,7,0.00087957,0.00069094,0.00069094,0.00157051,0.00034547,2.39073,9.18766e-17,7.76341e-17,4.66921e-15,2.69949e-15,success
eigen_partial_piv_lu,random_dense,16,4,7,0.0008725,0.00066036,0.00066036,0.00153286,0.00016509,3.11748,1.26783e-16,8.71328e-17,5.46367e-15,3.4018e-15,success
eigen_partial_piv_lu,random_dense,16,8,7,0.00087167,0.00085793,0.00085793,0.0017296,0.000107241,3.94696,9.57493e-17,7.34983e-17,4.65964e-15,2.55252e-15,success
eigen_partial_piv_lu,random_dense,16,16,7,0.00087374,0.00146864,0.00146864,0.00234238,9.179e-05,4.66306,1.55977e-16,7.62209e-17,4.70816e-15,2.28999e-15,success
eigen_partial_piv_lu,random_dense,16,1,8,0.00088418,0.00043459,0.00043459,0.00131877,0.00043459,2.45886,8.25506e-17,8.25506e-17,7.91803e-15,7.81383e-15,success
eigen_partial_piv_lu,random_dense,16,2,8,0.00087292,0.00070208,0.00070208,0.001575,0.00035104,2.38392,1.33802e-16,1.08176e-16,7.91803e-15,6.50325e-15,success
eigen_partial_piv_lu,random_dense,16,4,8,0.00087416,0.00067303,0.00067303,0.00154719,0.000168258,3.08861,1.17076e-16,9.2754e-17,6.77603e-15,5.55065e-15,success
eigen_partial_piv_lu,random_dense,16,8,8,0.00087123,0.00087166,0.00087166,0.00174289,0.000108958,3.91687,1.33802e-16,7.88702e-17,1.26079e-14,6.33775e-15,success
eigen_partial_piv_lu,random_dense,16,16,8,0.00086916,0.00148457,0.00148457,0.00235373,9.27856e-05,4.64058,1.33802e-16,7.77007e-17,1.26079e-14,5.39732e-15,success
eigen_partial_piv_lu,random_dense,16,1,9,0.00087834,0.00043876,0.00043876,0.0013171,0.00043876,2.46197,4.71285e-17,4.71285e-17,1.40378e-15,1.38945e-15,success
eigen_partial_piv_lu,random_dense,16,2,9,0.00087126,0.00072417,0.00072417,0.00159543,0.000362085,2.35339,1.00491e-16,7.38097e-17,1.483e-15,1.76101e-15,success
eigen_partial_piv_lu,random_dense,16,4,9,0.00093041,0.00071833,0.00071833,0.00164874,0.000179583,2.89837,1.74322e-16,1.12122e-16,2.27383e-15,1.65171e-15,success
eigen_partial_piv_lu,random_dense,16,8,9,0.00093544,0.0009254,0.0009254,0.00186084,0.000115675,3.66859,1.74322e-16,8.36942e-17,2.27383e-15,1.36785e-15,success
eigen_partial_piv_lu,random_dense,16,16,9,0.00093627,0.00158579,0.00158579,0.00252206,9.91119e-05,4.33085,1.74322e-16,8.88641e-17,2.22622e-15,1.37086e-15,success
eigen_partial_piv_lu,random_dense,16,1,10,0.00094751,0.00046322,0.00046322,0.00141073,0.00046322,2.29857,7.20595e-17,7.20595e-17,1.41432e-15,9.16857e-16,success
eigen_partial_piv_lu,random_dense,16,2,10,0.00091582,0.00074167,0.00074167,0.00165749,0.000370835,2.26527,1.03639e-16,8.78493e-17,3.49884e-15,1.73666e-15,success
eigen_partial_piv_lu,random_dense,16,4,10,0.00091372,0.00071163,0.00071163,0.00162535,0.000177908,2.94008,1.55459e-16,8.77907e-17,3.52666e-15,1.5271e-15,success
eigen_partial_piv_lu,random_dense,16,8,10,0.00095083,0.00091416,0.00091416,0.00186499,0.00011427,3.66043,1.24617e-16,8.05726e-17,3.49884e-15,1.33478e-15,success
eigen_partial_piv_lu,random_dense,16,16,10,0.000945,0.00157124,0.00157124,0.00251624,9.82025e-05,4.34087,1.24617e-16,7.90362e-17,3.49832e-15,1.18304e-15,success
eigen_partial_piv_lu,random_dense,16,1,11,0.00091916,0.00046248,0.00046248,0.00138164,0.00046248,2.34697,1.0752e-16,1.0752e-16,2.77926e-15,1.93943e-15,success
eigen_partial_piv_lu,random_dense,16,2,11,0.00091502,0.00072409,0.00072409,0.00163911,0.000362045,2.29067,1.0752e-16,8.99831e-17,3.7242e-15,2.1983e-15,success
eigen_partial_piv_lu,random_dense,16,4,11,0.00088083,0.00066328,0.00066328,0.00154411,0.00016582,3.09477,1.66585e-16,9.12451e-17,4.33564e-15,2.06518e-15,success
eigen_partial_piv_lu,random_dense,16,8,11,0.00088086,0.00085084,0.00085084,0.0017317,0.000106355,3.94218,1.0752e-16,6.85808e-17,3.7242e-15,1.61226e-15,success
eigen_partial_piv_lu,random_dense,16,16,11,0.00087625,0.00146958,0.00146958,0.00234583,9.18487e-05,4.65621,1.0752e-16,6.47108e-17,3.77979e-15,1.66374e-15,success
eigen_partial_piv_lu,random_dense,16,1,12,0.00091999,0.00044082,0.00044082,0.00136081,0.00044082,2.38289,7.88795e-17,7.88795e-17,2.05552e-15,1.90427e-15,success
eigen_partial_piv_lu,random_dense,16,2,12,0.00086207,0.00069212,0.00069212,0.00155419,0.00034606,2.41584,8.74604e-17,8.317e-17,1.76866e-15,1.8518e-15,success
eigen_partial_piv_lu,random_dense,16,4,12,0.00086251,0.00067127,0.00067127,0.00153378,0.000167818,3.11561,1.12145e-16,8.13969e-17,2.07747e-15,1.94999e-15,success
eigen_partial_piv_lu,random_dense,16,8,12,0.00086252,0.00084997,0.00084997,0.00171249,0.000106246,3.9864,1.43676e-16,8.39297e-17,2.91799e-15,1.75904e-15,success
eigen_partial_piv_lu,random_dense,16,16,12,0.00085791,0.00147226,0.00147226,0.00233017,9.20163e-05,4.6875,1.54314e-16,8.49406e-17,4.00644e-15,1.76478e-15,success
eigen_partial_piv_lu,random_dense,16,1,13,0.00087917,0.00044248,0.00044248,0.00132165,0.00044248,2.4535,7.33645e-17,7.33645e-17,1.1211e-15,8.56566e-16,success
eigen_partial_piv_lu,random_dense,16,2,13,0.00086752,0.00069076,0.00069076,0.00155828,0.00034538,2.40949,1.29589e-16,1.01477e-16,4.04997e-15,3.01565e-15,success
eigen_partial_piv_lu,random_dense,16,4,13,0.00086915,0.00066706,0.00066706,0.00153621,0.000166765,3.11069,1.29589e-16,7.84697e-17,4.04997e-15,2.14684e-15,success
eigen_partial_piv_lu,random_dense,16,8,13,0.00087126,0.00084708,0.00084708,0.00171834,0.000105885,3.97283,1.29589e-16,9.75913e-17,4.03277e-15,1.63099e-15,success
eigen_partial_piv_lu,random_dense,16,16,13,0.00086917,0.00146304,0.00146304,0.00233221,9.144e-05,4.6834,1.29589e-16,9.39792e-17,4.03277e-15,1.90637e-15,success
eigen_partial_piv_lu,random_dense,16,1,14,0.00089168,0.00044079,0.00044079,0.00133247,0.00044079,2.43358,5.22334e-17,5.22334e-17,4.88057e-14,4.54297e-14,success
eigen_partial_piv_lu,random_dense,16,2,14,0.00087709,0.00069173,0.00069173,0.00156882,0.000345865,2.39331,1.10221e-16,8.12274e-17,4.88057e-14,4.14469e-14,success
eigen_partial_piv_lu,random_dense,16,4,14,0.00087501,0.00066586,0.00066586,0.00154087,0.000166465,3.10128,7.75524e-17,6.08532e-17,5.15946e-14,3.39462e-14,success
eigen_partial_piv_lu,random_dense,16,8,14,0.00086962,0.00085072,0.00085072,0.00172034,0.00010634,3.96821,1.16011e-16,7.5353e-17,7.9135e-14,3.48427e-14,success
eigen_partial_piv_lu,random_dense,16,16,14,0.00086874,0.00146739,0.00146739,0.00233613,9.17119e-05,4.67554,1.16011e-16,7.24416e-17,7.65338e-14,2.86562e-14,success
eigen_partial_piv_lu,diagonally_dominant,16,1,0,0.00078751,0.00043671,0.00043671,0.00122422,0.00043671,2.64876,5.87837e-17,5.87837e-17,3.39863e-16,2.56767e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,0,0.0007775,0.00069167,0.00069167,0.00146917,0.000345835,2.55564,1.14636e-16,8.67096e-17,4.5315e-16,2.48736e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,0,0.0007796,0.0006879,0.0006879,0.0014675,0.000171975,3.25633,1.17567e-16,8.78668e-17,4.5315e-16,2.69149e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,0,0.00080501,0.00085299,0.00085299,0.001658,0.000106624,4.11741,1.19838e-16,8.61221e-17,5.57687e-16,2.52346e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,0,0.00078043,0.00147996,0.00147996,0.00226039,9.24975e-05,4.8322,1.19838e-16,8.56552e-17,5.5726e-16,2.46308e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,1,0.00078249,0.00043754,0.00043754,0.00122003,0.00043754,2.65786,6.4499e-17,6.4499e-17,2.49096e-16,2.11477e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,1,0.00078417,0.0006942,0.0006942,0.00147837,0.0003471,2.53973,1.20739e-16,9.26188e-17,3.41754e-16,2.37668e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,1,0.00078376,0.00066746,0.00066746,0.00145122,0.000166865,3.29286,1.81108e-16,1.22974e-16,5.66969e-16,2.73119e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,1,0.00077417,0.00084959,0.00084959,0.00162376,0.000106199,4.20423,1.82277e-16,1.15469e-16,4.52556e-16,3.03248e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,1,0.00078042,0.00148417,0.00148417,0.00226459,9.27606e-05,4.82324,1.82277e-16,1.21276e-16,5.55175e-16,3.17372e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,2,0.00077709,0.00043663,0.00043663,0.00121372,0.00043663,2.67168,1.23284e-16,1.23284e-16,4.54043e-16,3.15445e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,2,0.00077915,0.00069421,0.00069421,0.00147336,0.000347105,2.54837,1.77966e-16,1.50625e-16,5.61732e-16,3.2607e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,2,0.00077957,0.00066088,0.00066088,0.00144045,0.00016522,3.31748,1.77966e-16,1.18248e-16,5.61732e-16,3.017e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,2,0.00077666,0.00084618,0.00084618,0.00162284,0.000105773,4.20662,1.8084e-16,1.07523e-16,5.61732e-16,2.80466e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,2,0.00077497,0.00147749,0.00147749,0.00225246,9.23431e-05,4.84922,1.8084e-16,9.75614e-17,5.59873e-16,2.56887e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,3,0.00077544,0.00043127,0.00043127,0.00120671,0.00043127,2.6872,7.01783e-17,7.01783e-17,1.81555e-16,2.0939e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,3,0.00077786,0.00069548,0.00069548,0.00147334,0.00034774,2.5484,9.80823e-17,8.41303e-17,3.5926e-16,2.02e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,3,0.00077499,0.0006671,0.0006671,0.00144209,0.000166775,3.31371,1.64279e-16,1.03089e-16,5.5796e-16,2.43083e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,3,0.00077625,0.00084669,0.00084669,0.00162294,0.000105836,4.20636,1.80707e-16,9.64273e-17,5.5796e-16,2.32971e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,3,0.00077582,0.00147417,0.00147417,0.00224999,9.21356e-05,4.85454,1.80707e-16,1.01365e-16,5.55116e-16,2.45659e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,4,0.00078875,0.00043711,0.00043711,0.00122586,0.00043711,2.64522,6.64802e-17,6.64802e-17,2.35171e-16,2.09514e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,4,0.00078083,0.00068251,0.00068251,0.00146334,0.000341255,2.56582,6.64802e-17,4.78051e-17,2.25842e-16,1.71625e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,4,0.00077873,0.00066506,0.00066506,0.00144379,0.000166265,3.30981,1.20759e-16,6.87065e-17,4.48637e-16,2.0064e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,4,0.00077959,0.00085128,0.00085128,0.00163087,0.00010641,4.1859,1.20759e-16,8.15856e-17,4.48637e-16,2.24314e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,4,0.00077251,0.00147957,0.00147957,0.00225208,9.24731e-05,4.85003,1.7665e-16,8.60659e-17,6.68843e-16,2.44233e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,5,0.00077543,0.00043249,0.00043249,0.00120792,0.00043249,2.6845,1.57943e-16,1.57943e-16,5.6548e-16,3.24344e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,5,0.00077751,0.00069629,0.00069629,0.0014738,0.000348145,2.54761,1.57943e-16,1.03971e-16,5.61227e-16,2.87343e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,5,0.00078501,0.00066919,0.00066919,0.0014542,0.000167298,3.28611,1.57943e-16,8.82411e-17,5.61227e-16,2.53802e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,5,0.00077793,0.00085432,0.00085432,0.00163225,0.00010679,4.18237,1.59245e-16,9.58645e-17,5.61227e-16,2.42693e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,5,0.00078164,0.00157624,0.00157624,0.00235788,9.8515e-05,4.63241,1.59245e-16,1.01665e-16,5.5764e-16,2.54913e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,6,0.00078248,0.00043124,0.00043124,0.00121372,0.00043124,2.67168,6.86002e-17,6.86002e-17,3.62054e-16,2.45308e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,6,0.0007875,0.00069872,0.00069872,0.00148622,0.00034936,2.52632,1.31093e-16,9.98466e-17,3.4758e-16,2.73784e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,6,0.00077789,0.00067717,0.00067717,0.00145506,0.000169293,3.28417,1.31093e-16,1.06826e-16,3.4758e-16,2.56952e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,6,0.0007746,0.00085018,0.00085018,0.00162478,0.000106273,4.20159,1.49356e-16,1.06213e-16,4.59092e-16,2.57317e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,6,0.000775,0.0014788,0.0014788,0.0022538,9.2425e-05,4.84633,2.03082e-16,1.18252e-16,6.67499e-16,2.79347e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,7,0.00078126,0.00043292,0.00043292,0.00121418,0.00043292,2.67066,9.42967e-17,9.42967e-17,4.76313e-16,3.01698e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,7,0.00078165,0.00069425,0.00069425,0.0014759,0.000347125,2.54398,9.5833e-17,9.50649e-17,4.5485e-16,2.98836e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,7,0.00078001,0.0006666,0.0006666,0.00144661,0.00016665,3.30336,1.90784e-16,1.24401e-16,6.67327e-16,3.22015e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,7,0.00077751,0.00085337,0.00085337,0.00163088,0.000106671,4.18588,1.90784e-16,1.12332e-16,6.67327e-16,2.94015e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,7,0.00077917,0.00147879,0.00147879,0.00225796,9.24244e-05,4.8374,2.0521e-16,1.21455e-16,7.78194e-16,3.18162e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,8,0.0007754,0.00043875,0.00043875,0.00121415,0.00043875,2.67073,1.69969e-16,1.69969e-16,3.8579e-16,2.37544e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,8,0.0007804,0.00070425,0.00070425,0.00148465,0.000352125,2.52899,1.69969e-16,1.30947e-16,3.34998e-16,1.93554e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,8,0.00078042,0.00067627,0.00067627,0.00145669,0.000169068,3.2805,1.69969e-16,1.02363e-16,4.46664e-16,2.2082e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,8,0.00077751,0.00084996,0.00084996,0.00162747,0.000106245,4.19465,1.87901e-16,1.17276e-16,6.69996e-16,2.61193e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,8,0.00077628,0.00147881,0.00147881,0.00225509,9.24256e-05,4.84356,1.87901e-16,1.10302e-16,7.81662e-16,2.61996e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,9,0.00077916,0.00042582,0.00042582,0.00120498,0.00042582,2.69105,9.69177e-17,9.69177e-17,3.39083e-16,2.00837e-16,success
