implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,before_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,after_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,before_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,after_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,before_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,after_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,before_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,after_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,before_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,after_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,before_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,after_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,before_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,after_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,after_eigen_multiple_rhs_benchmark,6521920,6.21979
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,before_eigen_multiple_rhs_benchmark,6521920,6.21979
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,after_eigen_multiple_rhs_benchmark,6521920,6.21979
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,before_eigen_multiple_rhs_benchmark,6521920,6.21979
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,after_eigen_multiple_rhs_benchmark,6521920,6.21979
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,before_multiple_rhs_problem_setup,6521920,6.21979
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,after_multiple_rhs_problem_setup,6521920,6.21979
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,before_eigen_multiple_rhs_benchmark,6521920,6.21979
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,after_eigen_multiple_rhs_benchmark,5276736,5.03229
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,before_eigen_multiple_rhs_benchmark,5276736,5.03229
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,after_eigen_multiple_rhs_benchmark,5276736,5.03229
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,before_eigen_multiple_rhs_benchmark,5276736,5.03229
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,after_eigen_multiple_rhs_benchmark,5276736,5.03229
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,before_eigen_multiple_rhs_benchmark,5276736,5.03229
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,after_eigen_multiple_rhs_benchmark,5375040,5.12604
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,before_eigen_multiple_rhs_benchmark,5375040,5.12604
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,after_eigen_multiple_rhs_benchmark,5342272,5.09479
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,before_multiple_rhs_problem_setup,5342272,5.09479
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,after_multiple_rhs_problem_setup,5342272,5.09479
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,before_eigen_multiple_rhs_benchmark,5342272,5.09479
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,after_eigen_multiple_rhs_benchmark,5227584,4.98541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,before_eigen_multiple_rhs_benchmark,5227584,4.98541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,after_eigen_multiple_rhs_benchmark,5686400,5.42297
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,before_eigen_multiple_rhs_benchmark,5686400,5.42297
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,after_eigen_multiple_rhs_benchmark,5686400,5.42297
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,before_eigen_multiple_rhs_benchmark,5686400,5.42297
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,after_eigen_multiple_rhs_benchmark,5964992,5.68866
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,before_eigen_multiple_rhs_benchmark,5964992,5.68866
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,after_eigen_multiple_rhs_benchmark,5964992,5.68866
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,before_multiple_rhs_problem_setup,5964992,5.68866
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,after_multiple_rhs_problem_setup,5964992,5.68866
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,before_eigen_multiple_rhs_benchmark,5964992,5.68866
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,after_eigen_multiple_rhs_benchmark,5964992,5.68866
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,before_eigen_multiple_rhs_benchmark,5964992,5.68866
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,after_eigen_multiple_rhs_benchmark,5964992,5.68866
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,before_eigen_multiple_rhs_benchmark,5964992,5.68866
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,after_eigen_multiple_rhs_benchmark,5964992,5.68866
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,before_eigen_multiple_rhs_benchmark,5964992,5.68866
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,after_eigen_multiple_rhs_benchmark,5964992,5.68866
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,before_eigen_multiple_rhs_benchmark,5964992,5.68866
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,after_eigen_multiple_rhs_benchmark,5964992,5.68866
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,before_multiple_rhs_problem_setup,5964992,5.68866
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,after_multiple_rhs_problem_setup,5964992,5.68866
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,before_eigen_multiple_rhs_benchmark,5964992,5.68866
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,before_multiple_rhs_problem_setup,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,after_multiple_rhs_problem_setup,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,before_multiple_rhs_problem_setup,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,after_multiple_rhs_problem_setup,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,before_multiple_rhs_problem_setup,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,after_multiple_rhs_problem_setup,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,before_multiple_rhs_problem_setup,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,after_multiple_rhs_problem_setup,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,before_multiple_rhs_problem_setup,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,after_multiple_rhs_problem_setup,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,after_eigen_multiple_rhs_benchmark,5866688,5.59491
