implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,4,before_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,4,after_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,4,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,4,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,4,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,4,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,4,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,4,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,4,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,4,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,4,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,4,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,before_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,after_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,0,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,before_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,after_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,1,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,before_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,after_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,2,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,before_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,after_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,3,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,before_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,after_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,64,4,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,before_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,after_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,before_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,after_multiple_rhs_problem_setup,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,before_eigen_multiple_rhs_benchmark,7767168,7.40735
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,after_eigen_multiple_rhs_benchmark,6128768,5.84485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,before_eigen_multiple_rhs_benchmark,6128768,5.84485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,after_eigen_multiple_rhs_benchmark,6128768,5.84485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,before_eigen_multiple_rhs_benchmark,6128768,5.84485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,after_eigen_multiple_rhs_benchmark,6128768,5.84485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,before_eigen_multiple_rhs_benchmark,6128768,5.84485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,after_eigen_multiple_rhs_benchmark,6128768,5.84485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,before_eigen_multiple_rhs_benchmark,6128768,5.84485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,after_eigen_multiple_rhs_benchmark,6128768,5.84485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,before_multiple_rhs_problem_setup,6128768,5.84485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,after_multiple_rhs_problem_setup,6128768,5.84485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,before_eigen_multiple_rhs_benchmark,6128768,5.84485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,after_eigen_multiple_rhs_benchmark,5604480,5.34485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,before_eigen_multiple_rhs_benchmark,5604480,5.34485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,after_eigen_multiple_rhs_benchmark,5604480,5.34485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,before_eigen_multiple_rhs_benchmark,5604480,5.34485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,after_eigen_multiple_rhs_benchmark,5604480,5.34485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,before_eigen_multiple_rhs_benchmark,5604480,5.34485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,after_eigen_multiple_rhs_benchmark,5604480,5.34485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,before_eigen_multiple_rhs_benchmark,5604480,5.34485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,after_eigen_multiple_rhs_benchmark,5604480,5.34485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,before_multiple_rhs_problem_setup,5604480,5.34485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,after_multiple_rhs_problem_setup,5604480,5.34485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,before_eigen_multiple_rhs_benchmark,5604480,5.34485
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,before_multiple_rhs_problem_setup,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,after_multiple_rhs_problem_setup,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,before_multiple_rhs_problem_setup,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,after_multiple_rhs_problem_setup,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,before_multiple_rhs_problem_setup,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,after_multiple_rhs_problem_setup,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,before_multiple_rhs_problem_setup,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,after_multiple_rhs_problem_setup,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,before_multiple_rhs_problem_setup,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,after_multiple_rhs_problem_setup,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,before_multiple_rhs_problem_setup,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,after_multiple_rhs_problem_setup,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,after_eigen_multiple_rhs_benchmark,5473408,5.21985
