implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_multiple_rhs_problem_setup,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_multiple_rhs_problem_setup,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_multiple_rhs_problem_setup,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_multiple_rhs_problem_setup,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_multiple_rhs_problem_setup,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_multiple_rhs_problem_setup,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_multiple_rhs_problem_setup,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,before_multiple_rhs_problem_setup,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,after_multiple_rhs_problem_setup,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,0,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,before_multiple_rhs_problem_setup,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,after_multiple_rhs_problem_setup,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,1,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,before_multiple_rhs_problem_setup,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,after_multiple_rhs_problem_setup,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,after_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,before_eigen_multiple_rhs_benchmark,4703296,4.48541
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,2,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,before_multiple_rhs_problem_setup,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,after_multiple_rhs_problem_setup,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,3,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,before_multiple_rhs_problem_setup,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,after_multiple_rhs_problem_setup,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,128,4,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,before_multiple_rhs_problem_setup,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,after_multiple_rhs_problem_setup,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,0,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,before_multiple_rhs_problem_setup,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,after_multiple_rhs_problem_setup,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,1,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,before_multiple_rhs_problem_setup,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,after_multiple_rhs_problem_setup,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,2,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,before_multiple_rhs_problem_setup,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,after_multiple_rhs_problem_setup,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,before_multiple_rhs_problem_setup,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,after_multiple_rhs_problem_setup,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,before_multiple_rhs_problem_setup,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,after_multiple_rhs_problem_setup,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,before_multiple_rhs_problem_setup,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,after_multiple_rhs_problem_setup,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,before_multiple_rhs_problem_setup,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,after_multiple_rhs_problem_setup,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,before_multiple_rhs_problem_setup,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,after_multiple_rhs_problem_setup,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,after_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,before_eigen_multiple_rhs_benchmark,4277312,4.07916
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,after_eigen_multiple_rhs_benchmark,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,before_eigen_multiple_rhs_benchmark,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,after_eigen_multiple_rhs_benchmark,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,before_eigen_multiple_rhs_benchmark,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,after_eigen_multiple_rhs_benchmark,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,before_eigen_multiple_rhs_benchmark,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,after_eigen_multiple_rhs_benchmark,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,before_multiple_rhs_problem_setup,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,after_multiple_rhs_problem_setup,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,before_eigen_multiple_rhs_benchmark,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,after_eigen_multiple_rhs_benchmark,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,before_eigen_multiple_rhs_benchmark,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,after_eigen_multiple_rhs_benchmark,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,before_eigen_multiple_rhs_benchmark,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,after_eigen_multiple_rhs_benchmark,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,before_eigen_multiple_rhs_benchmark,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,after_eigen_multiple_rhs_benchmark,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,before_eigen_multiple_rhs_benchmark,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,after_eigen_multiple_rhs_benchmark,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,before_multiple_rhs_problem_setup,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,after_multiple_rhs_problem_setup,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,before_eigen_multiple_rhs_benchmark,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,after_eigen_multiple_rhs_benchmark,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,before_eigen_multiple_rhs_benchmark,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,after_eigen_multiple_rhs_benchmark,6145088,5.86041
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,before_eigen_multiple_rhs_benchmark,6145088,5.86041
