implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
eigen_partial_piv_lu,multiple_rhs,random_dense,64,5,before_multiple_rhs_problem_setup,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,5,after_multiple_rhs_problem_setup,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,5,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,5,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,5,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,5,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,5,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,5,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,5,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,5,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,5,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,5,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,6,before_multiple_rhs_problem_setup,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,6,after_multiple_rhs_problem_setup,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,6,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,6,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,6,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,6,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,6,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,6,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,6,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,6,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,6,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,6,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,7,before_multiple_rhs_problem_setup,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,7,after_multiple_rhs_problem_setup,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,7,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,7,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,7,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,7,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,7,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,7,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,7,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,7,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,7,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,7,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,8,before_multiple_rhs_problem_setup,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,8,after_multiple_rhs_problem_setup,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,8,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,8,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,8,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,8,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,8,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,8,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,8,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,8,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,8,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,8,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,9,before_multiple_rhs_problem_setup,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,9,after_multiple_rhs_problem_setup,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,9,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,9,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,9,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,9,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,9,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,9,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,9,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,9,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,9,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,9,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,10,before_multiple_rhs_problem_setup,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,10,after_multiple_rhs_problem_setup,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,10,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,10,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,10,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,10,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,10,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,10,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,10,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,10,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,10,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,10,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,11,before_multiple_rhs_problem_setup,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,11,after_multiple_rhs_problem_setup,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,11,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,11,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,11,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,11,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,11,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,11,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,11,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,11,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,11,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,11,after_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,12,before_multiple_rhs_problem_setup,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,12,after_multiple_rhs_problem_setup,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,12,before_eigen_multiple_rhs_benchmark,2278208,2.17267
eigen_partial_piv_lu,multiple_rhs,random_dense,64,12,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,12,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,12,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,12,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,12,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,12,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,12,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,12,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,12,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,13,before_multiple_rhs_problem_setup,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,13,after_multiple_rhs_problem_setup,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,13,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,13,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,13,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,13,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,13,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,13,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,13,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,13,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,13,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,13,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,14,before_multiple_rhs_problem_setup,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,14,after_multiple_rhs_problem_setup,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,14,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,14,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,14,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,14,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,14,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,14,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,14,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,14,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,14,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,random_dense,64,14,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,before_multiple_rhs_problem_setup,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,after_multiple_rhs_problem_setup,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,0,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_multiple_rhs_problem_setup,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_multiple_rhs_problem_setup,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,1,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_multiple_rhs_problem_setup,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_multiple_rhs_problem_setup,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,2,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_multiple_rhs_problem_setup,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_multiple_rhs_problem_setup,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_eigen_multiple_rhs_benchmark,2294592,2.18829
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,3,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_multiple_rhs_problem_setup,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_multiple_rhs_problem_setup,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,4,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,5,before_multiple_rhs_problem_setup,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,5,after_multiple_rhs_problem_setup,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,5,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,5,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,5,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,5,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,5,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,5,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,5,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,5,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,5,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,5,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,6,before_multiple_rhs_problem_setup,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,6,after_multiple_rhs_problem_setup,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,6,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,6,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,6,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,6,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,6,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,6,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,6,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,6,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,6,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,6,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,7,before_multiple_rhs_problem_setup,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,7,after_multiple_rhs_problem_setup,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,7,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,7,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,7,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,7,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,7,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,7,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,7,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,7,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,7,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,7,after_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,8,before_multiple_rhs_problem_setup,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,8,after_multiple_rhs_problem_setup,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,8,before_eigen_multiple_rhs_benchmark,2327360,2.21954
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,8,after_eigen_multiple_rhs_benchmark,2343744,2.23517
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,8,before_eigen_multiple_rhs_benchmark,2343744,2.23517
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,8,after_eigen_multiple_rhs_benchmark,2343744,2.23517
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,8,before_eigen_multiple_rhs_benchmark,2343744,2.23517
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,8,after_eigen_multiple_rhs_benchmark,2343744,2.23517
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,8,before_eigen_multiple_rhs_benchmark,2343744,2.23517
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,8,after_eigen_multiple_rhs_benchmark,2343744,2.23517
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,8,before_eigen_multiple_rhs_benchmark,2343744,2.23517
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,8,after_eigen_multiple_rhs_benchmark,2343744,2.23517
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,9,before_multiple_rhs_problem_setup,2343744,2.23517
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,9,after_multiple_rhs_problem_setup,2343744,2.23517
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,9,before_eigen_multiple_rhs_benchmark,2343744,2.23517
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,9,after_eigen_multiple_rhs_benchmark,2343744,2.23517
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,9,before_eigen_multiple_rhs_benchmark,2343744,2.23517
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,64,9,after_eigen_multiple_rhs_benchmark,2343744,2.23517
