implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,residual_factorization_debug,diagonally_dominant,128,1,before_residual_problem_setup,3818432,3.64154
custom_lu,residual_factorization_debug,diagonally_dominant,128,1,after_residual_problem_setup,3818432,3.64154
custom_lu,residual_factorization_debug,diagonally_dominant,128,1,after_residual_factorization_setup,3818432,3.64154
custom_lu,residual_factorization_debug,diagonally_dominant,128,1,after_debug_factorization_residual_benchmark,3949504,3.76654
custom_lu,residual_factorization_fast,diagonally_dominant,128,1,after_fast_factorization_residual_benchmark,3949504,3.76654
custom_lu,residual_solve,diagonally_dominant,128,1,after_solve_residual_benchmark,3949504,3.76654
custom_lu,residual_factorization_debug,diagonally_dominant,128,2,before_residual_problem_setup,3949504,3.76654
custom_lu,residual_factorization_debug,diagonally_dominant,128,2,after_residual_problem_setup,3949504,3.76654
custom_lu,residual_factorization_debug,diagonally_dominant,128,2,after_residual_factorization_setup,3949504,3.76654
custom_lu,residual_factorization_debug,diagonally_dominant,128,2,after_debug_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_fast,diagonally_dominant,128,2,after_fast_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_solve,diagonally_dominant,128,2,after_solve_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,128,3,before_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,128,3,after_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,128,3,after_residual_factorization_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,128,3,after_debug_factorization_residual_benchmark,2704320,2.57904
custom_lu,residual_factorization_fast,diagonally_dominant,128,3,after_fast_factorization_residual_benchmark,2704320,2.57904
custom_lu,residual_solve,diagonally_dominant,128,3,after_solve_residual_benchmark,2704320,2.57904
custom_lu,residual_factorization_debug,diagonally_dominant,128,4,before_residual_problem_setup,2704320,2.57904
custom_lu,residual_factorization_debug,diagonally_dominant,128,4,after_residual_problem_setup,2704320,2.57904
custom_lu,residual_factorization_debug,diagonally_dominant,128,4,after_residual_factorization_setup,2704320,2.57904
custom_lu,residual_factorization_debug,diagonally_dominant,128,4,after_debug_factorization_residual_benchmark,2704320,2.57904
custom_lu,residual_factorization_fast,diagonally_dominant,128,4,after_fast_factorization_residual_benchmark,2704320,2.57904
custom_lu,residual_solve,diagonally_dominant,128,4,after_solve_residual_benchmark,2704320,2.57904
custom_lu,residual_factorization_debug,random_dense,256,0,before_residual_problem_setup,2704320,2.57904
custom_lu,residual_factorization_debug,random_dense,256,0,after_residual_problem_setup,2704320,2.57904
custom_lu,residual_factorization_debug,random_dense,256,0,after_residual_factorization_setup,2704320,2.57904
custom_lu,residual_factorization_debug,random_dense,256,0,after_debug_factorization_residual_benchmark,3228608,3.07904
custom_lu,residual_factorization_fast,random_dense,256,0,after_fast_factorization_residual_benchmark,3228608,3.07904
custom_lu,residual_solve,random_dense,256,0,after_solve_residual_benchmark,3228608,3.07904
custom_lu,residual_factorization_debug,random_dense,256,1,before_residual_problem_setup,3228608,3.07904
custom_lu,residual_factorization_debug,random_dense,256,1,after_residual_problem_setup,3228608,3.07904
custom_lu,residual_factorization_debug,random_dense,256,1,after_residual_factorization_setup,3752896,3.57904
custom_lu,residual_factorization_debug,random_dense,256,1,after_debug_factorization_residual_benchmark,3818432,3.64154
custom_lu,residual_factorization_fast,random_dense,256,1,after_fast_factorization_residual_benchmark,3818432,3.64154
custom_lu,residual_solve,random_dense,256,1,after_solve_residual_benchmark,3818432,3.64154
custom_lu,residual_factorization_debug,random_dense,256,2,before_residual_problem_setup,3032000,2.89154
custom_lu,residual_factorization_debug,random_dense,256,2,after_residual_problem_setup,3032000,2.89154
custom_lu,residual_factorization_debug,random_dense,256,2,after_residual_factorization_setup,3032000,2.89154
custom_lu,residual_factorization_debug,random_dense,256,2,after_debug_factorization_residual_benchmark,3032000,2.89154
custom_lu,residual_factorization_fast,random_dense,256,2,after_fast_factorization_residual_benchmark,3425216,3.26654
custom_lu,residual_solve,random_dense,256,2,after_solve_residual_benchmark,3425216,3.26654
custom_lu,residual_factorization_debug,random_dense,256,3,before_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,256,3,after_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,256,3,after_residual_factorization_setup,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,256,3,after_debug_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_fast,random_dense,256,3,after_fast_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_solve,random_dense,256,3,after_solve_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,256,4,before_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,256,4,after_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,256,4,after_residual_factorization_setup,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,256,4,after_debug_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_fast,random_dense,256,4,after_fast_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_solve,random_dense,256,4,after_solve_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,256,0,before_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,256,0,after_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,256,0,after_residual_factorization_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,256,0,after_debug_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_fast,diagonally_dominant,256,0,after_fast_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_solve,diagonally_dominant,256,0,after_solve_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,256,1,before_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,256,1,after_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,256,1,after_residual_factorization_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,256,1,after_debug_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_fast,diagonally_dominant,256,1,after_fast_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_solve,diagonally_dominant,256,1,after_solve_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,256,2,before_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,256,2,after_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,256,2,after_residual_factorization_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,256,2,after_debug_factorization_residual_benchmark,3359680,3.20404
custom_lu,residual_factorization_fast,diagonally_dominant,256,2,after_fast_factorization_residual_benchmark,3359680,3.20404
custom_lu,residual_solve,diagonally_dominant,256,2,after_solve_residual_benchmark,3359680,3.20404
custom_lu,residual_factorization_debug,diagonally_dominant,256,3,before_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,256,3,after_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,256,3,after_residual_factorization_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,256,3,after_debug_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_fast,diagonally_dominant,256,3,after_fast_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_solve,diagonally_dominant,256,3,after_solve_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,256,4,before_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,256,4,after_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,256,4,after_residual_factorization_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,256,4,after_debug_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_fast,diagonally_dominant,256,4,after_fast_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_solve,diagonally_dominant,256,4,after_solve_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,512,0,before_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,512,0,after_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,512,0,after_residual_factorization_setup,4473792,4.26654
custom_lu,residual_factorization_debug,random_dense,512,0,after_debug_factorization_residual_benchmark,4473792,4.26654
custom_lu,residual_factorization_fast,random_dense,512,0,after_fast_factorization_residual_benchmark,4473792,4.26654
custom_lu,residual_solve,random_dense,512,0,after_solve_residual_benchmark,4473792,4.26654
custom_lu,residual_factorization_debug,random_dense,512,1,before_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,512,1,after_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,512,1,after_residual_factorization_setup,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,512,1,after_debug_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_fast,random_dense,512,1,after_fast_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_solve,random_dense,512,1,after_solve_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,512,2,before_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,512,2,after_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,512,2,after_residual_factorization_setup,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,512,2,after_debug_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_fast,random_dense,512,2,after_fast_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_solve,random_dense,512,2,after_solve_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,512,3,before_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,512,3,after_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,512,3,after_residual_factorization_setup,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,512,3,after_debug_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_fast,random_dense,512,3,after_fast_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_solve,random_dense,512,3,after_solve_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,512,4,before_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,512,4,after_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,512,4,after_residual_factorization_setup,3097536,2.95404
custom_lu,residual_factorization_debug,random_dense,512,4,after_debug_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_fast,random_dense,512,4,after_fast_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_solve,random_dense,512,4,after_solve_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,512,0,before_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,512,0,after_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,512,0,after_residual_factorization_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,512,0,after_debug_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_fast,diagonally_dominant,512,0,after_fast_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_solve,diagonally_dominant,512,0,after_solve_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,512,1,before_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,512,1,after_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,512,1,after_residual_factorization_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,512,1,after_debug_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_fast,diagonally_dominant,512,1,after_fast_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_solve,diagonally_dominant,512,1,after_solve_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,512,2,before_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,512,2,after_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,512,2,after_residual_factorization_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,512,2,after_debug_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_fast,diagonally_dominant,512,2,after_fast_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_solve,diagonally_dominant,512,2,after_solve_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,512,3,before_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,512,3,after_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,512,3,after_residual_factorization_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,512,3,after_debug_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_fast,diagonally_dominant,512,3,after_fast_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_solve,diagonally_dominant,512,3,after_solve_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,512,4,before_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,512,4,after_residual_problem_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,512,4,after_residual_factorization_setup,3097536,2.95404
custom_lu,residual_factorization_debug,diagonally_dominant,512,4,after_debug_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_factorization_fast,diagonally_dominant,512,4,after_fast_factorization_residual_benchmark,3097536,2.95404
custom_lu,residual_solve,diagonally_dominant,512,4,after_solve_residual_benchmark,3097536,2.95404
eigen_partial_piv_lu,factorization,random_dense,8,0,before_problem_setup,3097536,2.95404
eigen_partial_piv_lu,factorization,random_dense,8,0,after_problem_setup,3097536,2.95404
eigen_partial_piv_lu,factorization,random_dense,8,0,after_factorization_benchmark,3097536,2.95404
eigen_partial_piv_lu,solve,random_dense,8,0,after_solve_benchmark_and_accuracy,3113920,2.96967
eigen_partial_piv_lu,full_solve,random_dense,8,0,after_full_solve_benchmark,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,8,1,before_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,8,1,after_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,8,1,after_factorization_benchmark,3113920,2.96967
eigen_partial_piv_lu,solve,random_dense,8,1,after_solve_benchmark_and_accuracy,3113920,2.96967
eigen_partial_piv_lu,full_solve,random_dense,8,1,after_full_solve_benchmark,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,8,2,before_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,8,2,after_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,8,2,after_factorization_benchmark,3113920,2.96967
eigen_partial_piv_lu,solve,random_dense,8,2,after_solve_benchmark_and_accuracy,3113920,2.96967
eigen_partial_piv_lu,full_solve,random_dense,8,2,after_full_solve_benchmark,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,8,3,before_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,8,3,after_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,8,3,after_factorization_benchmark,3113920,2.96967
eigen_partial_piv_lu,solve,random_dense,8,3,after_solve_benchmark_and_accuracy,3113920,2.96967
eigen_partial_piv_lu,full_solve,random_dense,8,3,after_full_solve_benchmark,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,8,4,before_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,8,4,after_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,8,4,after_factorization_benchmark,3113920,2.96967
eigen_partial_piv_lu,solve,random_dense,8,4,after_solve_benchmark_and_accuracy,3113920,2.96967
eigen_partial_piv_lu,full_solve,random_dense,8,4,after_full_solve_benchmark,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,8,0,before_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,8,0,after_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,8,0,after_factorization_benchmark,3113920,2.96967
eigen_partial_piv_lu,solve,diagonally_dominant,8,0,after_solve_benchmark_and_accuracy,3113920,2.96967
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,0,after_full_solve_benchmark,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,8,1,before_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,8,1,after_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,8,1,after_factorization_benchmark,3113920,2.96967
eigen_partial_piv_lu,solve,diagonally_dominant,8,1,after_solve_benchmark_and_accuracy,3113920,2.96967
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,1,after_full_solve_benchmark,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,8,2,before_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,8,2,after_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,8,2,after_factorization_benchmark,3113920,2.96967
eigen_partial_piv_lu,solve,diagonally_dominant,8,2,after_solve_benchmark_and_accuracy,3113920,2.96967
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,2,after_full_solve_benchmark,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,8,3,before_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,8,3,after_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,8,3,after_factorization_benchmark,3113920,2.96967
eigen_partial_piv_lu,solve,diagonally_dominant,8,3,after_solve_benchmark_and_accuracy,3113920,2.96967
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,3,after_full_solve_benchmark,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,8,4,before_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,8,4,after_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,8,4,after_factorization_benchmark,3113920,2.96967
eigen_partial_piv_lu,solve,diagonally_dominant,8,4,after_solve_benchmark_and_accuracy,3113920,2.96967
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,4,after_full_solve_benchmark,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,16,0,before_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,16,0,after_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,16,0,after_factorization_benchmark,3113920,2.96967
eigen_partial_piv_lu,solve,random_dense,16,0,after_solve_benchmark_and_accuracy,3113920,2.96967
eigen_partial_piv_lu,full_solve,random_dense,16,0,after_full_solve_benchmark,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,16,1,before_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,16,1,after_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,16,1,after_factorization_benchmark,3113920,2.96967
eigen_partial_piv_lu,solve,random_dense,16,1,after_solve_benchmark_and_accuracy,3113920,2.96967
eigen_partial_piv_lu,full_solve,random_dense,16,1,after_full_solve_benchmark,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,16,2,before_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,16,2,after_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,16,2,after_factorization_benchmark,3113920,2.96967
eigen_partial_piv_lu,solve,random_dense,16,2,after_solve_benchmark_and_accuracy,3113920,2.96967
eigen_partial_piv_lu,full_solve,random_dense,16,2,after_full_solve_benchmark,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,16,3,before_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,16,3,after_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,16,3,after_factorization_benchmark,3113920,2.96967
eigen_partial_piv_lu,solve,random_dense,16,3,after_solve_benchmark_and_accuracy,3113920,2.96967
eigen_partial_piv_lu,full_solve,random_dense,16,3,after_full_solve_benchmark,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,16,4,before_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,16,4,after_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,16,4,after_factorization_benchmark,3113920,2.96967
eigen_partial_piv_lu,solve,random_dense,16,4,after_solve_benchmark_and_accuracy,3113920,2.96967
eigen_partial_piv_lu,full_solve,random_dense,16,4,after_full_solve_benchmark,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,16,0,before_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,16,0,after_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,16,0,after_factorization_benchmark,3113920,2.96967
eigen_partial_piv_lu,solve,diagonally_dominant,16,0,after_solve_benchmark_and_accuracy,3113920,2.96967
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,0,after_full_solve_benchmark,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,16,1,before_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,16,1,after_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,16,1,after_factorization_benchmark,3113920,2.96967
eigen_partial_piv_lu,solve,diagonally_dominant,16,1,after_solve_benchmark_and_accuracy,3113920,2.96967
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,1,after_full_solve_benchmark,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,16,2,before_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,16,2,after_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,16,2,after_factorization_benchmark,3113920,2.96967
eigen_partial_piv_lu,solve,diagonally_dominant,16,2,after_solve_benchmark_and_accuracy,3113920,2.96967
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,2,after_full_solve_benchmark,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,16,3,before_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,16,3,after_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,16,3,after_factorization_benchmark,3113920,2.96967
eigen_partial_piv_lu,solve,diagonally_dominant,16,3,after_solve_benchmark_and_accuracy,3113920,2.96967
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,3,after_full_solve_benchmark,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,16,4,before_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,16,4,after_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,diagonally_dominant,16,4,after_factorization_benchmark,3113920,2.96967
eigen_partial_piv_lu,solve,diagonally_dominant,16,4,after_solve_benchmark_and_accuracy,3113920,2.96967
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,4,after_full_solve_benchmark,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,32,0,before_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,32,0,after_problem_setup,3113920,2.96967
eigen_partial_piv_lu,factorization,random_dense,32,0,after_factorization_benchmark,3146688,3.00092
eigen_partial_piv_lu,solve,random_dense,32,0,after_solve_benchmark_and_accuracy,3146688,3.00092
eigen_partial_piv_lu,full_solve,random_dense,32,0,after_full_solve_benchmark,3146688,3.00092
eigen_partial_piv_lu,factorization,random_dense,32,1,before_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,random_dense,32,1,after_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,random_dense,32,1,after_factorization_benchmark,3146688,3.00092
eigen_partial_piv_lu,solve,random_dense,32,1,after_solve_benchmark_and_accuracy,3146688,3.00092
eigen_partial_piv_lu,full_solve,random_dense,32,1,after_full_solve_benchmark,3146688,3.00092
eigen_partial_piv_lu,factorization,random_dense,32,2,before_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,random_dense,32,2,after_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,random_dense,32,2,after_factorization_benchmark,3146688,3.00092
eigen_partial_piv_lu,solve,random_dense,32,2,after_solve_benchmark_and_accuracy,3146688,3.00092
eigen_partial_piv_lu,full_solve,random_dense,32,2,after_full_solve_benchmark,3146688,3.00092
eigen_partial_piv_lu,factorization,random_dense,32,3,before_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,random_dense,32,3,after_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,random_dense,32,3,after_factorization_benchmark,3146688,3.00092
eigen_partial_piv_lu,solve,random_dense,32,3,after_solve_benchmark_and_accuracy,3146688,3.00092
eigen_partial_piv_lu,full_solve,random_dense,32,3,after_full_solve_benchmark,3146688,3.00092
eigen_partial_piv_lu,factorization,random_dense,32,4,before_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,random_dense,32,4,after_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,random_dense,32,4,after_factorization_benchmark,3146688,3.00092
eigen_partial_piv_lu,solve,random_dense,32,4,after_solve_benchmark_and_accuracy,3146688,3.00092
eigen_partial_piv_lu,full_solve,random_dense,32,4,after_full_solve_benchmark,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,32,0,before_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,32,0,after_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,32,0,after_factorization_benchmark,3146688,3.00092
eigen_partial_piv_lu,solve,diagonally_dominant,32,0,after_solve_benchmark_and_accuracy,3146688,3.00092
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,0,after_full_solve_benchmark,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,32,1,before_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,32,1,after_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,32,1,after_factorization_benchmark,3146688,3.00092
eigen_partial_piv_lu,solve,diagonally_dominant,32,1,after_solve_benchmark_and_accuracy,3146688,3.00092
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,1,after_full_solve_benchmark,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,32,2,before_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,32,2,after_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,32,2,after_factorization_benchmark,3146688,3.00092
eigen_partial_piv_lu,solve,diagonally_dominant,32,2,after_solve_benchmark_and_accuracy,3146688,3.00092
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,2,after_full_solve_benchmark,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,32,3,before_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,32,3,after_problem_setup,3146688,3.00092
eigen_partial_piv_lu,factorization,diagonally_dominant,32,3,after_factorization_benchmark,3146688,3.00092
