implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
eigen_partial_piv_lu,factorization,pivot_stress,32,3,after_problem_setup,2982912,2.84473
eigen_partial_piv_lu,factorization,pivot_stress,32,3,after_factorization_benchmark,2982912,2.84473
eigen_partial_piv_lu,solve,pivot_stress,32,3,after_solve_benchmark_and_accuracy,2982912,2.84473
eigen_partial_piv_lu,full_solve,pivot_stress,32,3,after_full_solve_benchmark,2982912,2.84473
eigen_partial_piv_lu,factorization,pivot_stress,32,4,before_problem_setup,2982912,2.84473
eigen_partial_piv_lu,factorization,pivot_stress,32,4,after_problem_setup,2982912,2.84473
eigen_partial_piv_lu,factorization,pivot_stress,32,4,after_factorization_benchmark,2982912,2.84473
eigen_partial_piv_lu,solve,pivot_stress,32,4,after_solve_benchmark_and_accuracy,2982912,2.84473
eigen_partial_piv_lu,full_solve,pivot_stress,32,4,after_full_solve_benchmark,2982912,2.84473
eigen_partial_piv_lu,factorization,near_singular,32,0,before_problem_setup,2982912,2.84473
eigen_partial_piv_lu,factorization,near_singular,32,0,after_problem_setup,2982912,2.84473
eigen_partial_piv_lu,factorization,near_singular,32,0,after_factorization_benchmark,2982912,2.84473
eigen_partial_piv_lu,solve,near_singular,32,0,after_solve_benchmark_and_accuracy,2982912,2.84473
eigen_partial_piv_lu,full_solve,near_singular,32,0,after_full_solve_benchmark,2982912,2.84473
eigen_partial_piv_lu,factorization,near_singular,32,1,before_problem_setup,2982912,2.84473
eigen_partial_piv_lu,factorization,near_singular,32,1,after_problem_setup,2982912,2.84473
eigen_partial_piv_lu,factorization,near_singular,32,1,after_factorization_benchmark,2982912,2.84473
eigen_partial_piv_lu,solve,near_singular,32,1,after_solve_benchmark_and_accuracy,2982912,2.84473
eigen_partial_piv_lu,full_solve,near_singular,32,1,after_full_solve_benchmark,2982912,2.84473
eigen_partial_piv_lu,factorization,near_singular,32,2,before_problem_setup,2982912,2.84473
eigen_partial_piv_lu,factorization,near_singular,32,2,after_problem_setup,2982912,2.84473
eigen_partial_piv_lu,factorization,near_singular,32,2,after_factorization_benchmark,2982912,2.84473
eigen_partial_piv_lu,solve,near_singular,32,2,after_solve_benchmark_and_accuracy,2982912,2.84473
eigen_partial_piv_lu,full_solve,near_singular,32,2,after_full_solve_benchmark,2982912,2.84473
eigen_partial_piv_lu,factorization,near_singular,32,3,before_problem_setup,2982912,2.84473
eigen_partial_piv_lu,factorization,near_singular,32,3,after_problem_setup,2982912,2.84473
eigen_partial_piv_lu,factorization,near_singular,32,3,after_factorization_benchmark,2982912,2.84473
eigen_partial_piv_lu,solve,near_singular,32,3,after_solve_benchmark_and_accuracy,2982912,2.84473
eigen_partial_piv_lu,full_solve,near_singular,32,3,after_full_solve_benchmark,2982912,2.84473
eigen_partial_piv_lu,factorization,near_singular,32,4,before_problem_setup,2982912,2.84473
eigen_partial_piv_lu,factorization,near_singular,32,4,after_problem_setup,2982912,2.84473
eigen_partial_piv_lu,factorization,near_singular,32,4,after_factorization_benchmark,2982912,2.84473
eigen_partial_piv_lu,solve,near_singular,32,4,after_solve_benchmark_and_accuracy,2982912,2.84473
eigen_partial_piv_lu,full_solve,near_singular,32,4,after_full_solve_benchmark,2982912,2.84473
eigen_partial_piv_lu,factorization,pivot_stress,64,0,before_problem_setup,2982912,2.84473
eigen_partial_piv_lu,factorization,pivot_stress,64,0,after_problem_setup,2982912,2.84473
eigen_partial_piv_lu,factorization,pivot_stress,64,0,after_factorization_benchmark,3015680,2.87598
eigen_partial_piv_lu,solve,pivot_stress,64,0,after_solve_benchmark_and_accuracy,3015680,2.87598
eigen_partial_piv_lu,full_solve,pivot_stress,64,0,after_full_solve_benchmark,3015680,2.87598
eigen_partial_piv_lu,factorization,pivot_stress,64,1,before_problem_setup,3015680,2.87598
eigen_partial_piv_lu,factorization,pivot_stress,64,1,after_problem_setup,3015680,2.87598
eigen_partial_piv_lu,factorization,pivot_stress,64,1,after_factorization_benchmark,3015680,2.87598
eigen_partial_piv_lu,solve,pivot_stress,64,1,after_solve_benchmark_and_accuracy,3015680,2.87598
eigen_partial_piv_lu,full_solve,pivot_stress,64,1,after_full_solve_benchmark,3015680,2.87598
eigen_partial_piv_lu,factorization,pivot_stress,64,2,before_problem_setup,3015680,2.87598
eigen_partial_piv_lu,factorization,pivot_stress,64,2,after_problem_setup,3015680,2.87598
eigen_partial_piv_lu,factorization,pivot_stress,64,2,after_factorization_benchmark,3015680,2.87598
eigen_partial_piv_lu,solve,pivot_stress,64,2,after_solve_benchmark_and_accuracy,3015680,2.87598
eigen_partial_piv_lu,full_solve,pivot_stress,64,2,after_full_solve_benchmark,3015680,2.87598
eigen_partial_piv_lu,factorization,pivot_stress,64,3,before_problem_setup,3015680,2.87598
eigen_partial_piv_lu,factorization,pivot_stress,64,3,after_problem_setup,3015680,2.87598
eigen_partial_piv_lu,factorization,pivot_stress,64,3,after_factorization_benchmark,3015680,2.87598
eigen_partial_piv_lu,solve,pivot_stress,64,3,after_solve_benchmark_and_accuracy,3015680,2.87598
eigen_partial_piv_lu,full_solve,pivot_stress,64,3,after_full_solve_benchmark,3015680,2.87598
eigen_partial_piv_lu,factorization,pivot_stress,64,4,before_problem_setup,3015680,2.87598
eigen_partial_piv_lu,factorization,pivot_stress,64,4,after_problem_setup,3015680,2.87598
eigen_partial_piv_lu,factorization,pivot_stress,64,4,after_factorization_benchmark,3015680,2.87598
eigen_partial_piv_lu,solve,pivot_stress,64,4,after_solve_benchmark_and_accuracy,3015680,2.87598
eigen_partial_piv_lu,full_solve,pivot_stress,64,4,after_full_solve_benchmark,3015680,2.87598
eigen_partial_piv_lu,factorization,near_singular,64,0,before_problem_setup,3015680,2.87598
eigen_partial_piv_lu,factorization,near_singular,64,0,after_problem_setup,3015680,2.87598
eigen_partial_piv_lu,factorization,near_singular,64,0,after_factorization_benchmark,3015680,2.87598
eigen_partial_piv_lu,solve,near_singular,64,0,after_solve_benchmark_and_accuracy,3015680,2.87598
eigen_partial_piv_lu,full_solve,near_singular,64,0,after_full_solve_benchmark,3015680,2.87598
eigen_partial_piv_lu,factorization,near_singular,64,1,before_problem_setup,3015680,2.87598
eigen_partial_piv_lu,factorization,near_singular,64,1,after_problem_setup,3015680,2.87598
eigen_partial_piv_lu,factorization,near_singular,64,1,after_factorization_benchmark,3015680,2.87598
eigen_partial_piv_lu,solve,near_singular,64,1,after_solve_benchmark_and_accuracy,3015680,2.87598
eigen_partial_piv_lu,full_solve,near_singular,64,1,after_full_solve_benchmark,3015680,2.87598
eigen_partial_piv_lu,factorization,near_singular,64,2,before_problem_setup,3015680,2.87598
eigen_partial_piv_lu,factorization,near_singular,64,2,after_problem_setup,3015680,2.87598
eigen_partial_piv_lu,factorization,near_singular,64,2,after_factorization_benchmark,3015680,2.87598
eigen_partial_piv_lu,solve,near_singular,64,2,after_solve_benchmark_and_accuracy,3015680,2.87598
eigen_partial_piv_lu,full_solve,near_singular,64,2,after_full_solve_benchmark,3015680,2.87598
eigen_partial_piv_lu,factorization,near_singular,64,3,before_problem_setup,3015680,2.87598
eigen_partial_piv_lu,factorization,near_singular,64,3,after_problem_setup,3015680,2.87598
eigen_partial_piv_lu,factorization,near_singular,64,3,after_factorization_benchmark,3015680,2.87598
eigen_partial_piv_lu,solve,near_singular,64,3,after_solve_benchmark_and_accuracy,3015680,2.87598
eigen_partial_piv_lu,full_solve,near_singular,64,3,after_full_solve_benchmark,3015680,2.87598
eigen_partial_piv_lu,factorization,near_singular,64,4,before_problem_setup,3015680,2.87598
eigen_partial_piv_lu,factorization,near_singular,64,4,after_problem_setup,3015680,2.87598
eigen_partial_piv_lu,factorization,near_singular,64,4,after_factorization_benchmark,3015680,2.87598
eigen_partial_piv_lu,solve,near_singular,64,4,after_solve_benchmark_and_accuracy,3048448,2.90723
eigen_partial_piv_lu,full_solve,near_singular,64,4,after_full_solve_benchmark,3048448,2.90723
eigen_partial_piv_lu,factorization,pivot_stress,128,0,before_problem_setup,3048448,2.90723
eigen_partial_piv_lu,factorization,pivot_stress,128,0,after_problem_setup,3048448,2.90723
eigen_partial_piv_lu,factorization,pivot_stress,128,0,after_factorization_benchmark,3048448,2.90723
eigen_partial_piv_lu,solve,pivot_stress,128,0,after_solve_benchmark_and_accuracy,3048448,2.90723
eigen_partial_piv_lu,full_solve,pivot_stress,128,0,after_full_solve_benchmark,3048448,2.90723
eigen_partial_piv_lu,factorization,pivot_stress,128,1,before_problem_setup,3048448,2.90723
eigen_partial_piv_lu,factorization,pivot_stress,128,1,after_problem_setup,3048448,2.90723
eigen_partial_piv_lu,factorization,pivot_stress,128,1,after_factorization_benchmark,3048448,2.90723
eigen_partial_piv_lu,solve,pivot_stress,128,1,after_solve_benchmark_and_accuracy,3048448,2.90723
eigen_partial_piv_lu,full_solve,pivot_stress,128,1,after_full_solve_benchmark,3048448,2.90723
eigen_partial_piv_lu,factorization,pivot_stress,128,2,before_problem_setup,3048448,2.90723
eigen_partial_piv_lu,factorization,pivot_stress,128,2,after_problem_setup,3048448,2.90723
eigen_partial_piv_lu,factorization,pivot_stress,128,2,after_factorization_benchmark,3048448,2.90723
eigen_partial_piv_lu,solve,pivot_stress,128,2,after_solve_benchmark_and_accuracy,3048448,2.90723
eigen_partial_piv_lu,full_solve,pivot_stress,128,2,after_full_solve_benchmark,3048448,2.90723
eigen_partial_piv_lu,factorization,pivot_stress,128,3,before_problem_setup,3048448,2.90723
eigen_partial_piv_lu,factorization,pivot_stress,128,3,after_problem_setup,3048448,2.90723
eigen_partial_piv_lu,factorization,pivot_stress,128,3,after_factorization_benchmark,3048448,2.90723
eigen_partial_piv_lu,solve,pivot_stress,128,3,after_solve_benchmark_and_accuracy,3048448,2.90723
eigen_partial_piv_lu,full_solve,pivot_stress,128,3,after_full_solve_benchmark,3048448,2.90723
eigen_partial_piv_lu,factorization,pivot_stress,128,4,before_problem_setup,3048448,2.90723
eigen_partial_piv_lu,factorization,pivot_stress,128,4,after_problem_setup,3048448,2.90723
eigen_partial_piv_lu,factorization,pivot_stress,128,4,after_factorization_benchmark,3048448,2.90723
eigen_partial_piv_lu,solve,pivot_stress,128,4,after_solve_benchmark_and_accuracy,3048448,2.90723
eigen_partial_piv_lu,full_solve,pivot_stress,128,4,after_full_solve_benchmark,3048448,2.90723
eigen_partial_piv_lu,factorization,near_singular,128,0,before_problem_setup,3048448,2.90723
eigen_partial_piv_lu,factorization,near_singular,128,0,after_problem_setup,3048448,2.90723
eigen_partial_piv_lu,factorization,near_singular,128,0,after_factorization_benchmark,3048448,2.90723
eigen_partial_piv_lu,solve,near_singular,128,0,after_solve_benchmark_and_accuracy,3048448,2.90723
eigen_partial_piv_lu,full_solve,near_singular,128,0,after_full_solve_benchmark,3048448,2.90723
eigen_partial_piv_lu,factorization,near_singular,128,1,before_problem_setup,3048448,2.90723
eigen_partial_piv_lu,factorization,near_singular,128,1,after_problem_setup,3048448,2.90723
eigen_partial_piv_lu,factorization,near_singular,128,1,after_factorization_benchmark,3048448,2.90723
eigen_partial_piv_lu,solve,near_singular,128,1,after_solve_benchmark_and_accuracy,3048448,2.90723
eigen_partial_piv_lu,full_solve,near_singular,128,1,after_full_solve_benchmark,3048448,2.90723
eigen_partial_piv_lu,factorization,near_singular,128,2,before_problem_setup,3048448,2.90723
eigen_partial_piv_lu,factorization,near_singular,128,2,after_problem_setup,3048448,2.90723
eigen_partial_piv_lu,factorization,near_singular,128,2,after_factorization_benchmark,3048448,2.90723
eigen_partial_piv_lu,solve,near_singular,128,2,after_solve_benchmark_and_accuracy,3048448,2.90723
eigen_partial_piv_lu,full_solve,near_singular,128,2,after_full_solve_benchmark,3048448,2.90723
eigen_partial_piv_lu,factorization,near_singular,128,3,before_problem_setup,3048448,2.90723
eigen_partial_piv_lu,factorization,near_singular,128,3,after_problem_setup,3048448,2.90723
eigen_partial_piv_lu,factorization,near_singular,128,3,after_factorization_benchmark,3048448,2.90723
eigen_partial_piv_lu,solve,near_singular,128,3,after_solve_benchmark_and_accuracy,3048448,2.90723
eigen_partial_piv_lu,full_solve,near_singular,128,3,after_full_solve_benchmark,3048448,2.90723
eigen_partial_piv_lu,factorization,near_singular,128,4,before_problem_setup,3048448,2.90723
eigen_partial_piv_lu,factorization,near_singular,128,4,after_problem_setup,3048448,2.90723
eigen_partial_piv_lu,factorization,near_singular,128,4,after_factorization_benchmark,3048448,2.90723
eigen_partial_piv_lu,solve,near_singular,128,4,after_solve_benchmark_and_accuracy,3048448,2.90723
eigen_partial_piv_lu,full_solve,near_singular,128,4,after_full_solve_benchmark,3048448,2.90723
eigen_partial_piv_lu,factorization,pivot_stress,256,0,before_problem_setup,3048448,2.90723
eigen_partial_piv_lu,factorization,pivot_stress,256,0,after_problem_setup,3048448,2.90723
eigen_partial_piv_lu,factorization,pivot_stress,256,0,after_factorization_benchmark,3048448,2.90723
eigen_partial_piv_lu,solve,pivot_stress,256,0,after_solve_benchmark_and_accuracy,3064832,2.92285
eigen_partial_piv_lu,full_solve,pivot_stress,256,0,after_full_solve_benchmark,3064832,2.92285
eigen_partial_piv_lu,factorization,pivot_stress,256,1,before_problem_setup,3064832,2.92285
eigen_partial_piv_lu,factorization,pivot_stress,256,1,after_problem_setup,3064832,2.92285
eigen_partial_piv_lu,factorization,pivot_stress,256,1,after_factorization_benchmark,3064832,2.92285
eigen_partial_piv_lu,solve,pivot_stress,256,1,after_solve_benchmark_and_accuracy,3064832,2.92285
eigen_partial_piv_lu,full_solve,pivot_stress,256,1,after_full_solve_benchmark,3064832,2.92285
eigen_partial_piv_lu,factorization,pivot_stress,256,2,before_problem_setup,3064832,2.92285
eigen_partial_piv_lu,factorization,pivot_stress,256,2,after_problem_setup,3064832,2.92285
eigen_partial_piv_lu,factorization,pivot_stress,256,2,after_factorization_benchmark,3064832,2.92285
eigen_partial_piv_lu,solve,pivot_stress,256,2,after_solve_benchmark_and_accuracy,3064832,2.92285
eigen_partial_piv_lu,full_solve,pivot_stress,256,2,after_full_solve_benchmark,5817344,5.54785
eigen_partial_piv_lu,factorization,pivot_stress,256,3,before_problem_setup,4244480,4.04785
eigen_partial_piv_lu,factorization,pivot_stress,256,3,after_problem_setup,4244480,4.04785
eigen_partial_piv_lu,factorization,pivot_stress,256,3,after_factorization_benchmark,3720192,3.54785
eigen_partial_piv_lu,solve,pivot_stress,256,3,after_solve_benchmark_and_accuracy,3916800,3.73535
eigen_partial_piv_lu,full_solve,pivot_stress,256,3,after_full_solve_benchmark,5211136,4.96973
eigen_partial_piv_lu,factorization,pivot_stress,256,4,before_problem_setup,5211136,4.96973
eigen_partial_piv_lu,factorization,pivot_stress,256,4,after_problem_setup,5211136,4.96973
eigen_partial_piv_lu,factorization,pivot_stress,256,4,after_factorization_benchmark,5030912,4.79785
eigen_partial_piv_lu,solve,pivot_stress,256,4,after_solve_benchmark_and_accuracy,5030912,4.79785
eigen_partial_piv_lu,full_solve,pivot_stress,256,4,after_full_solve_benchmark,5030912,4.79785
eigen_partial_piv_lu,factorization,near_singular,256,0,before_problem_setup,5030912,4.79785
eigen_partial_piv_lu,factorization,near_singular,256,0,after_problem_setup,5030912,4.79785
eigen_partial_piv_lu,factorization,near_singular,256,0,after_factorization_benchmark,5096448,4.86035
eigen_partial_piv_lu,solve,near_singular,256,0,after_solve_benchmark_and_accuracy,5096448,4.86035
eigen_partial_piv_lu,full_solve,near_singular,256,0,after_full_solve_benchmark,5096448,4.86035
eigen_partial_piv_lu,factorization,near_singular,256,1,before_problem_setup,5096448,4.86035
eigen_partial_piv_lu,factorization,near_singular,256,1,after_problem_setup,5096448,4.86035
eigen_partial_piv_lu,factorization,near_singular,256,1,after_factorization_benchmark,5096448,4.86035
eigen_partial_piv_lu,solve,near_singular,256,1,after_solve_benchmark_and_accuracy,5424128,5.17285
eigen_partial_piv_lu,full_solve,near_singular,256,1,after_full_solve_benchmark,5424128,5.17285
eigen_partial_piv_lu,factorization,near_singular,256,2,before_problem_setup,5424128,5.17285
eigen_partial_piv_lu,factorization,near_singular,256,2,after_problem_setup,5424128,5.17285
eigen_partial_piv_lu,factorization,near_singular,256,2,after_factorization_benchmark,5096448,4.86035
eigen_partial_piv_lu,solve,near_singular,256,2,after_solve_benchmark_and_accuracy,5096448,4.86035
eigen_partial_piv_lu,full_solve,near_singular,256,2,after_full_solve_benchmark,5096448,4.86035
eigen_partial_piv_lu,factorization,near_singular,256,3,before_problem_setup,5096448,4.86035
eigen_partial_piv_lu,factorization,near_singular,256,3,after_problem_setup,5096448,4.86035
eigen_partial_piv_lu,factorization,near_singular,256,3,after_factorization_benchmark,5096448,4.86035
eigen_partial_piv_lu,solve,near_singular,256,3,after_solve_benchmark_and_accuracy,5096448,4.86035
eigen_partial_piv_lu,full_solve,near_singular,256,3,after_full_solve_benchmark,5096448,4.86035
eigen_partial_piv_lu,factorization,near_singular,256,4,before_problem_setup,5096448,4.86035
eigen_partial_piv_lu,factorization,near_singular,256,4,after_problem_setup,5096448,4.86035
eigen_partial_piv_lu,factorization,near_singular,256,4,after_factorization_benchmark,5096448,4.86035
eigen_partial_piv_lu,solve,near_singular,256,4,after_solve_benchmark_and_accuracy,5620736,5.36035
eigen_partial_piv_lu,full_solve,near_singular,256,4,after_full_solve_benchmark,5096448,4.86035
