implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
eigen_partial_piv_lu,factorization,pivot_stress,32,3,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,pivot_stress,32,3,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,pivot_stress,32,3,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,pivot_stress,32,3,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,pivot_stress,32,4,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,pivot_stress,32,4,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,pivot_stress,32,4,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,pivot_stress,32,4,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,pivot_stress,32,4,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,32,0,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,32,0,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,32,0,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,near_singular,32,0,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,near_singular,32,0,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,32,1,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,32,1,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,32,1,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,near_singular,32,1,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,near_singular,32,1,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,32,2,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,32,2,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,32,2,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,near_singular,32,2,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,near_singular,32,2,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,32,3,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,32,3,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,32,3,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,near_singular,32,3,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,near_singular,32,3,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,32,4,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,32,4,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,32,4,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,near_singular,32,4,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,near_singular,32,4,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,pivot_stress,64,0,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,pivot_stress,64,0,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,pivot_stress,64,0,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,pivot_stress,64,0,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,pivot_stress,64,0,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,pivot_stress,64,1,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,pivot_stress,64,1,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,pivot_stress,64,1,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,pivot_stress,64,1,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,pivot_stress,64,1,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,pivot_stress,64,2,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,pivot_stress,64,2,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,pivot_stress,64,2,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,pivot_stress,64,2,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,pivot_stress,64,2,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,pivot_stress,64,3,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,pivot_stress,64,3,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,pivot_stress,64,3,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,pivot_stress,64,3,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,pivot_stress,64,3,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,pivot_stress,64,4,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,pivot_stress,64,4,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,pivot_stress,64,4,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,pivot_stress,64,4,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,pivot_stress,64,4,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,64,0,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,64,0,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,64,0,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,near_singular,64,0,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,near_singular,64,0,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,64,1,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,64,1,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,64,1,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,near_singular,64,1,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,near_singular,64,1,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,64,2,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,64,2,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,64,2,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,near_singular,64,2,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,near_singular,64,2,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,64,3,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,64,3,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,64,3,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,near_singular,64,3,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,near_singular,64,3,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,64,4,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,64,4,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,near_singular,64,4,after_factorization_benchmark,2802496,2.67267
eigen_partial_piv_lu,solve,near_singular,64,4,after_solve_benchmark_and_accuracy,2802496,2.67267
eigen_partial_piv_lu,full_solve,near_singular,64,4,after_full_solve_benchmark,2802496,2.67267
eigen_partial_piv_lu,factorization,pivot_stress,128,0,before_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,pivot_stress,128,0,after_problem_setup,2802496,2.67267
eigen_partial_piv_lu,factorization,pivot_stress,128,0,after_factorization_benchmark,2605888,2.48517
eigen_partial_piv_lu,solve,pivot_stress,128,0,after_solve_benchmark_and_accuracy,2605888,2.48517
eigen_partial_piv_lu,full_solve,pivot_stress,128,0,after_full_solve_benchmark,2605888,2.48517
eigen_partial_piv_lu,factorization,pivot_stress,128,1,before_problem_setup,2605888,2.48517
eigen_partial_piv_lu,factorization,pivot_stress,128,1,after_problem_setup,2605888,2.48517
eigen_partial_piv_lu,factorization,pivot_stress,128,1,after_factorization_benchmark,2605888,2.48517
eigen_partial_piv_lu,solve,pivot_stress,128,1,after_solve_benchmark_and_accuracy,2605888,2.48517
eigen_partial_piv_lu,full_solve,pivot_stress,128,1,after_full_solve_benchmark,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,128,2,before_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,128,2,after_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,128,2,after_factorization_benchmark,2540352,2.42267
eigen_partial_piv_lu,solve,pivot_stress,128,2,after_solve_benchmark_and_accuracy,2540352,2.42267
eigen_partial_piv_lu,full_solve,pivot_stress,128,2,after_full_solve_benchmark,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,128,3,before_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,128,3,after_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,128,3,after_factorization_benchmark,2540352,2.42267
eigen_partial_piv_lu,solve,pivot_stress,128,3,after_solve_benchmark_and_accuracy,2540352,2.42267
eigen_partial_piv_lu,full_solve,pivot_stress,128,3,after_full_solve_benchmark,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,128,4,before_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,128,4,after_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,128,4,after_factorization_benchmark,2540352,2.42267
eigen_partial_piv_lu,solve,pivot_stress,128,4,after_solve_benchmark_and_accuracy,2540352,2.42267
eigen_partial_piv_lu,full_solve,pivot_stress,128,4,after_full_solve_benchmark,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,128,0,before_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,128,0,after_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,128,0,after_factorization_benchmark,2540352,2.42267
eigen_partial_piv_lu,solve,near_singular,128,0,after_solve_benchmark_and_accuracy,2540352,2.42267
eigen_partial_piv_lu,full_solve,near_singular,128,0,after_full_solve_benchmark,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,128,1,before_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,128,1,after_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,128,1,after_factorization_benchmark,2540352,2.42267
eigen_partial_piv_lu,solve,near_singular,128,1,after_solve_benchmark_and_accuracy,2540352,2.42267
eigen_partial_piv_lu,full_solve,near_singular,128,1,after_full_solve_benchmark,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,128,2,before_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,128,2,after_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,128,2,after_factorization_benchmark,2540352,2.42267
eigen_partial_piv_lu,solve,near_singular,128,2,after_solve_benchmark_and_accuracy,2540352,2.42267
eigen_partial_piv_lu,full_solve,near_singular,128,2,after_full_solve_benchmark,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,128,3,before_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,128,3,after_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,128,3,after_factorization_benchmark,2540352,2.42267
eigen_partial_piv_lu,solve,near_singular,128,3,after_solve_benchmark_and_accuracy,2540352,2.42267
eigen_partial_piv_lu,full_solve,near_singular,128,3,after_full_solve_benchmark,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,128,4,before_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,128,4,after_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,128,4,after_factorization_benchmark,2540352,2.42267
eigen_partial_piv_lu,solve,near_singular,128,4,after_solve_benchmark_and_accuracy,2540352,2.42267
eigen_partial_piv_lu,full_solve,near_singular,128,4,after_full_solve_benchmark,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,256,0,before_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,256,0,after_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,256,0,after_factorization_benchmark,2540352,2.42267
eigen_partial_piv_lu,solve,pivot_stress,256,0,after_solve_benchmark_and_accuracy,2540352,2.42267
eigen_partial_piv_lu,full_solve,pivot_stress,256,0,after_full_solve_benchmark,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,256,1,before_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,256,1,after_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,256,1,after_factorization_benchmark,2540352,2.42267
eigen_partial_piv_lu,solve,pivot_stress,256,1,after_solve_benchmark_and_accuracy,2540352,2.42267
eigen_partial_piv_lu,full_solve,pivot_stress,256,1,after_full_solve_benchmark,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,256,2,before_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,256,2,after_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,256,2,after_factorization_benchmark,2540352,2.42267
eigen_partial_piv_lu,solve,pivot_stress,256,2,after_solve_benchmark_and_accuracy,2540352,2.42267
eigen_partial_piv_lu,full_solve,pivot_stress,256,2,after_full_solve_benchmark,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,256,3,before_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,256,3,after_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,256,3,after_factorization_benchmark,2540352,2.42267
eigen_partial_piv_lu,solve,pivot_stress,256,3,after_solve_benchmark_and_accuracy,2540352,2.42267
eigen_partial_piv_lu,full_solve,pivot_stress,256,3,after_full_solve_benchmark,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,256,4,before_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,256,4,after_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,pivot_stress,256,4,after_factorization_benchmark,2540352,2.42267
eigen_partial_piv_lu,solve,pivot_stress,256,4,after_solve_benchmark_and_accuracy,2540352,2.42267
eigen_partial_piv_lu,full_solve,pivot_stress,256,4,after_full_solve_benchmark,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,256,0,before_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,256,0,after_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,256,0,after_factorization_benchmark,2540352,2.42267
eigen_partial_piv_lu,solve,near_singular,256,0,after_solve_benchmark_and_accuracy,2540352,2.42267
eigen_partial_piv_lu,full_solve,near_singular,256,0,after_full_solve_benchmark,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,256,1,before_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,256,1,after_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,256,1,after_factorization_benchmark,2540352,2.42267
eigen_partial_piv_lu,solve,near_singular,256,1,after_solve_benchmark_and_accuracy,2540352,2.42267
eigen_partial_piv_lu,full_solve,near_singular,256,1,after_full_solve_benchmark,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,256,2,before_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,256,2,after_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,256,2,after_factorization_benchmark,2540352,2.42267
eigen_partial_piv_lu,solve,near_singular,256,2,after_solve_benchmark_and_accuracy,2540352,2.42267
eigen_partial_piv_lu,full_solve,near_singular,256,2,after_full_solve_benchmark,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,256,3,before_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,256,3,after_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,256,3,after_factorization_benchmark,2540352,2.42267
eigen_partial_piv_lu,solve,near_singular,256,3,after_solve_benchmark_and_accuracy,2540352,2.42267
eigen_partial_piv_lu,full_solve,near_singular,256,3,after_full_solve_benchmark,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,256,4,before_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,256,4,after_problem_setup,2540352,2.42267
eigen_partial_piv_lu,factorization,near_singular,256,4,after_factorization_benchmark,2540352,2.42267
eigen_partial_piv_lu,solve,near_singular,256,4,after_solve_benchmark_and_accuracy,2540352,2.42267
eigen_partial_piv_lu,full_solve,near_singular,256,4,after_full_solve_benchmark,2540352,2.42267
